Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Jørgen Strand Larsen,360.0,4,4,3.0,2.0,0.0,2.0,1.0,0.0,1.0,7.0,0.0,10.0,7.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,9.0,2.0,0.0,0.0,0.0,10.0,6.0,3.0,25.0,36.0,8.0,14.0,9.0,11.0,1.0,0.2,3.0,3.0,2.0,0.0,5.0,7.0,14.0,54.0,37.0,10.0,8.0,5.0,3.0,55.0,250.0,138.0,5.0,3.0,2.0,9.0,3.0,1.0,10.0,5.0,0.1,13.1,0.0,0.0,0.0,1.3
Mads Bech Sørensen,359.0,4,4,2.0,1.0,0.0,2.0,0.0,2.0,1.0,15.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,27.0,4.0,3.0,63.0,73.0,111.0,128.0,36.0,66.0,0.0,0.1,1.0,19.0,1.0,0.0,14.0,30.0,123.0,151.0,32.0,4.0,1.0,1.0,0.0,174.0,1048.0,604.0,4.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ramon Lundqvist,341.0,13,4,5.0,2.0,3.0,2.0,0.0,1.0,1.0,6.0,0.0,16.0,13.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,19.0,4.0,6.0,29.0,42.0,21.0,24.0,11.0,20.0,0.0,0.4,7.0,9.0,4.0,0.0,12.0,7.0,28.0,64.0,61.0,12.0,7.0,2.0,4.0,65.0,287.0,100.0,3.0,6.0,0.0,11.0,4.0,0.0,6.0,0.0,0.0,16.2,1.0,0.0,0.0,0.5
Thom van Bergen,293.0,7,2,14.0,7.0,5.0,8.0,1.0,0.0,1.0,2.0,0.0,6.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,16.0,5.0,14.0,27.0,43.0,12.0,15.0,1.0,3.0,0.0,0.1,3.0,1.0,3.0,1.0,11.0,2.0,17.0,60.0,42.0,10.0,4.0,4.0,0.0,44.0,183.0,82.0,3.0,1.0,1.0,5.0,2.0,0.0,5.0,2.0,0.0,9.9,0.0,0.0,0.0,0.5
Marin Šverko,225.0,5,2,5.0,4.0,2.0,3.0,0.0,2.0,3.0,9.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,14.0,6.0,3.0,36.0,43.0,53.0,68.0,15.0,29.0,0.0,0.0,2.0,8.0,0.0,0.0,11.0,23.0,75.0,90.0,8.0,0.0,4.0,3.0,1.0,86.0,675.0,487.0,6.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Jetro Willems,161.0,3,2,3.0,3.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,32.0,39.0,34.0,47.0,5.0,9.0,0.0,0.2,1.0,5.0,1.0,0.0,7.0,5.0,33.0,64.0,22.0,2.0,11.0,4.0,5.0,57.0,256.0,137.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,24.7,0.0,0.0,0.0,0.0
Matěj Chaluš,94.0,2,1,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,16.0,18.0,35.0,41.0,2.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,6.0,37.0,43.0,3.0,2.0,0.0,0.0,0.0,46.0,257.0,128.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,16.5,0.0,0.0,0.0,0.1
Jan de Boer,90.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,6.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,114.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Aimar Sher,134.0,6,0,4.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,5.0,25.0,28.0,14.0,20.0,0.0,3.0,0.0,0.1,1.0,1.0,1.0,0.0,6.0,4.0,20.0,28.0,26.0,3.0,3.0,3.0,0.0,35.0,170.0,71.0,0.0,3.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,23.5,0.0,0.0,0.0,0.2
Yahya Kalley,130.0,5,0,6.0,5.0,3.0,2.0,1.0,0.0,4.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,10.0,3.0,1.0,11.0,16.0,18.0,26.0,4.0,10.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,6.0,35.0,27.0,18.0,0.0,5.0,3.0,2.0,22.0,207.0,123.0,3.0,1.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,36.2,0.0,0.0,0.0,0.0
Oliver Antman,71.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,12.0,7.0,9.0,2.0,3.0,0.0,0.2,0.0,2.0,0.0,0.0,2.0,1.0,8.0,14.0,14.0,1.0,1.0,1.0,0.0,23.0,119.0,52.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,8.4,0.0,0.0,0.0,0.3
Nordin Musampa,61.0,2,0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,7.0,8.0,3.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,14.0,9.0,8.0,2.0,1.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,8.5,0.0,0.0,0.0,0.0
Romano Postema,35.0,2,0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,5.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,10.0,7.0,2.0,0.0,0.0,0.0,12.0,38.0,19.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,11.3,0.0,0.0,0.0,0.1
Patrick Joosten,29.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,6.0,29.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Wessel Dammers,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan Hoekstra,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maxim Mariani,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmanuel Matuta,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jasper Meijster,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorg Schreuders,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kian Slor,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matúš Bero,2160.0,24,24,38.0,22.0,11.0,19.0,8.0,4.0,13.0,27.0,0.0,65.0,47.0,2.0,1.0,10.0,5.0,0.0,8.0,4.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,33.0,42.0,3.0,0.0,0.0,0.0,161.0,48.0,49.0,361.0,457.0,245.0,328.0,46.0,81.0,3.0,2.0,29.0,69.0,18.0,2.0,102.0,29.0,198.0,621.0,480.0,68.0,60.0,20.0,35.0,618.0,2831.0,1233.0,36.0,23.0,13.0,62.0,38.0,4.0,47.0,17.0,0.06,18.4,0.0,1.0,1.0,4.7
Maximilian Wittek,2085.0,24,24,55.0,35.0,26.0,23.0,6.0,2.0,16.0,54.0,0.0,109.0,38.0,52.0,2.0,13.0,2.0,2.0,8.0,4.0,3.0,0.0,1.0,0.0,0.0,8.0,1.0,35.0,18.0,0.0,0.0,1.0,0.0,142.0,21.0,17.0,440.0,513.0,334.0,460.0,108.0,288.0,6.0,4.4,55.0,72.0,23.0,9.0,90.0,66.0,388.0,637.0,601.0,30.0,32.0,15.0,16.0,655.0,3261.0,1793.0,49.0,43.0,7.0,24.0,22.0,2.0,60.0,17.0,0.03,25.2,10.0,0.0,0.0,2.5
Melle Meulensteen,1896.0,23,22,24.0,19.0,11.0,9.0,4.0,20.0,18.0,62.0,2.0,31.0,26.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,177.0,35.0,36.0,345.0,379.0,511.0,558.0,113.0,178.0,1.0,0.8,11.0,103.0,10.0,2.0,105.0,123.0,567.0,699.0,104.0,24.0,15.0,6.0,8.0,704.0,3512.0,2023.0,20.0,12.0,0.0,12.0,11.0,0.0,18.0,4.0,0.0,15.0,0.0,0.0,0.0,1.6
Carlens Arcus,1885.0,22,22,42.0,27.0,22.0,14.0,6.0,4.0,55.0,49.0,1.0,59.0,52.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,6.0,2.0,0.0,0.0,0.0,131.0,32.0,15.0,524.0,581.0,340.0,409.0,82.0,146.0,2.0,1.9,28.0,74.0,23.0,17.0,83.0,70.0,400.0,642.0,409.0,26.0,31.0,11.0,16.0,653.0,3345.0,1622.0,46.0,36.0,7.0,25.0,9.0,1.0,14.0,5.0,0.07,23.1,0.0,0.0,0.0,0.7
Ryan Flamingo,1951.0,24,21,30.0,21.0,15.0,13.0,2.0,11.0,42.0,81.0,1.0,30.0,24.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0,12.0,1.0,0.0,0.0,0.0,133.0,52.0,40.0,313.0,367.0,376.0,451.0,97.0,175.0,0.0,0.8,12.0,109.0,7.0,0.0,94.0,129.0,487.0,658.0,161.0,45.0,16.0,6.0,8.0,629.0,2930.0,1518.0,10.0,15.0,1.0,20.0,10.0,2.0,23.0,3.0,0.09,11.1,0.0,0.0,0.0,1.9
Sondre Tronstad,1622.0,20,19,43.0,27.0,18.0,17.0,8.0,8.0,16.0,18.0,1.0,43.0,38.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,21.0,17.0,0.0,0.0,0.0,0.0,134.0,16.0,21.0,323.0,370.0,309.0,338.0,70.0,89.0,0.0,0.7,14.0,98.0,10.0,2.0,112.0,27.0,214.0,611.0,217.0,18.0,30.0,14.0,14.0,533.0,2856.0,1341.0,28.0,23.0,3.0,18.0,12.0,1.0,15.0,4.0,0.07,21.2,0.0,0.0,0.0,1.1
Million Manhoef,1598.0,24,18,17.0,11.0,7.0,6.0,4.0,1.0,7.0,8.0,0.0,59.0,41.0,1.0,8.0,7.0,2.0,0.0,6.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,24.0,18.0,8.0,0.0,0.0,0.0,83.0,4.0,17.0,191.0,235.0,125.0,181.0,21.0,55.0,2.0,3.6,25.0,19.0,34.0,9.0,51.0,12.0,81.0,276.0,463.0,71.0,94.0,31.0,52.0,519.0,3901.0,1844.0,56.0,48.0,31.0,65.0,40.0,6.0,47.0,21.0,0.13,18.5,3.0,0.0,0.0,4.4
Kjell Scherpen,1494.0,17,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,38.0,6.0,3.0,54.0,54.0,182.0,186.0,149.0,361.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,519.0,647.0,2.0,0.0,0.0,0.0,0.0,0.0,380.0,2032.0,1168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Kacper Kozłowski,1370.0,20,17,30.0,16.0,16.0,10.0,4.0,2.0,12.0,4.0,0.0,53.0,33.0,4.0,3.0,3.0,8.0,2.0,8.0,4.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,18.0,30.0,1.0,0.0,0.0,0.0,95.0,15.0,14.0,203.0,247.0,130.0,183.0,43.0,72.0,4.0,3.8,24.0,45.0,21.0,7.0,67.0,16.0,149.0,346.0,288.0,45.0,87.0,30.0,51.0,481.0,2927.0,1430.0,39.0,22.0,8.0,47.0,23.0,1.0,19.0,7.0,0.05,20.0,0.0,0.0,0.0,0.9
Bartosz Bialek,1208.0,18,14,4.0,0.0,2.0,1.0,1.0,1.0,0.0,11.0,0.0,29.0,14.0,1.0,3.0,5.0,6.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,19.0,15.0,4.0,0.0,0.0,0.0,27.0,16.0,50.0,81.0,112.0,39.0,60.0,8.0,16.0,1.0,1.1,14.0,5.0,6.0,0.0,16.0,15.0,32.0,146.0,204.0,64.0,35.0,14.0,19.0,214.0,775.0,222.0,9.0,8.0,10.0,45.0,17.0,3.0,27.0,6.0,0.11,13.7,0.0,0.0,0.0,3.7
Gabriel Vidovic,1112.0,20,14,8.0,5.0,1.0,4.0,3.0,0.0,7.0,2.0,0.0,33.0,22.0,0.0,4.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,30.0,1.0,0.0,0.0,0.0,69.0,5.0,7.0,145.0,160.0,87.0,95.0,16.0,24.0,0.0,1.0,12.0,21.0,9.0,1.0,34.0,6.0,66.0,205.0,193.0,40.0,58.0,24.0,23.0,304.0,1924.0,825.0,23.0,23.0,11.0,37.0,26.0,3.0,15.0,7.0,0.2,15.8,0.0,0.0,0.0,1.1
Enzo Cornelisse,1186.0,16,13,19.0,11.0,11.0,8.0,0.0,5.0,9.0,36.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,71.0,16.0,25.0,187.0,213.0,263.0,293.0,58.0,105.0,0.0,0.3,1.0,48.0,1.0,0.0,47.0,72.0,294.0,406.0,35.0,12.0,7.0,3.0,1.0,409.0,2166.0,1393.0,14.0,7.0,0.0,11.0,2.0,0.0,7.0,1.0,0.0,9.3,0.0,0.0,0.0,1.0
Alois Oroz,677.0,8,7,6.0,5.0,5.0,1.0,0.0,3.0,10.0,35.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,32.0,13.0,8.0,73.0,90.0,144.0,161.0,36.0,73.0,0.0,0.1,0.0,18.0,0.0,0.0,15.0,51.0,225.0,175.0,7.0,5.0,0.0,0.0,0.0,199.0,913.0,344.0,2.0,2.0,0.0,2.0,0.0,1.0,5.0,1.0,0.2,9.6,0.0,0.0,0.0,0.8
Daan Reiziger,576.0,8,6,2.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,15.0,17.0,31.0,31.0,52.0,156.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,198.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,844.0,448.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Francisco Reis Ferreira,556.0,9,6,14.0,6.0,10.0,3.0,1.0,3.0,4.0,20.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,11.0,73.0,87.0,137.0,170.0,44.0,84.0,0.0,0.4,3.0,22.0,3.0,1.0,18.0,35.0,183.0,212.0,23.0,15.0,1.0,1.0,0.0,200.0,963.0,653.0,4.0,1.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,21.0,0.0,0.0,0.0,0.2
Nikolai Baden Frederiksen,525.0,13,5,4.0,2.0,1.0,2.0,1.0,2.0,0.0,5.0,0.0,13.0,6.0,0.0,0.0,4.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,4.0,1.0,0.0,0.0,22.0,6.0,6.0,36.0,46.0,21.0,33.0,4.0,9.0,0.0,0.1,2.0,3.0,2.0,0.0,5.0,4.0,12.0,68.0,87.0,17.0,10.0,5.0,4.0,79.0,315.0,128.0,3.0,3.0,1.0,15.0,2.0,2.0,25.0,8.0,0.08,22.8,7.0,0.0,0.0,2.1
Marco van Ginkel,342.0,4,4,2.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,12.0,7.0,7.0,66.0,85.0,40.0,49.0,6.0,7.0,0.0,0.6,1.0,10.0,4.0,0.0,18.0,7.0,24.0,90.0,69.0,10.0,1.0,0.0,1.0,89.0,325.0,92.0,3.0,6.0,0.0,10.0,4.0,1.0,7.0,1.0,0.14,22.0,2.0,0.0,0.0,0.5
Nicolas Isimat-Mirin,337.0,7,4,8.0,4.0,5.0,3.0,0.0,3.0,4.0,28.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,12.0,9.0,40.0,42.0,86.0,97.0,19.0,32.0,0.0,0.0,1.0,7.0,0.0,0.0,12.0,43.0,119.0,109.0,5.0,3.0,0.0,0.0,0.0,118.0,785.0,475.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,13.4,0.0,0.0,0.0,0.1
Romaric Yapi,344.0,15,3,3.0,3.0,1.0,1.0,1.0,2.0,3.0,10.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,16.0,8.0,9.0,46.0,61.0,32.0,41.0,11.0,17.0,0.0,0.5,5.0,5.0,4.0,2.0,11.0,13.0,39.0,72.0,84.0,14.0,12.0,6.0,6.0,104.0,661.0,250.0,9.0,5.0,0.0,5.0,7.0,0.0,6.0,3.0,0.0,12.6,0.0,0.0,0.0,0.5
Toni Domgjoni,298.0,6,3,4.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,17.0,4.0,7.0,38.0,48.0,25.0,36.0,5.0,8.0,0.0,0.8,2.0,9.0,3.0,0.0,10.0,6.0,23.0,74.0,35.0,8.0,5.0,1.0,3.0,65.0,449.0,262.0,6.0,3.0,1.0,5.0,3.0,0.0,5.0,1.0,0.0,16.5,0.0,0.0,0.0,0.5
Mitchell Dijks,252.0,5,3,2.0,2.0,0.0,2.0,0.0,0.0,2.0,11.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,10.0,6.0,3.0,38.0,44.0,42.0,51.0,4.0,11.0,0.0,0.2,2.0,8.0,2.0,2.0,8.0,9.0,46.0,66.0,30.0,0.0,3.0,2.0,1.0,58.0,300.0,148.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mohamed Sankoh,411.0,15,2,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,15.0,8.0,20.0,31.0,47.0,18.0,22.0,2.0,5.0,1.0,0.5,5.0,3.0,2.0,0.0,5.0,0.0,15.0,68.0,76.0,24.0,12.0,6.0,5.0,80.0,438.0,223.0,8.0,3.0,3.0,27.0,7.0,1.0,12.0,5.0,0.08,12.1,0.0,0.0,0.0,2.3
Jeroen Houwen,180.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,21.0,21.0,23.0,24.0,9.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,305.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Tomáš Hájek,153.0,5,2,3.0,2.0,1.0,2.0,0.0,1.0,4.0,10.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,13.0,2.0,2.0,22.0,27.0,43.0,52.0,6.0,11.0,0.0,0.4,1.0,3.0,0.0,0.0,7.0,13.0,55.0,58.0,7.0,3.0,0.0,0.0,0.0,64.0,274.0,137.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,13.8,0.0,0.0,0.0,0.1
Simon Van Duivenbooden,138.0,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,8.0,17.0,12.0,22.0,2.0,7.0,1.0,1.0,0.0,0.2,2.0,1.0,0.0,0.0,1.0,0.0,1.0,18.0,33.0,10.0,1.0,0.0,1.0,24.0,74.0,18.0,0.0,0.0,0.0,9.0,0.0,1.0,2.0,1.0,0.5,12.0,0.0,0.0,0.0,0.2
Thomas Buitink,127.0,8,1,2.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,7.0,3.0,5.0,3.0,8.0,0.0,0.1,3.0,3.0,1.0,0.0,6.0,3.0,9.0,15.0,19.0,2.0,4.0,2.0,2.0,25.0,129.0,42.0,2.0,2.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0
Davy Pröpper,94.0,2,1,3.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,16.0,21.0,12.0,15.0,9.0,10.0,0.0,0.4,4.0,2.0,0.0,0.0,4.0,4.0,14.0,35.0,18.0,2.0,2.0,0.0,2.0,27.0,109.0,35.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
