Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Ramon Lundqvist,341.0,13,4,5.0,2.0,3.0,2.0,0.0,1.0,1.0,6.0,0.0,16.0,13.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,19.0,4.0,6.0,29.0,42.0,21.0,24.0,11.0,20.0,0.0,0.4,7.0,9.0,4.0,0.0,12.0,7.0,28.0,64.0,61.0,12.0,7.0,2.0,4.0,65.0,287.0,100.0,3.0,6.0,0.0,11.0,4.0,0.0,6.0,0.0,0.0,16.2,1.0,0.0,0.0,0.5
Jetro Willems,341.0,5,4,8.0,7.0,1.0,6.0,1.0,1.0,2.0,10.0,0.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,34.0,5.0,1.0,81.0,95.0,73.0,96.0,19.0,37.0,0.0,0.5,4.0,16.0,5.0,2.0,18.0,14.0,78.0,136.0,80.0,12.0,21.0,11.0,7.0,164.0,700.0,369.0,9.0,3.0,1.0,7.0,1.0,0.0,5.0,0.0,0.0,17.5,0.0,0.0,0.0,0.2
Thom van Bergen,293.0,7,2,14.0,7.0,5.0,8.0,1.0,0.0,1.0,2.0,0.0,6.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,16.0,5.0,14.0,27.0,43.0,12.0,15.0,1.0,3.0,0.0,0.1,3.0,1.0,3.0,1.0,11.0,2.0,17.0,60.0,42.0,10.0,4.0,4.0,0.0,44.0,183.0,82.0,3.0,1.0,1.0,5.0,2.0,0.0,5.0,2.0,0.0,9.9,0.0,0.0,0.0,0.5
Marin Šverko,225.0,5,2,5.0,4.0,2.0,3.0,0.0,2.0,3.0,9.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,14.0,6.0,3.0,36.0,43.0,53.0,68.0,15.0,29.0,0.0,0.0,2.0,8.0,0.0,0.0,11.0,23.0,75.0,90.0,8.0,0.0,4.0,3.0,1.0,86.0,675.0,487.0,6.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Oliver Antman,179.0,4,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,26.0,35.0,18.0,22.0,5.0,8.0,0.0,0.6,4.0,4.0,4.0,2.0,7.0,3.0,15.0,29.0,49.0,2.0,13.0,7.0,5.0,64.0,405.0,206.0,5.0,3.0,0.0,4.0,2.0,1.0,3.0,1.0,0.33,20.8,0.0,0.0,0.0,0.4
Matěj Chaluš,102.0,3,1,2.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,9.0,18.0,20.0,37.0,43.0,2.0,13.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,6.0,38.0,46.0,6.0,2.0,0.0,0.0,0.0,51.0,278.0,143.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,16.5,0.0,0.0,0.0,0.1
Jan de Boer,90.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,6.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,114.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Aimar Sher,134.0,6,0,4.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,5.0,25.0,28.0,14.0,20.0,0.0,3.0,0.0,0.1,1.0,1.0,1.0,0.0,6.0,4.0,20.0,28.0,26.0,3.0,3.0,3.0,0.0,35.0,170.0,71.0,0.0,3.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,23.5,0.0,0.0,0.0,0.2
Yahya Kalley,130.0,5,0,6.0,5.0,3.0,2.0,1.0,0.0,4.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,10.0,3.0,1.0,11.0,16.0,18.0,26.0,4.0,10.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,6.0,35.0,27.0,18.0,0.0,5.0,3.0,2.0,22.0,207.0,123.0,3.0,1.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,36.2,0.0,0.0,0.0,0.0
Nordin Musampa,61.0,2,0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,7.0,8.0,3.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,14.0,9.0,8.0,2.0,1.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,8.5,0.0,0.0,0.0,0.0
Romano Postema,35.0,2,0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,5.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,10.0,7.0,2.0,0.0,0.0,0.0,12.0,38.0,19.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,11.3,0.0,0.0,0.0,0.1
Patrick Joosten,29.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,6.0,29.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Wessel Dammers,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan Hoekstra,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maxim Mariani,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmanuel Matuta,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jasper Meijster,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorg Schreuders,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kian Slor,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matúš Bero,2250.0,25,25,41.0,22.0,12.0,19.0,10.0,6.0,15.0,27.0,0.0,66.0,48.0,2.0,1.0,10.0,5.0,0.0,8.0,4.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,35.0,44.0,3.0,0.0,0.0,0.0,167.0,49.0,51.0,381.0,479.0,252.0,340.0,47.0,83.0,3.0,2.0,30.0,72.0,18.0,2.0,110.0,31.0,205.0,649.0,498.0,70.0,61.0,21.0,35.0,643.0,2973.0,1275.0,36.0,24.0,14.0,64.0,39.0,4.0,47.0,17.0,0.06,18.4,0.0,1.0,1.0,4.7
Maximilian Wittek,2085.0,24,24,55.0,35.0,26.0,23.0,6.0,2.0,16.0,54.0,0.0,109.0,38.0,52.0,2.0,13.0,2.0,2.0,8.0,4.0,3.0,0.0,1.0,0.0,0.0,8.0,1.0,35.0,18.0,0.0,0.0,1.0,0.0,142.0,21.0,17.0,440.0,513.0,334.0,460.0,108.0,288.0,6.0,4.4,55.0,72.0,23.0,9.0,90.0,66.0,388.0,637.0,601.0,30.0,32.0,15.0,16.0,655.0,3261.0,1793.0,49.0,43.0,7.0,24.0,22.0,2.0,60.0,17.0,0.03,25.2,10.0,0.0,0.0,2.5
Melle Meulensteen,2076.0,25,24,26.0,20.0,12.0,10.0,4.0,20.0,24.0,64.0,2.0,37.0,30.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0,201.0,37.0,40.0,382.0,423.0,548.0,599.0,118.0,188.0,1.0,0.9,13.0,114.0,12.0,2.0,114.0,129.0,598.0,766.0,133.0,26.0,18.0,7.0,9.0,772.0,3801.0,2176.0,24.0,12.0,1.0,15.0,11.0,0.0,24.0,4.0,0.0,17.0,0.0,0.0,0.0,1.9
Ryan Flamingo,2053.0,26,23,33.0,23.0,17.0,14.0,2.0,11.0,44.0,83.0,1.0,30.0,24.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,12.0,1.0,0.0,0.0,0.0,143.0,52.0,40.0,336.0,393.0,414.0,490.0,100.0,182.0,0.0,0.8,12.0,116.0,7.0,0.0,100.0,131.0,512.0,712.0,168.0,45.0,19.0,7.0,10.0,679.0,3175.0,1673.0,13.0,16.0,1.0,21.0,11.0,2.0,23.0,3.0,0.09,11.1,0.0,0.0,0.0,1.9
Carlens Arcus,2008.0,24,22,42.0,27.0,22.0,14.0,6.0,4.0,62.0,54.0,1.0,65.0,55.0,4.0,0.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,23.0,8.0,2.0,0.0,0.0,0.0,141.0,34.0,18.0,564.0,628.0,361.0,434.0,88.0,154.0,2.0,2.0,31.0,82.0,23.0,17.0,95.0,74.0,425.0,699.0,437.0,28.0,38.0,13.0,20.0,702.0,3584.0,1745.0,48.0,37.0,8.0,27.0,11.0,1.0,16.0,5.0,0.06,22.7,0.0,0.0,0.0,0.8
Sondre Tronstad,1785.0,22,21,49.0,31.0,21.0,19.0,9.0,8.0,20.0,22.0,1.0,44.0,39.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,24.0,17.0,0.0,0.0,0.0,0.0,153.0,19.0,23.0,356.0,410.0,347.0,384.0,74.0,98.0,0.0,0.8,14.0,105.0,10.0,2.0,122.0,34.0,245.0,688.0,232.0,19.0,30.0,14.0,14.0,586.0,3207.0,1498.0,31.0,24.0,3.0,19.0,13.0,1.0,17.0,5.0,0.06,21.6,0.0,0.0,0.0,1.2
Million Manhoef,1759.0,26,20,18.0,11.0,7.0,7.0,4.0,1.0,7.0,8.0,0.0,62.0,42.0,2.0,9.0,7.0,2.0,0.0,6.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,26.0,18.0,10.0,0.0,0.0,0.0,88.0,4.0,17.0,213.0,260.0,142.0,203.0,21.0,57.0,2.0,3.7,25.0,27.0,35.0,9.0,55.0,12.0,85.0,315.0,505.0,76.0,102.0,34.0,56.0,570.0,4352.0,2052.0,61.0,52.0,32.0,75.0,42.0,6.0,51.0,25.0,0.12,18.9,3.0,0.0,0.0,4.6
Kjell Scherpen,1674.0,19,19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,42.0,6.0,3.0,63.0,63.0,201.0,206.0,173.0,411.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,590.0,730.0,2.0,0.0,0.0,0.0,0.0,0.0,423.0,2222.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Kacper Kozłowski,1525.0,22,19,31.0,17.0,16.0,10.0,5.0,2.0,12.0,4.0,0.0,57.0,35.0,6.0,3.0,3.0,8.0,2.0,8.0,4.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,23.0,36.0,2.0,0.0,0.0,0.0,108.0,17.0,16.0,216.0,270.0,146.0,204.0,47.0,79.0,4.0,4.0,28.0,48.0,22.0,7.0,72.0,17.0,156.0,382.0,323.0,51.0,97.0,35.0,55.0,525.0,3218.0,1542.0,42.0,24.0,8.0,53.0,25.0,1.0,22.0,7.0,0.05,20.1,0.0,0.0,0.0,1.1
Enzo Cornelisse,1321.0,18,15,22.0,12.0,12.0,10.0,0.0,5.0,9.0,38.0,0.0,7.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,77.0,19.0,25.0,217.0,247.0,278.0,312.0,61.0,114.0,0.0,0.4,2.0,49.0,1.0,0.0,49.0,76.0,315.0,445.0,53.0,13.0,7.0,3.0,1.0,434.0,2244.0,1419.0,14.0,8.0,0.0,12.0,2.0,0.0,8.0,2.0,0.0,12.5,1.0,0.0,0.0,1.1
Bartosz Bialek,1273.0,19,15,4.0,0.0,2.0,1.0,1.0,1.0,0.0,11.0,0.0,34.0,17.0,1.0,4.0,5.0,7.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,19.0,16.0,4.0,0.0,0.0,0.0,28.0,16.0,51.0,83.0,115.0,44.0,68.0,9.0,17.0,1.0,1.1,16.0,6.0,6.0,0.0,17.0,15.0,32.0,156.0,210.0,65.0,36.0,15.0,19.0,229.0,802.0,228.0,9.0,8.0,10.0,45.0,21.0,3.0,27.0,6.0,0.11,13.7,0.0,0.0,0.0,3.7
Gabriel Vidovic,1154.0,22,14,9.0,5.0,1.0,5.0,3.0,0.0,7.0,2.0,0.0,37.0,25.0,0.0,5.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,31.0,1.0,0.0,0.0,0.0,70.0,5.0,8.0,153.0,168.0,94.0,102.0,16.0,24.0,0.0,1.1,12.0,22.0,10.0,1.0,37.0,6.0,69.0,215.0,204.0,41.0,62.0,25.0,25.0,322.0,2007.0,860.0,23.0,24.0,11.0,39.0,27.0,3.0,17.0,8.0,0.18,17.8,0.0,0.0,0.0,1.1
Alois Oroz,812.0,10,9,8.0,7.0,7.0,1.0,0.0,3.0,14.0,42.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,42.0,16.0,10.0,94.0,112.0,175.0,196.0,44.0,89.0,0.0,0.1,0.0,21.0,0.0,0.0,18.0,62.0,286.0,204.0,7.0,5.0,0.0,0.0,0.0,250.0,1077.0,403.0,2.0,3.0,0.0,3.0,0.0,1.0,5.0,1.0,0.2,9.6,0.0,0.0,0.0,0.8
Daan Reiziger,576.0,8,6,2.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,15.0,17.0,31.0,31.0,52.0,156.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,198.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,844.0,448.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Francisco Reis Ferreira,556.0,9,6,14.0,6.0,10.0,3.0,1.0,3.0,4.0,20.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,11.0,73.0,87.0,137.0,170.0,44.0,84.0,0.0,0.4,3.0,22.0,3.0,1.0,18.0,35.0,183.0,212.0,23.0,15.0,1.0,1.0,0.0,200.0,963.0,653.0,4.0,1.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,21.0,0.0,0.0,0.0,0.2
Marco van Ginkel,522.0,6,6,3.0,2.0,2.0,0.0,1.0,0.0,2.0,5.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,14.0,9.0,11.0,100.0,124.0,64.0,78.0,11.0,12.0,0.0,0.6,2.0,16.0,4.0,0.0,28.0,8.0,32.0,143.0,106.0,15.0,5.0,0.0,5.0,147.0,597.0,182.0,3.0,9.0,1.0,15.0,6.0,1.0,9.0,1.0,0.11,19.8,2.0,0.0,0.0,0.6
Nicolas Isimat-Mirin,517.0,9,6,9.0,4.0,5.0,4.0,0.0,4.0,4.0,36.0,1.0,7.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,39.0,15.0,11.0,83.0,87.0,148.0,171.0,24.0,43.0,0.0,0.0,1.0,10.0,0.0,0.0,24.0,55.0,192.0,176.0,10.0,6.0,0.0,0.0,0.0,205.0,1231.0,791.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,12.3,0.0,0.0,0.0,0.2
Nikolai Baden Frederiksen,525.0,13,5,4.0,2.0,1.0,2.0,1.0,2.0,0.0,5.0,0.0,13.0,6.0,0.0,0.0,4.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,4.0,1.0,0.0,0.0,22.0,6.0,6.0,36.0,46.0,21.0,33.0,4.0,9.0,0.0,0.1,2.0,3.0,2.0,0.0,5.0,4.0,12.0,68.0,87.0,17.0,10.0,5.0,4.0,79.0,315.0,128.0,3.0,3.0,1.0,15.0,2.0,2.0,25.0,8.0,0.08,22.8,7.0,0.0,0.0,2.1
Romaric Yapi,344.0,15,3,3.0,3.0,1.0,1.0,1.0,2.0,3.0,10.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,16.0,8.0,9.0,46.0,61.0,32.0,41.0,11.0,17.0,0.0,0.5,5.0,5.0,4.0,2.0,11.0,13.0,39.0,72.0,84.0,14.0,12.0,6.0,6.0,104.0,661.0,250.0,9.0,5.0,0.0,5.0,7.0,0.0,6.0,3.0,0.0,12.6,0.0,0.0,0.0,0.5
Toni Domgjoni,298.0,6,3,4.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,17.0,4.0,7.0,38.0,48.0,25.0,36.0,5.0,8.0,0.0,0.8,2.0,9.0,3.0,0.0,10.0,6.0,23.0,74.0,35.0,8.0,5.0,1.0,3.0,65.0,449.0,262.0,6.0,3.0,1.0,5.0,3.0,0.0,5.0,1.0,0.0,16.5,0.0,0.0,0.0,0.5
Mitchell Dijks,297.0,6,3,3.0,3.0,1.0,2.0,0.0,0.0,2.0,13.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,0.0,0.0,1.0,0.0,10.0,6.0,3.0,49.0,56.0,52.0,66.0,7.0,16.0,0.0,0.3,3.0,10.0,3.0,3.0,10.0,11.0,55.0,85.0,40.0,0.0,3.0,2.0,1.0,81.0,467.0,269.0,8.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mohamed Sankoh,411.0,15,2,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,15.0,8.0,20.0,31.0,47.0,18.0,22.0,2.0,5.0,1.0,0.5,5.0,3.0,2.0,0.0,5.0,0.0,15.0,68.0,76.0,24.0,12.0,6.0,5.0,80.0,438.0,223.0,8.0,3.0,3.0,27.0,7.0,1.0,12.0,5.0,0.08,12.1,0.0,0.0,0.0,2.3
Jeroen Houwen,180.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,21.0,21.0,23.0,24.0,9.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,305.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Tomáš Hájek,153.0,5,2,3.0,2.0,1.0,2.0,0.0,1.0,4.0,10.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,13.0,2.0,2.0,22.0,27.0,43.0,52.0,6.0,11.0,0.0,0.4,1.0,3.0,0.0,0.0,7.0,13.0,55.0,58.0,7.0,3.0,0.0,0.0,0.0,64.0,274.0,137.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,13.8,0.0,0.0,0.0,0.1
Simon Van Duivenbooden,163.0,8,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,8.0,19.0,15.0,27.0,6.0,11.0,1.0,1.0,0.0,0.2,3.0,2.0,0.0,0.0,3.0,0.0,1.0,24.0,38.0,12.0,1.0,0.0,1.0,30.0,117.0,20.0,0.0,0.0,0.0,9.0,0.0,1.0,3.0,1.0,0.33,10.5,0.0,0.0,0.0,0.5
Thomas Buitink,127.0,8,1,2.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,7.0,3.0,5.0,3.0,8.0,0.0,0.1,3.0,3.0,1.0,0.0,6.0,3.0,9.0,15.0,19.0,2.0,4.0,2.0,2.0,25.0,129.0,42.0,2.0,2.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0
Davy Pröpper,94.0,2,1,3.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,16.0,21.0,12.0,15.0,9.0,10.0,0.0,0.4,4.0,2.0,0.0,0.0,4.0,4.0,14.0,35.0,18.0,2.0,2.0,0.0,2.0,27.0,109.0,35.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Miliano Jonathans,90.0,8,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,23.0,26.0,18.0,25.0,3.0,5.0,0.0,0.5,9.0,2.0,7.0,3.0,8.0,0.0,4.0,25.0,42.0,4.0,3.0,1.0,2.0,52.0,387.0,203.0,5.0,6.0,1.0,2.0,1.0,0.0,5.0,2.0,0.0,24.2,0.0,0.0,0.0,0.2
Daan Huisman,40.0,2,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,5.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,6.0,4.0,0.0,1.0,0.0,1.0,10.0,41.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
