Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Mohamed El Arouch,2.0,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,34.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Kayne Bonnevie,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Djibrail Dib,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tino Kadewere,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achraf Laaziri,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sekou Lega,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamadou Sarr,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alban Lafont,2519.0,28,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,28.0,7.0,0.0,82.0,83.0,299.0,306.0,258.0,525.0,0.0,0.1,1.0,10.0,1.0,0.0,1.0,874.0,1006.0,3.0,0.0,0.0,3.0,1.0,2.0,656.0,3455.0,1883.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Andrei Girotto,2471.0,28,28,98.0,60.0,61.0,32.0,5.0,17.0,63.0,146.0,1.0,26.0,22.0,1.0,0.0,2.0,0.0,1.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,44.0,29.0,1.0,0.0,1.0,0.0,125.0,60.0,33.0,367.0,408.0,569.0,637.0,189.0,280.0,1.0,0.8,12.0,104.0,5.0,2.0,108.0,254.0,816.0,885.0,92.0,19.0,9.0,2.0,6.0,1165.0,5747.0,2701.0,10.0,11.0,0.0,9.0,2.0,1.0,18.0,3.0,0.06,19.1,1.0,0.0,0.0,0.9
Ludovic Blas,2140.0,28,23,36.0,24.0,13.0,15.0,8.0,1.0,14.0,6.0,0.0,97.0,62.0,13.0,12.0,8.0,2.0,0.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,43.0,48.0,2.0,0.0,0.0,0.0,133.0,11.0,24.0,303.0,344.0,306.0,361.0,99.0,158.0,2.0,3.4,35.0,73.0,23.0,5.0,124.0,8.0,119.0,627.0,525.0,66.0,128.0,61.0,54.0,966.0,7102.0,3061.0,92.0,57.0,27.0,69.0,59.0,6.0,72.0,23.0,0.06,22.5,3.0,2.0,4.0,7.3
Pedro Chirivella,1891.0,24,23,26.0,19.0,10.0,12.0,4.0,1.0,20.0,6.0,0.0,48.0,45.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,17.0,0.0,0.0,0.0,0.0,115.0,9.0,8.0,473.0,508.0,446.0,501.0,154.0,232.0,1.0,0.8,22.0,176.0,10.0,1.0,164.0,20.0,210.0,1031.0,200.0,9.0,14.0,7.0,6.0,1158.0,5707.0,2286.0,15.0,18.0,1.0,5.0,6.0,0.0,16.0,5.0,0.0,22.2,0.0,0.0,0.0,0.8
Moses Simon,1875.0,25,23,18.0,9.0,6.0,7.0,5.0,1.0,6.0,3.0,0.0,65.0,43.0,9.0,6.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,27.0,4.0,0.0,0.0,0.0,90.0,8.0,29.0,185.0,235.0,132.0,203.0,31.0,81.0,3.0,2.9,34.0,29.0,21.0,12.0,46.0,2.0,79.0,264.0,441.0,84.0,78.0,28.0,40.0,579.0,4981.0,2393.0,103.0,42.0,32.0,38.0,29.0,5.0,26.0,7.0,0.15,18.3,1.0,1.0,1.0,4.1
Jean-Charles Castelletto,1758.0,23,21,32.0,19.0,23.0,7.0,2.0,14.0,43.0,62.0,0.0,10.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,14.0,0.0,0.0,1.0,0.0,121.0,51.0,23.0,282.0,327.0,386.0,435.0,82.0,134.0,0.0,0.5,1.0,61.0,4.0,2.0,68.0,112.0,489.0,590.0,58.0,13.0,16.0,10.0,4.0,744.0,3845.0,1912.0,15.0,16.0,0.0,15.0,4.0,0.0,7.0,2.0,0.0,13.7,0.0,0.0,0.0,0.5
Nicolas Pallois,1707.0,20,20,55.0,36.0,42.0,11.0,2.0,17.0,23.0,93.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,16.0,2.0,0.0,0.0,0.0,1.0,135.0,26.0,18.0,219.0,242.0,383.0,424.0,127.0,199.0,0.0,1.0,2.0,64.0,5.0,1.0,59.0,139.0,552.0,559.0,24.0,10.0,5.0,3.0,2.0,762.0,3731.0,1754.0,3.0,5.0,0.0,13.0,8.0,0.0,6.0,2.0,0.0,11.0,0.0,0.0,0.0,0.9
Samuel Moutoussamy,1635.0,26,18,46.0,26.0,18.0,21.0,7.0,2.0,22.0,8.0,0.0,36.0,33.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,19.0,11.0,0.0,0.0,0.0,0.0,109.0,17.0,28.0,320.0,357.0,313.0,344.0,63.0,84.0,2.0,1.2,14.0,84.0,9.0,1.0,105.0,33.0,192.0,664.0,169.0,21.0,17.0,9.0,6.0,753.0,3928.0,1887.0,21.0,19.0,1.0,18.0,10.0,0.0,18.0,4.0,0.0,17.4,0.0,0.0,0.0,1.3
Moussa Sissoko,1531.0,22,18,23.0,16.0,16.0,5.0,2.0,5.0,13.0,13.0,0.0,28.0,25.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,25.0,12.0,2.0,0.0,1.0,0.0,113.0,22.0,21.0,218.0,265.0,196.0,232.0,35.0,51.0,0.0,0.8,15.0,57.0,8.0,5.0,74.0,25.0,153.0,437.0,170.0,22.0,20.0,6.0,12.0,528.0,3295.0,1564.0,22.0,17.0,4.0,23.0,12.0,2.0,16.0,4.0,0.13,16.3,0.0,0.0,0.0,2.4
Quentin Merlin,1265.0,16,15,22.0,13.0,14.0,6.0,2.0,4.0,18.0,21.0,0.0,42.0,19.0,17.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,84.0,11.0,9.0,278.0,317.0,292.0,372.0,92.0,178.0,1.0,1.9,25.0,55.0,16.0,11.0,64.0,41.0,262.0,514.0,274.0,7.0,30.0,16.0,11.0,675.0,3944.0,1987.0,33.0,25.0,5.0,16.0,8.0,0.0,12.0,3.0,0.0,24.0,0.0,0.0,0.0,0.4
Mostafa Mohamed,1462.0,29,14,14.0,9.0,5.0,4.0,5.0,1.0,5.0,28.0,0.0,27.0,18.0,0.0,2.0,4.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,22.0,9.0,1.0,0.0,0.0,35.0,61.0,64.0,88.0,140.0,46.0,73.0,11.0,18.0,2.0,0.7,15.0,14.0,4.0,1.0,19.0,34.0,55.0,194.0,218.0,82.0,26.0,11.0,12.0,261.0,1569.0,477.0,12.0,12.0,10.0,41.0,19.0,6.0,41.0,15.0,0.15,14.8,0.0,0.0,0.0,5.8
Fabien Centonze,1163.0,16,13,36.0,24.0,19.0,15.0,2.0,6.0,34.0,37.0,0.0,20.0,14.0,2.0,1.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,10.0,19.0,0.0,1.0,0.0,0.0,71.0,26.0,14.0,247.0,296.0,197.0,255.0,32.0,64.0,0.0,0.5,7.0,42.0,10.0,8.0,66.0,67.0,228.0,409.0,220.0,10.0,47.0,28.0,15.0,524.0,3239.0,1392.0,27.0,26.0,5.0,18.0,8.0,0.0,8.0,0.0,0.0,22.3,0.0,0.0,0.0,0.5
Evann Guessand,1112.0,26,13,20.0,14.0,8.0,10.0,2.0,1.0,6.0,5.0,0.0,25.0,14.0,0.0,6.0,3.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,28.0,18.0,5.0,0.0,0.0,0.0,62.0,25.0,23.0,99.0,135.0,59.0,92.0,10.0,26.0,2.0,0.9,11.0,16.0,10.0,2.0,31.0,9.0,67.0,201.0,187.0,43.0,69.0,36.0,28.0,336.0,2706.0,1165.0,39.0,19.0,7.0,44.0,24.0,2.0,20.0,11.0,0.1,11.6,0.0,0.0,0.0,2.4
Ignatius Ganago,1176.0,21,12,8.0,6.0,2.0,2.0,4.0,0.0,2.0,11.0,0.0,23.0,14.0,0.0,0.0,5.0,3.0,1.0,7.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,14.0,26.0,7.0,1.0,0.0,0.0,47.0,43.0,46.0,97.0,138.0,45.0,75.0,12.0,25.0,3.0,1.5,8.0,14.0,3.0,0.0,17.0,12.0,44.0,175.0,171.0,55.0,19.0,7.0,10.0,258.0,1555.0,479.0,16.0,6.0,4.0,33.0,15.0,4.0,24.0,10.0,0.17,12.9,0.0,0.0,0.0,2.3
Dennis Appiah,795.0,15,9,21.0,11.0,14.0,7.0,0.0,5.0,10.0,16.0,0.0,11.0,8.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,1.0,1.0,0.0,1.0,0.0,50.0,16.0,16.0,152.0,191.0,154.0,204.0,22.0,53.0,0.0,0.3,4.0,30.0,7.0,4.0,39.0,37.0,158.0,292.0,113.0,4.0,18.0,6.0,10.0,372.0,2193.0,1173.0,15.0,13.0,0.0,12.0,10.0,0.0,5.0,1.0,0.0,19.3,0.0,0.0,0.0,0.4
Florent Mollet,672.0,10,8,8.0,4.0,2.0,1.0,5.0,0.0,5.0,7.0,0.0,31.0,16.0,8.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,14.0,2.0,0.0,0.0,0.0,29.0,5.0,8.0,124.0,136.0,107.0,128.0,28.0,51.0,1.0,1.4,16.0,25.0,8.0,3.0,45.0,6.0,55.0,209.0,157.0,6.0,19.0,8.0,7.0,291.0,1743.0,696.0,15.0,6.0,0.0,11.0,9.0,1.0,10.0,4.0,0.1,23.9,2.0,0.0,0.0,0.6
Jaouen Hadjam,637.0,9,7,21.0,16.0,10.0,8.0,3.0,2.0,9.0,11.0,0.0,15.0,13.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,44.0,5.0,10.0,150.0,164.0,116.0,145.0,20.0,37.0,1.0,0.3,5.0,25.0,10.0,4.0,33.0,26.0,129.0,234.0,104.0,11.0,35.0,22.0,11.0,291.0,2065.0,957.0,16.0,13.0,5.0,12.0,10.0,0.0,5.0,2.0,0.0,24.8,0.0,0.0,0.0,0.2
Sébastien Corchia,712.0,21,5,16.0,6.0,10.0,2.0,4.0,2.0,11.0,20.0,0.0,14.0,11.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,16.0,1.0,0.0,0.0,0.0,47.0,10.0,8.0,109.0,138.0,92.0,137.0,19.0,40.0,1.0,0.4,5.0,16.0,7.0,5.0,26.0,25.0,108.0,179.0,148.0,10.0,10.0,3.0,2.0,264.0,1427.0,616.0,21.0,8.0,4.0,12.0,5.0,0.0,5.0,2.0,0.0,27.4,1.0,0.0,0.0,0.2
João Victor,552.0,8,5,8.0,4.0,4.0,2.0,2.0,1.0,10.0,25.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,28.0,6.0,4.0,71.0,90.0,117.0,129.0,30.0,45.0,1.0,0.2,1.0,14.0,1.0,1.0,22.0,35.0,143.0,167.0,35.0,2.0,7.0,3.0,3.0,213.0,1435.0,744.0,8.0,9.0,1.0,7.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Charles Traore,323.0,9,4,5.0,3.0,4.0,1.0,0.0,2.0,8.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,9.0,1.0,0.0,0.0,1.0,17.0,6.0,4.0,50.0,57.0,61.0,74.0,15.0,25.0,0.0,0.4,2.0,10.0,3.0,2.0,7.0,21.0,77.0,98.0,33.0,1.0,2.0,0.0,0.0,109.0,481.0,213.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Marcus Coco,336.0,18,3,12.0,6.0,5.0,3.0,4.0,3.0,8.0,4.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,8.0,2.0,0.0,0.0,0.0,31.0,10.0,13.0,63.0,77.0,31.0,39.0,9.0,21.0,0.0,0.5,4.0,6.0,4.0,3.0,14.0,9.0,48.0,82.0,82.0,16.0,4.0,1.0,3.0,144.0,865.0,446.0,11.0,3.0,3.0,13.0,7.0,1.0,5.0,1.0,0.2,15.4,0.0,0.0,0.0,0.8
Andy Delort,285.0,7,3,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,0.0,0.0,0.0,6.0,9.0,16.0,25.0,49.0,13.0,22.0,5.0,14.0,0.0,0.4,6.0,4.0,3.0,2.0,4.0,1.0,7.0,52.0,67.0,27.0,7.0,5.0,2.0,78.0,349.0,97.0,2.0,2.0,1.0,8.0,4.0,0.0,12.0,6.0,0.0,12.3,0.0,0.0,0.0,2.2
Fábio,224.0,6,3,4.0,2.0,1.0,2.0,1.0,0.0,3.0,11.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,4.0,3.0,47.0,57.0,34.0,44.0,4.0,11.0,0.0,0.7,4.0,5.0,5.0,1.0,11.0,10.0,32.0,64.0,53.0,4.0,4.0,1.0,3.0,87.0,409.0,191.0,4.0,6.0,0.0,4.0,1.0,0.0,3.0,2.0,0.0,13.9,0.0,0.0,0.0,0.2
Rémy Descamps,90.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,10.0,9.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,149.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Abdoul Kader Bamba,78.0,4,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,16.0,20.0,15.0,17.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,8.0,23.0,23.0,2.0,1.0,0.0,0.0,42.0,236.0,79.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,19.3,0.0,0.0,0.0,0.1
Nathan Zeze,59.0,1,1,3.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,5.0,12.0,17.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,20.0,103.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Lohann Doucet,91.0,9,0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,4.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,24.0,30.0,34.0,35.0,7.0,11.0,0.0,0.0,1.0,3.0,1.0,0.0,9.0,5.0,20.0,59.0,14.0,1.0,2.0,1.0,1.0,63.0,355.0,201.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,16.2,0.0,0.0,0.0,0.1
Mohamed Achi,36.0,2,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,7.0,10.0,12.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,4.0,11.0,10.0,0.0,1.0,0.0,1.0,21.0,134.0,75.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,26.1,0.0,0.0,0.0,0.1
Stredair Appuah,10.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,0.0,1.0,1.0,0.0,6.0,85.0,44.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Loïc Affamah,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Junior Diaz,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gor Manvelyan,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denis Petrić,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robin Voisine,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Téji Savanier,2067.0,24,24,39.0,26.0,15.0,17.0,7.0,2.0,29.0,11.0,1.0,111.0,56.0,36.0,8.0,1.0,10.0,0.0,8.0,4.0,3.0,0.0,0.0,1.0,0.0,4.0,2.0,46.0,75.0,0.0,0.0,0.0,0.0,174.0,8.0,20.0,434.0,515.0,297.0,388.0,180.0,372.0,2.0,4.9,50.0,141.0,40.0,8.0,176.0,38.0,242.0,937.0,528.0,26.0,103.0,52.0,33.0,1204.0,6918.0,2955.0,40.0,51.0,2.0,51.0,39.0,10.0,43.0,17.0,0.12,27.5,14.0,5.0,5.0,6.7
Jordan Ferri,2030.0,25,24,45.0,30.0,27.0,14.0,4.0,6.0,19.0,14.0,0.0,52.0,49.0,0.0,0.0,1.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,34.0,49.0,0.0,0.0,2.0,0.0,215.0,14.0,17.0,556.0,610.0,528.0,592.0,151.0,230.0,2.0,2.5,23.0,118.0,24.0,6.0,160.0,43.0,404.0,1061.0,250.0,9.0,35.0,11.0,15.0,1369.0,7002.0,3145.0,30.0,35.0,2.0,29.0,42.0,0.0,9.0,1.0,0.0,24.8,0.0,0.0,0.0,0.3
Christopher Jullien,2065.0,23,23,40.0,24.0,25.0,13.0,2.0,14.0,34.0,89.0,1.0,15.0,13.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0,6.0,3.0,0.0,1.0,0.0,106.0,69.0,34.0,227.0,278.0,371.0,406.0,89.0,129.0,1.0,0.7,6.0,23.0,1.0,0.0,38.0,188.0,588.0,455.0,35.0,26.0,1.0,1.0,0.0,656.0,3294.0,1468.0,2.0,4.0,1.0,14.0,2.0,0.0,14.0,2.0,0.0,8.4,0.0,0.0,0.0,1.8
Sepe Elye Wahi,1910.0,25,22,7.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,0.0,35.0,20.0,0.0,2.0,6.0,6.0,1.0,6.0,2.0,0.0,0.0,3.0,1.0,0.0,5.0,1.0,22.0,32.0,19.0,1.0,0.0,0.0,36.0,16.0,61.0,130.0,178.0,54.0,80.0,5.0,10.0,2.0,0.9,14.0,14.0,3.0,0.0,20.0,4.0,34.0,243.0,280.0,90.0,52.0,20.0,24.0,412.0,2873.0,1083.0,42.0,28.0,27.0,69.0,38.0,12.0,45.0,26.0,0.27,14.2,1.0,0.0,0.0,8.3
Falaye Sacko,1841.0,26,21,39.0,20.0,19.0,14.0,6.0,11.0,26.0,50.0,1.0,24.0,21.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,15.0,5.0,0.0,3.0,1.0,121.0,11.0,13.0,359.0,410.0,286.0,349.0,45.0,103.0,3.0,0.9,16.0,32.0,10.0,4.0,50.0,102.0,380.0,498.0,237.0,22.0,30.0,13.0,13.0,696.0,4355.0,2072.0,35.0,27.0,5.0,22.0,8.0,0.0,3.0,0.0,0.0,12.8,0.0,0.0,0.0,0.3
Arnaud Nordin,1632.0,27,21,17.0,7.0,6.0,10.0,1.0,0.0,9.0,5.0,0.0,33.0,19.0,1.0,0.0,5.0,7.0,1.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,17.0,55.0,2.0,1.0,0.0,0.0,80.0,16.0,38.0,181.0,224.0,100.0,145.0,18.0,30.0,2.0,0.9,8.0,19.0,11.0,2.0,43.0,9.0,84.0,263.0,308.0,64.0,60.0,21.0,18.0,485.0,3485.0,1595.0,58.0,36.0,17.0,46.0,26.0,5.0,36.0,10.0,0.14,15.5,0.0,0.0,0.0,3.9
Joris Chotard,1803.0,26,19,45.0,22.0,24.0,18.0,3.0,9.0,30.0,35.0,0.0,27.0,21.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,28.0,12.0,3.0,0.0,0.0,0.0,141.0,9.0,17.0,258.0,310.0,277.0,327.0,77.0,129.0,2.0,1.7,16.0,72.0,14.0,2.0,77.0,72.0,311.0,590.0,120.0,11.0,19.0,9.0,6.0,665.0,3148.0,1166.0,7.0,11.0,1.0,18.0,6.0,0.0,10.0,1.0,0.0,29.3,0.0,0.0,0.0,0.3
Faitout Maouassa,1553.0,25,19,37.0,24.0,17.0,17.0,3.0,2.0,15.0,21.0,0.0,42.0,30.0,5.0,3.0,2.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,1.0,0.0,0.0,0.0,71.0,9.0,9.0,209.0,263.0,110.0,149.0,38.0,92.0,5.0,1.8,20.0,23.0,13.0,8.0,41.0,24.0,180.0,327.0,270.0,32.0,41.0,16.0,21.0,463.0,2924.0,1471.0,34.0,35.0,11.0,28.0,18.0,3.0,25.0,9.0,0.12,20.5,1.0,0.0,0.0,1.9
Maxime Estève,1362.0,19,15,23.0,12.0,16.0,5.0,2.0,15.0,31.0,73.0,0.0,7.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,5.0,0.0,0.0,0.0,1.0,84.0,25.0,21.0,171.0,199.0,260.0,290.0,46.0,99.0,0.0,0.3,1.0,33.0,0.0,0.0,37.0,118.0,411.0,346.0,24.0,9.0,6.0,4.0,2.0,483.0,2507.0,1392.0,9.0,4.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,8.1,0.0,0.0,0.0,0.4
Nicolas Cozza,1277.0,17,14,38.0,21.0,27.0,9.0,2.0,5.0,21.0,35.0,1.0,18.0,15.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,19.0,3.0,0.0,0.0,0.0,62.0,21.0,23.0,204.0,248.0,182.0,235.0,30.0,70.0,1.0,0.8,7.0,27.0,7.0,3.0,48.0,66.0,289.0,329.0,133.0,19.0,15.0,5.0,8.0,447.0,2740.0,1368.0,20.0,16.0,3.0,18.0,4.0,2.0,7.0,4.0,0.29,10.0,0.0,0.0,0.0,1.4
