Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Lewis Cook,1522.0,22,17,36.0,22.0,9.0,22.0,5.0,9.0,19.0,26.0,0.0,33.0,22.0,7.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,13.0,8.0,0.0,0.0,0.0,0.0,115.0,7.0,8.0,246.0,281.0,208.0,242.0,46.0,83.0,2.0,2.0,21.0,50.0,11.0,8.0,55.0,59.0,249.0,418.0,158.0,8.0,17.0,7.0,8.0,363.0,1902.0,741.0,9.0,15.0,1.0,13.0,14.0,0.0,5.0,0.0,0.0,28.0,1.0,0.0,0.0,0.2
Jordan Zemura,1454.0,19,17,39.0,24.0,24.0,14.0,1.0,9.0,16.0,32.0,0.0,35.0,25.0,0.0,6.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,14.0,0.0,0.0,1.0,0.0,78.0,7.0,11.0,242.0,284.0,133.0,187.0,23.0,55.0,1.0,2.1,18.0,32.0,12.0,5.0,45.0,46.0,302.0,297.0,222.0,31.0,40.0,18.0,18.0,375.0,2345.0,1235.0,39.0,29.0,10.0,35.0,16.0,0.0,4.0,0.0,0.0,12.9,0.0,0.0,0.0,0.4
Marcus Tavernier,1445.0,19,16,26.0,17.0,15.0,10.0,1.0,1.0,7.0,21.0,0.0,37.0,23.0,7.0,3.0,2.0,2.0,0.0,7.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,16.0,27.0,4.0,0.0,0.0,0.0,108.0,15.0,24.0,211.0,255.0,119.0,166.0,35.0,87.0,4.0,1.0,16.0,24.0,8.0,3.0,39.0,28.0,164.0,307.0,340.0,47.0,76.0,36.0,34.0,460.0,3207.0,1593.0,51.0,35.0,16.0,42.0,31.0,4.0,30.0,12.0,0.13,17.4,2.0,0.0,0.0,2.5
Lloyd Kelly,1260.0,14,14,17.0,10.0,13.0,3.0,1.0,11.0,18.0,59.0,1.0,8.0,6.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,64.0,24.0,12.0,187.0,207.0,284.0,317.0,65.0,141.0,2.0,0.7,4.0,48.0,6.0,2.0,25.0,108.0,474.0,296.0,65.0,5.0,4.0,1.0,2.0,400.0,2063.0,1252.0,6.0,3.0,0.0,12.0,2.0,0.0,2.0,0.0,0.0,8.7,0.0,0.0,0.0,0.1
Ryan Christie,1168.0,23,13,27.0,19.0,9.0,18.0,0.0,2.0,22.0,13.0,0.0,39.0,28.0,2.0,2.0,4.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,24.0,29.0,0.0,0.0,0.0,0.0,82.0,8.0,15.0,167.0,199.0,115.0,128.0,25.0,44.0,0.0,1.2,15.0,33.0,15.0,1.0,54.0,26.0,124.0,264.0,206.0,34.0,51.0,20.0,27.0,343.0,2087.0,911.0,24.0,18.0,7.0,29.0,26.0,1.0,19.0,7.0,0.05,14.2,0.0,0.0,0.0,1.6
Kieffer Moore,1120.0,21,12,13.0,11.0,2.0,8.0,3.0,5.0,1.0,20.0,0.0,16.0,12.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,28.0,1.0,0.0,0.0,0.0,24.0,55.0,51.0,103.0,165.0,54.0,84.0,10.0,18.0,0.0,0.4,4.0,16.0,5.0,0.0,20.0,29.0,48.0,257.0,145.0,41.0,12.0,2.0,6.0,225.0,865.0,268.0,10.0,8.0,2.0,38.0,30.0,4.0,17.0,6.0,0.24,11.0,0.0,0.0,0.0,3.2
Jaidon Anthony,1049.0,23,10,27.0,15.0,14.0,7.0,6.0,1.0,8.0,15.0,0.0,33.0,25.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,10.0,5.0,0.0,0.0,0.0,64.0,9.0,11.0,185.0,213.0,93.0,127.0,25.0,44.0,0.0,0.9,10.0,19.0,17.0,6.0,44.0,15.0,116.0,220.0,264.0,30.0,40.0,12.0,27.0,348.0,2004.0,796.0,23.0,20.0,11.0,21.0,15.0,3.0,19.0,10.0,0.16,19.3,2.0,0.0,0.0,2.0
Mark Travers,945.0,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,83.0,83.0,82.0,83.0,78.0,157.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,328.0,353.0,1.0,0.0,0.0,0.0,0.0,0.0,159.0,786.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Jack Stephens,903.0,12,10,14.0,10.0,9.0,4.0,1.0,13.0,9.0,41.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,44.0,11.0,15.0,94.0,104.0,145.0,167.0,35.0,62.0,0.0,0.2,3.0,20.0,3.0,2.0,18.0,100.0,267.0,158.0,16.0,5.0,3.0,3.0,0.0,217.0,914.0,373.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,7.5,0.0,0.0,0.0,0.1
Dango Ouattara,794.0,10,10,15.0,9.0,10.0,3.0,2.0,2.0,9.0,17.0,1.0,21.0,13.0,0.0,2.0,2.0,3.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,10.0,5.0,0.0,0.0,0.0,40.0,21.0,26.0,66.0,93.0,40.0,64.0,10.0,23.0,3.0,0.7,10.0,15.0,10.0,6.0,14.0,26.0,83.0,131.0,136.0,35.0,48.0,17.0,26.0,185.0,1238.0,589.0,24.0,13.0,11.0,23.0,8.0,0.0,17.0,4.0,0.0,12.8,0.0,0.0,0.0,2.5
Ryan Fredericks,533.0,12,5,3.0,2.0,2.0,0.0,1.0,2.0,1.0,27.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,5.0,10.0,85.0,96.0,55.0,88.0,4.0,15.0,0.0,0.3,1.0,5.0,6.0,1.0,15.0,33.0,88.0,109.0,84.0,7.0,10.0,3.0,5.0,120.0,725.0,395.0,13.0,9.0,2.0,4.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Joe Rothwell,523.0,13,5,7.0,4.0,2.0,5.0,0.0,2.0,6.0,3.0,0.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,25.0,1.0,2.0,71.0,77.0,56.0,63.0,14.0,30.0,1.0,0.8,5.0,15.0,5.0,0.0,16.0,15.0,63.0,120.0,49.0,2.0,15.0,9.0,6.0,113.0,691.0,307.0,2.0,4.0,0.0,5.0,2.0,0.0,1.0,1.0,0.0,29.6,1.0,0.0,0.0,0.0
Hamed Junior Traorè,427.0,7,5,17.0,11.0,5.0,9.0,3.0,0.0,2.0,1.0,0.0,20.0,12.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,33.0,3.0,2.0,55.0,72.0,35.0,56.0,13.0,33.0,0.0,1.1,14.0,11.0,10.0,3.0,26.0,2.0,29.0,109.0,116.0,11.0,25.0,16.0,8.0,143.0,881.0,437.0,19.0,13.0,1.0,15.0,13.0,0.0,6.0,0.0,0.0,17.1,1.0,0.0,0.0,0.9
Jack Stacey,297.0,9,3,5.0,4.0,3.0,1.0,1.0,1.0,5.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,15.0,5.0,3.0,41.0,52.0,26.0,47.0,3.0,12.0,0.0,0.0,0.0,6.0,1.0,1.0,2.0,17.0,66.0,56.0,47.0,2.0,7.0,3.0,4.0,73.0,458.0,221.0,9.0,4.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.1
Ben Pearson,286.0,7,3,7.0,3.0,3.0,3.0,1.0,0.0,2.0,6.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,19.0,2.0,3.0,50.0,58.0,45.0,55.0,8.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,8.0,56.0,90.0,17.0,0.0,1.0,0.0,0.0,72.0,242.0,103.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,1.0,0.0,25.2,0.0,0.0,0.0,0.0
Antoine Semenyo,240.0,8,2,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,6.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,13.0,8.0,6.0,19.0,28.0,11.0,12.0,2.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,5.0,8.0,23.0,39.0,32.0,4.0,5.0,2.0,2.0,54.0,476.0,231.0,5.0,9.0,4.0,11.0,6.0,0.0,2.0,0.0,0.0,18.1,0.0,0.0,0.0,0.2
Siriki Dembélé,110.0,6,0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,22.0,29.0,10.0,13.0,2.0,2.0,0.0,0.2,4.0,2.0,3.0,2.0,4.0,1.0,10.0,30.0,33.0,3.0,10.0,6.0,3.0,47.0,311.0,160.0,5.0,2.0,1.0,9.0,5.0,0.0,2.0,2.0,0.0,16.6,0.0,0.0,0.0,0.2
Junior Stanislas,61.0,4,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,14.0,9.0,11.0,0.0,1.0,0.0,0.2,2.0,3.0,0.0,0.0,4.0,0.0,3.0,15.0,16.0,3.0,0.0,0.0,0.0,18.0,92.0,13.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,24.5,0.0,0.0,0.0,0.0
David Brooks,31.0,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,16.4,0.0,0.0,0.0,0.0
Matías Viña,20.0,4,0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,9.0,5.0,4.0,0.0,5.0,3.0,1.0,8.0,89.0,74.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Jamal Lowe,12.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Owen Bevan,9.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Emiliano Marcondes,9.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Illia Zabarnyi,6.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Daniel Adu-Adjei,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael DaCosta,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Dennis,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Greenwood,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Hill,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Plain,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euan Pollock,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darren Randolph,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominic Sadi,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Saydee,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maxwell Wellings,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Tarkowski,2610.0,29,29,35.0,20.0,27.0,7.0,1.0,65.0,37.0,156.0,3.0,19.0,15.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,35.0,19.0,0.0,0.0,1.0,0.0,132.0,89.0,34.0,361.0,410.0,584.0,663.0,140.0,242.0,1.0,1.6,12.0,78.0,2.0,0.0,79.0,300.0,888.0,757.0,77.0,57.0,8.0,7.0,1.0,807.0,3705.0,1939.0,11.0,2.0,0.0,18.0,5.0,1.0,22.0,7.0,0.05,9.0,0.0,0.0,0.0,2.0
Alex Iwobi,2568.0,29,29,58.0,32.0,32.0,23.0,3.0,1.0,18.0,23.0,0.0,81.0,63.0,7.0,4.0,3.0,3.0,1.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,14.0,8.0,4.0,1.0,0.0,0.0,195.0,6.0,18.0,434.0,508.0,348.0,436.0,111.0,174.0,6.0,3.2,47.0,106.0,43.0,12.0,143.0,41.0,283.0,718.0,517.0,44.0,81.0,37.0,41.0,905.0,5051.0,2324.0,56.0,48.0,9.0,55.0,33.0,1.0,26.0,9.0,0.04,20.4,0.0,0.0,0.0,1.9
Jordan Pickford,2520.0,28,28,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,3.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,23.0,6.0,3.0,131.0,132.0,185.0,189.0,258.0,660.0,1.0,0.3,2.0,40.0,1.0,0.0,1.0,796.0,1040.0,33.0,0.0,0.0,0.0,0.0,0.0,562.0,3630.0,2385.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Vitaliy Mykolenko,2160.0,28,25,47.0,25.0,29.0,15.0,3.0,14.0,33.0,78.0,0.0,38.0,34.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,25.0,15.0,0.0,0.0,0.0,0.0,114.0,19.0,30.0,444.0,502.0,312.0,407.0,58.0,127.0,0.0,0.9,17.0,77.0,21.0,11.0,88.0,102.0,482.0,588.0,312.0,22.0,24.0,11.0,13.0,578.0,2560.0,1339.0,30.0,29.0,6.0,25.0,8.0,0.0,9.0,3.0,0.0,21.5,0.0,0.0,0.0,0.5
Amadou Onana,2147.0,27,25,61.0,40.0,21.0,35.0,5.0,5.0,28.0,32.0,0.0,35.0,27.0,0.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,42.0,43.0,2.0,0.0,0.0,0.0,131.0,53.0,51.0,370.0,418.0,261.0,303.0,48.0,72.0,1.0,1.5,16.0,64.0,10.0,0.0,58.0,49.0,250.0,641.0,254.0,45.0,48.0,15.0,22.0,586.0,2916.0,1226.0,24.0,26.0,4.0,42.0,16.0,1.0,30.0,6.0,0.03,16.5,0.0,0.0,0.0,2.7
Demarai Gray,2099.0,27,23,23.0,17.0,5.0,10.0,8.0,2.0,10.0,15.0,0.0,81.0,37.0,23.0,3.0,11.0,6.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,40.0,9.0,0.0,0.0,0.0,86.0,9.0,35.0,253.0,285.0,180.0,236.0,63.0,159.0,1.0,3.6,34.0,29.0,17.0,6.0,42.0,17.0,94.0,385.0,562.0,90.0,76.0,27.0,34.0,628.0,4548.0,2199.0,80.0,50.0,43.0,73.0,55.0,4.0,46.0,19.0,0.04,20.1,7.0,2.0,2.0,5.3
Idrissa Gana Gueye,1877.0,24,23,65.0,37.0,32.0,25.0,8.0,7.0,47.0,24.0,3.0,37.0,25.0,0.0,1.0,2.0,5.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,30.0,40.0,0.0,0.0,1.0,0.0,197.0,19.0,18.0,411.0,448.0,341.0,382.0,47.0,81.0,1.0,0.7,8.0,85.0,4.0,0.0,76.0,51.0,345.0,698.0,171.0,9.0,27.0,15.0,6.0,654.0,3231.0,1537.0,23.0,21.0,3.0,25.0,15.0,0.0,6.0,3.0,0.0,24.7,0.0,0.0,0.0,0.3
Conor Coady,1970.0,22,22,14.0,9.0,8.0,6.0,0.0,16.0,14.0,85.0,3.0,17.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,12.0,2.0,0.0,0.0,0.0,88.0,24.0,24.0,268.0,286.0,548.0,588.0,148.0,257.0,1.0,0.5,4.0,71.0,3.0,1.0,40.0,224.0,753.0,525.0,29.0,10.0,3.0,0.0,2.0,842.0,3969.0,2350.0,4.0,4.0,0.0,6.0,2.0,1.0,4.0,2.0,0.25,8.5,0.0,0.0,0.0,0.8
Dwight McNeil,1688.0,27,19,48.0,32.0,30.0,7.0,11.0,2.0,20.0,24.0,0.0,65.0,36.0,21.0,4.0,1.0,2.0,1.0,6.0,2.0,2.0,0.0,0.0,1.0,1.0,5.0,0.0,14.0,15.0,1.0,1.0,0.0,0.0,108.0,7.0,14.0,232.0,274.0,145.0,194.0,52.0,126.0,2.0,3.4,29.0,30.0,19.0,10.0,46.0,30.0,166.0,339.0,413.0,39.0,71.0,33.0,35.0,493.0,3394.0,1254.0,50.0,25.0,11.0,37.0,28.0,3.0,26.0,5.0,0.12,19.9,1.0,0.0,0.0,1.3
Séamus Coleman,1526.0,21,18,33.0,24.0,19.0,10.0,4.0,7.0,21.0,56.0,1.0,15.0,11.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,15.0,2.0,0.0,0.0,0.0,93.0,16.0,14.0,273.0,312.0,212.0,266.0,37.0,88.0,0.0,0.5,2.0,31.0,13.0,6.0,50.0,73.0,317.0,368.0,208.0,19.0,30.0,12.0,15.0,409.0,1848.0,839.0,13.0,10.0,3.0,26.0,6.0,1.0,5.0,1.0,0.2,20.5,0.0,0.0,0.0,0.3
Anthony Gordon,1095.0,16,12,34.0,22.0,17.0,10.0,7.0,0.0,4.0,11.0,0.0,23.0,13.0,0.0,1.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,15.0,3.0,0.0,0.0,0.0,56.0,9.0,29.0,110.0,135.0,66.0,89.0,11.0,27.0,0.0,0.5,8.0,8.0,11.0,2.0,19.0,13.0,87.0,165.0,218.0,47.0,45.0,11.0,29.0,252.0,1875.0,704.0,28.0,23.0,13.0,32.0,23.0,3.0,26.0,16.0,0.12,16.6,1.0,0.0,0.0,3.3
Abdoulaye Doucouré,993.0,19,11,19.0,11.0,5.0,10.0,4.0,2.0,9.0,7.0,0.0,28.0,24.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,14.0,4.0,5.0,0.0,1.0,0.0,72.0,10.0,24.0,184.0,223.0,107.0,127.0,5.0,10.0,2.0,0.8,13.0,21.0,7.0,0.0,31.0,12.0,111.0,236.0,163.0,30.0,22.0,13.0,7.0,272.0,1232.0,645.0,16.0,11.0,5.0,14.0,7.0,2.0,12.0,3.0,0.17,11.4,0.0,0.0,0.0,1.5
Nathan Patterson,988.0,13,11,39.0,17.0,25.0,11.0,3.0,3.0,11.0,34.0,0.0,17.0,13.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,10.0,1.0,0.0,0.0,0.0,67.0,7.0,8.0,234.0,258.0,136.0,180.0,18.0,53.0,0.0,0.6,4.0,16.0,6.0,2.0,20.0,49.0,233.0,240.0,195.0,16.0,20.0,9.0,10.0,270.0,1600.0,655.0,13.0,11.0,2.0,19.0,9.0,0.0,8.0,1.0,0.0,18.2,0.0,0.0,0.0,0.5
Neal Maupay,947.0,20,10,10.0,5.0,2.0,4.0,4.0,0.0,3.0,0.0,0.0,13.0,8.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,18.0,1.0,0.0,0.0,0.0,25.0,14.0,38.0,104.0,126.0,40.0,53.0,6.0,8.0,0.0,0.2,6.0,7.0,2.0,0.0,8.0,1.0,22.0,148.0,161.0,43.0,12.0,4.0,8.0,184.0,741.0,250.0,7.0,6.0,3.0,37.0,15.0,1.0,27.0,11.0,0.04,15.0,0.0,0.0,0.0,3.8
Dominic Calvert-Lewin,731.0,11,9,3.0,1.0,1.0,0.0,2.0,0.0,1.0,5.0,0.0,13.0,10.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,8.0,14.0,0.0,0.0,0.0,17.0,35.0,41.0,53.0,79.0,19.0,33.0,3.0,5.0,0.0,0.2,4.0,8.0,1.0,0.0,8.0,6.0,17.0,99.0,115.0,36.0,18.0,10.0,6.0,115.0,610.0,223.0,11.0,5.0,8.0,24.0,11.0,1.0,16.0,4.0,0.06,10.7,0.0,0.0,0.0,2.9
Ben Godfrey,601.0,9,7,15.0,9.0,11.0,2.0,2.0,3.0,7.0,28.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,5.0,1.0,0.0,0.0,0.0,31.0,11.0,12.0,67.0,85.0,61.0,88.0,14.0,31.0,1.0,0.1,3.0,17.0,1.0,1.0,10.0,39.0,133.0,133.0,42.0,5.0,6.0,2.0,2.0,131.0,659.0,323.0,5.0,5.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,13.6,0.0,0.0,0.0,1.2
