Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Saman Ghoddos,94.0,10,0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,19.0,2.0,3.0,22.0,24.0,13.0,17.0,3.0,10.0,0.0,0.2,2.0,2.0,0.0,0.0,5.0,7.0,20.0,28.0,22.0,1.0,2.0,0.0,2.0,28.0,68.0,34.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,19.2,0.0,0.0,0.0,0.0
Sergi Canós,77.0,5,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,14.0,18.0,4.0,15.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,13.0,25.0,20.0,2.0,6.0,4.0,2.0,29.0,206.0,111.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.1,0.0,0.0,0.0,0.1
Mads Bech Sørensen,21.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Halil Dervişoğlu,8.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,31.9,0.0,0.0,0.0,0.0
Matthew Cox,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tristan Crama,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Goode,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finley Stevens,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Strakosha,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Trevitt,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yehor Yarmoliuk,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Lerma,2278.0,26,26,35.0,20.0,17.0,14.0,4.0,13.0,31.0,76.0,1.0,28.0,24.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,25.0,29.0,2.0,0.0,2.0,1.0,185.0,49.0,27.0,444.0,505.0,355.0,404.0,49.0,106.0,0.0,1.3,9.0,79.0,14.0,1.0,86.0,141.0,448.0,670.0,224.0,33.0,19.0,10.0,8.0,635.0,2494.0,1160.0,13.0,23.0,1.0,19.0,12.0,3.0,21.0,4.0,0.14,15.8,0.0,0.0,0.0,1.6
Adam Smith,2200.0,26,26,38.0,22.0,21.0,14.0,3.0,11.0,17.0,62.0,1.0,20.0,17.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,24.0,19.0,0.0,0.0,1.0,0.0,97.0,19.0,31.0,350.0,396.0,293.0,371.0,68.0,150.0,1.0,1.0,9.0,58.0,19.0,12.0,69.0,88.0,470.0,491.0,209.0,12.0,24.0,5.0,13.0,484.0,2111.0,1068.0,18.0,17.0,1.0,18.0,4.0,0.0,4.0,1.0,0.0,14.0,0.0,0.0,0.0,0.5
Philip Billing,1951.0,26,24,46.0,27.0,18.0,20.0,8.0,8.0,25.0,45.0,1.0,31.0,24.0,0.0,4.0,2.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,24.0,27.0,3.0,0.0,0.0,0.0,108.0,37.0,22.0,294.0,351.0,162.0,200.0,33.0,66.0,1.0,1.6,15.0,32.0,5.0,2.0,54.0,63.0,246.0,433.0,281.0,45.0,32.0,17.0,11.0,486.0,2535.0,1171.0,27.0,22.0,5.0,29.0,27.0,6.0,25.0,14.0,0.24,18.8,4.0,0.0,0.0,2.8
Marcos Senesi,1878.0,23,22,39.0,28.0,23.0,16.0,0.0,16.0,27.0,118.0,1.0,9.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,11.0,0.0,0.0,2.0,0.0,122.0,21.0,12.0,238.0,270.0,394.0,450.0,96.0,179.0,0.0,0.2,4.0,56.0,2.0,1.0,37.0,257.0,765.0,392.0,41.0,12.0,9.0,5.0,4.0,634.0,2931.0,1582.0,5.0,8.0,0.0,10.0,4.0,2.0,5.0,2.0,0.4,7.0,0.0,0.0,0.0,1.2
Dominic Solanke,1878.0,22,21,8.0,5.0,5.0,1.0,2.0,5.0,2.0,34.0,0.0,36.0,21.0,1.0,5.0,8.0,1.0,0.0,9.0,6.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,25.0,35.0,6.0,0.0,0.0,0.0,63.0,38.0,60.0,140.0,183.0,59.0,78.0,10.0,14.0,4.0,1.4,12.0,14.0,6.0,0.0,28.0,39.0,115.0,275.0,263.0,91.0,67.0,24.0,37.0,406.0,2860.0,1065.0,36.0,24.0,19.0,91.0,54.0,3.0,47.0,18.0,0.06,13.6,0.0,0.0,0.0,4.4
Chris Mepham,1749.0,21,19,33.0,16.0,27.0,6.0,0.0,23.0,20.0,118.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,15.0,6.0,0.0,0.0,0.0,2.0,64.0,36.0,23.0,211.0,238.0,357.0,397.0,56.0,111.0,0.0,0.5,3.0,30.0,2.0,0.0,31.0,234.0,667.0,312.0,20.0,9.0,3.0,2.0,0.0,465.0,2168.0,1115.0,1.0,3.0,1.0,4.0,3.0,0.0,6.0,2.0,0.0,11.8,0.0,0.0,0.0,0.3
Lewis Cook,1516.0,21,17,36.0,22.0,9.0,22.0,5.0,9.0,18.0,26.0,0.0,33.0,22.0,7.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,115.0,7.0,8.0,246.0,280.0,208.0,242.0,46.0,83.0,2.0,2.0,21.0,50.0,11.0,8.0,55.0,59.0,248.0,416.0,158.0,8.0,17.0,7.0,8.0,362.0,1896.0,741.0,9.0,15.0,1.0,13.0,14.0,0.0,5.0,0.0,0.0,28.0,1.0,0.0,0.0,0.2
Neto,1485.0,17,17,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,3.0,2.0,62.0,64.0,94.0,97.0,139.0,323.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,452.0,523.0,4.0,0.0,0.0,0.0,0.0,0.0,259.0,1656.0,1184.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Jordan Zemura,1454.0,19,17,39.0,24.0,24.0,14.0,1.0,9.0,16.0,32.0,0.0,35.0,25.0,0.0,6.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,14.0,0.0,0.0,1.0,0.0,78.0,7.0,11.0,242.0,284.0,133.0,187.0,23.0,55.0,1.0,2.1,18.0,32.0,12.0,5.0,45.0,46.0,302.0,297.0,222.0,31.0,40.0,18.0,18.0,375.0,2345.0,1235.0,39.0,29.0,10.0,35.0,16.0,0.0,4.0,0.0,0.0,12.9,0.0,0.0,0.0,0.4
Marcus Tavernier,1367.0,17,16,26.0,17.0,15.0,10.0,1.0,1.0,5.0,21.0,0.0,34.0,21.0,7.0,2.0,2.0,2.0,0.0,7.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,13.0,26.0,4.0,0.0,0.0,0.0,97.0,14.0,22.0,199.0,242.0,111.0,156.0,34.0,84.0,4.0,1.0,15.0,22.0,8.0,3.0,36.0,26.0,156.0,296.0,318.0,45.0,72.0,33.0,33.0,430.0,3052.0,1522.0,50.0,33.0,16.0,40.0,31.0,3.0,27.0,10.0,0.11,16.9,2.0,0.0,0.0,2.5
Kieffer Moore,1120.0,21,12,13.0,11.0,2.0,8.0,3.0,5.0,1.0,20.0,0.0,16.0,12.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,28.0,1.0,0.0,0.0,0.0,24.0,55.0,51.0,103.0,165.0,54.0,84.0,10.0,18.0,0.0,0.4,4.0,16.0,5.0,0.0,20.0,29.0,48.0,257.0,145.0,41.0,12.0,2.0,6.0,225.0,865.0,268.0,10.0,8.0,2.0,38.0,30.0,4.0,17.0,6.0,0.24,11.0,0.0,0.0,0.0,3.2
Lloyd Kelly,1080.0,12,12,14.0,8.0,11.0,3.0,0.0,10.0,17.0,56.0,1.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,2.0,0.0,0.0,1.0,0.0,55.0,20.0,8.0,150.0,167.0,248.0,274.0,55.0,119.0,2.0,0.6,4.0,37.0,5.0,2.0,19.0,104.0,418.0,247.0,49.0,5.0,1.0,1.0,0.0,349.0,1919.0,1173.0,5.0,2.0,0.0,12.0,1.0,0.0,2.0,0.0,0.0,8.7,0.0,0.0,0.0,0.1
Ryan Christie,1066.0,21,12,20.0,15.0,5.0,15.0,0.0,2.0,19.0,12.0,0.0,34.0,25.0,2.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,26.0,0.0,0.0,0.0,0.0,76.0,7.0,14.0,156.0,186.0,102.0,112.0,22.0,40.0,0.0,1.1,14.0,29.0,12.0,1.0,47.0,25.0,116.0,246.0,179.0,31.0,45.0,17.0,24.0,315.0,1963.0,842.0,22.0,17.0,6.0,27.0,24.0,1.0,18.0,6.0,0.06,14.1,0.0,0.0,0.0,1.6
Mark Travers,945.0,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,83.0,83.0,82.0,83.0,78.0,157.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,328.0,353.0,1.0,0.0,0.0,0.0,0.0,0.0,159.0,786.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Jaidon Anthony,1004.0,22,9,25.0,13.0,12.0,7.0,6.0,1.0,7.0,14.0,0.0,32.0,24.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,9.0,5.0,0.0,0.0,0.0,60.0,9.0,11.0,179.0,206.0,89.0,123.0,22.0,41.0,0.0,0.8,10.0,18.0,15.0,5.0,43.0,14.0,111.0,211.0,257.0,30.0,39.0,12.0,26.0,336.0,1947.0,788.0,23.0,20.0,11.0,21.0,13.0,3.0,19.0,10.0,0.16,19.3,2.0,0.0,0.0,2.0
Jack Stephens,723.0,10,8,14.0,10.0,9.0,4.0,1.0,12.0,7.0,40.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,28.0,8.0,12.0,61.0,68.0,102.0,122.0,26.0,44.0,0.0,0.2,3.0,11.0,2.0,2.0,12.0,86.0,220.0,100.0,10.0,3.0,3.0,3.0,0.0,147.0,665.0,295.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Dango Ouattara,665.0,8,8,11.0,7.0,7.0,2.0,2.0,2.0,7.0,16.0,1.0,16.0,8.0,0.0,2.0,2.0,3.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,9.0,4.0,0.0,0.0,0.0,32.0,20.0,24.0,55.0,79.0,32.0,49.0,9.0,19.0,3.0,0.6,6.0,11.0,9.0,6.0,8.0,24.0,75.0,107.0,106.0,28.0,40.0,15.0,20.0,149.0,1088.0,516.0,21.0,10.0,9.0,19.0,7.0,0.0,15.0,4.0,0.0,11.7,0.0,0.0,0.0,2.4
Ryan Fredericks,533.0,12,5,3.0,2.0,2.0,0.0,1.0,2.0,1.0,27.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,5.0,10.0,85.0,96.0,55.0,88.0,4.0,15.0,0.0,0.3,1.0,5.0,6.0,1.0,15.0,33.0,88.0,109.0,84.0,7.0,10.0,3.0,5.0,120.0,725.0,395.0,13.0,9.0,2.0,4.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Joe Rothwell,452.0,12,4,6.0,3.0,2.0,4.0,0.0,2.0,5.0,2.0,0.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,23.0,1.0,2.0,61.0,65.0,46.0,51.0,14.0,25.0,1.0,0.8,5.0,12.0,5.0,0.0,12.0,15.0,60.0,99.0,36.0,2.0,14.0,8.0,6.0,95.0,612.0,265.0,2.0,4.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,29.6,1.0,0.0,0.0,0.0
Hamed Junior Traorè,337.0,5,4,15.0,10.0,5.0,8.0,2.0,0.0,2.0,0.0,0.0,17.0,10.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,31.0,3.0,2.0,39.0,52.0,30.0,48.0,10.0,24.0,0.0,1.0,13.0,8.0,9.0,3.0,19.0,1.0,23.0,88.0,86.0,8.0,18.0,13.0,5.0,103.0,707.0,344.0,15.0,9.0,1.0,12.0,11.0,0.0,3.0,0.0,0.0,22.8,1.0,0.0,0.0,0.2
Jack Stacey,297.0,9,3,5.0,4.0,3.0,1.0,1.0,1.0,5.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,15.0,5.0,3.0,41.0,52.0,26.0,47.0,3.0,12.0,0.0,0.0,0.0,6.0,1.0,1.0,2.0,17.0,66.0,56.0,47.0,2.0,7.0,3.0,4.0,73.0,458.0,221.0,9.0,4.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.1
Ben Pearson,286.0,7,3,7.0,3.0,3.0,3.0,1.0,0.0,2.0,6.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,19.0,2.0,3.0,50.0,58.0,45.0,55.0,8.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,8.0,56.0,90.0,17.0,0.0,1.0,0.0,0.0,72.0,242.0,103.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,1.0,0.0,25.2,0.0,0.0,0.0,0.0
Antoine Semenyo,233.0,6,2,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,6.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,13.0,8.0,6.0,18.0,27.0,10.0,11.0,2.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,5.0,8.0,22.0,38.0,30.0,4.0,5.0,2.0,2.0,52.0,471.0,231.0,5.0,9.0,4.0,10.0,5.0,0.0,2.0,0.0,0.0,18.1,0.0,0.0,0.0,0.2
Siriki Dembélé,110.0,6,0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,22.0,29.0,10.0,13.0,2.0,2.0,0.0,0.2,4.0,2.0,3.0,2.0,4.0,1.0,10.0,30.0,33.0,3.0,10.0,6.0,3.0,47.0,311.0,160.0,5.0,2.0,1.0,9.0,5.0,0.0,2.0,2.0,0.0,16.6,0.0,0.0,0.0,0.2
Junior Stanislas,61.0,4,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,14.0,9.0,11.0,0.0,1.0,0.0,0.2,2.0,3.0,0.0,0.0,4.0,0.0,3.0,15.0,16.0,3.0,0.0,0.0,0.0,18.0,92.0,13.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,24.5,0.0,0.0,0.0,0.0
Matías Viña,20.0,4,0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,9.0,5.0,4.0,0.0,5.0,3.0,1.0,8.0,89.0,74.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
David Brooks,12.0,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Jamal Lowe,12.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Owen Bevan,9.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Emiliano Marcondes,9.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Daniel Adu-Adjei,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael DaCosta,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Dennis,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Greenwood,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Hill,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Plain,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euan Pollock,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darren Randolph,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominic Sadi,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Saydee,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maxwell Wellings,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Tarkowski,2520.0,28,28,34.0,20.0,26.0,7.0,1.0,64.0,34.0,155.0,3.0,17.0,13.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,33.0,18.0,0.0,0.0,1.0,0.0,124.0,84.0,33.0,352.0,396.0,572.0,649.0,139.0,238.0,1.0,1.5,11.0,77.0,2.0,0.0,76.0,297.0,879.0,734.0,68.0,52.0,8.0,7.0,1.0,785.0,3642.0,1897.0,10.0,2.0,0.0,18.0,5.0,1.0,21.0,7.0,0.05,8.8,0.0,0.0,0.0,1.9
Alex Iwobi,2478.0,28,28,56.0,31.0,30.0,23.0,3.0,1.0,18.0,23.0,0.0,74.0,58.0,7.0,2.0,3.0,3.0,1.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,14.0,8.0,4.0,1.0,0.0,0.0,184.0,6.0,18.0,417.0,489.0,334.0,420.0,106.0,165.0,6.0,3.0,45.0,101.0,37.0,11.0,135.0,39.0,275.0,696.0,482.0,41.0,73.0,34.0,36.0,854.0,4718.0,2119.0,51.0,42.0,6.0,53.0,33.0,1.0,25.0,9.0,0.04,20.5,0.0,0.0,0.0,1.8
Jordan Pickford,2430.0,27,27,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,3.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,22.0,6.0,3.0,131.0,132.0,181.0,184.0,250.0,635.0,1.0,0.3,2.0,40.0,1.0,0.0,1.0,776.0,1013.0,28.0,0.0,0.0,0.0,0.0,0.0,549.0,3562.0,2331.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Vitaliy Mykolenko,2146.0,27,25,42.0,22.0,29.0,12.0,1.0,14.0,32.0,75.0,0.0,38.0,34.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,25.0,15.0,0.0,0.0,0.0,0.0,112.0,19.0,30.0,441.0,499.0,310.0,404.0,57.0,126.0,0.0,0.9,17.0,77.0,21.0,11.0,87.0,102.0,478.0,579.0,304.0,21.0,24.0,11.0,13.0,566.0,2526.0,1336.0,30.0,28.0,6.0,22.0,8.0,0.0,8.0,3.0,0.0,22.1,0.0,0.0,0.0,0.4
