Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Janik Haberer,1428.0,22,20,20.0,12.0,6.0,11.0,3.0,1.0,8.0,16.0,0.0,39.0,30.0,0.0,0.0,6.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,26.0,1.0,0.0,0.0,0.0,95.0,25.0,36.0,169.0,214.0,96.0,139.0,19.0,30.0,1.0,0.8,14.0,34.0,8.0,2.0,43.0,15.0,111.0,305.0,203.0,36.0,17.0,2.0,11.0,292.0,1143.0,527.0,12.0,11.0,4.0,24.0,11.0,5.0,23.0,11.0,0.22,17.7,0.0,0.0,0.0,2.9
Christopher Trimmel,1469.0,19,16,26.0,15.0,14.0,10.0,2.0,1.0,23.0,40.0,0.0,42.0,24.0,17.0,0.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,5.0,1.0,0.0,1.0,0.0,88.0,15.0,18.0,233.0,276.0,207.0,291.0,51.0,197.0,5.0,2.1,23.0,41.0,19.0,14.0,48.0,55.0,264.0,380.0,309.0,20.0,13.0,5.0,5.0,368.0,1844.0,891.0,27.0,7.0,7.0,9.0,7.0,0.0,11.0,2.0,0.0,16.0,0.0,0.0,0.0,0.6
Danilho Doekhi,1316.0,15,15,22.0,15.0,13.0,9.0,0.0,6.0,19.0,54.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,0.0,1.0,0.0,0.0,57.0,38.0,29.0,185.0,215.0,233.0,275.0,39.0,75.0,1.0,0.5,2.0,44.0,2.0,0.0,49.0,58.0,337.0,350.0,58.0,11.0,6.0,3.0,1.0,402.0,1876.0,871.0,13.0,4.0,1.0,5.0,3.0,4.0,7.0,6.0,0.57,9.9,0.0,0.0,0.0,1.3
Jordan Pefok,1093.0,21,14,15.0,7.0,4.0,3.0,8.0,5.0,4.0,12.0,0.0,22.0,19.0,0.0,0.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,28.0,10.0,8.0,0.0,0.0,0.0,33.0,78.0,71.0,82.0,122.0,24.0,58.0,4.0,12.0,4.0,0.9,14.0,13.0,7.0,0.0,20.0,21.0,46.0,154.0,185.0,58.0,8.0,2.0,6.0,163.0,521.0,145.0,4.0,3.0,1.0,31.0,20.0,4.0,25.0,6.0,0.16,12.8,0.0,0.0,2.0,3.8
Niko Gießelmann,1111.0,19,12,17.0,9.0,7.0,8.0,2.0,5.0,7.0,21.0,0.0,43.0,20.0,17.0,2.0,2.0,2.0,0.0,7.0,3.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,14.0,16.0,0.0,0.0,0.0,0.0,50.0,19.0,16.0,197.0,238.0,165.0,244.0,65.0,124.0,2.0,1.8,20.0,32.0,19.0,10.0,44.0,30.0,216.0,283.0,278.0,21.0,13.0,3.0,8.0,308.0,1173.0,524.0,12.0,6.0,0.0,15.0,5.0,0.0,17.0,3.0,0.0,19.7,1.0,0.0,0.0,1.0
Julian Ryerson,1037.0,13,12,28.0,17.0,17.0,10.0,1.0,3.0,12.0,19.0,0.0,26.0,18.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,12.0,1.0,0.0,0.0,0.0,77.0,5.0,11.0,183.0,215.0,121.0,167.0,33.0,81.0,0.0,1.7,8.0,22.0,12.0,8.0,32.0,29.0,176.0,246.0,216.0,13.0,36.0,15.0,16.0,290.0,1637.0,681.0,19.0,16.0,4.0,11.0,14.0,0.0,16.0,5.0,0.0,24.0,0.0,0.0,0.0,0.7
Kevin Behrens,925.0,24,9,5.0,4.0,3.0,0.0,2.0,2.0,4.0,18.0,0.0,25.0,22.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,20.0,13.0,2.0,0.0,0.0,0.0,32.0,109.0,95.0,106.0,156.0,59.0,87.0,9.0,13.0,1.0,0.9,14.0,19.0,15.0,1.0,40.0,20.0,37.0,199.0,186.0,43.0,9.0,3.0,3.0,188.0,705.0,170.0,5.0,4.0,2.0,33.0,12.0,4.0,14.0,8.0,0.29,12.4,0.0,0.0,0.0,1.9
Paul Jaeckel,890.0,12,9,18.0,13.0,7.0,11.0,0.0,3.0,13.0,33.0,1.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,50.0,13.0,16.0,123.0,134.0,193.0,213.0,37.0,83.0,0.0,0.6,0.0,34.0,3.0,1.0,24.0,40.0,260.0,256.0,25.0,4.0,4.0,2.0,2.0,301.0,1349.0,713.0,5.0,0.0,0.0,4.0,1.0,1.0,2.0,2.0,0.5,11.3,0.0,0.0,0.0,0.1
András Schäfer,754.0,13,9,20.0,8.0,7.0,12.0,1.0,2.0,4.0,11.0,0.0,10.0,8.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,14.0,1.0,0.0,0.0,0.0,55.0,9.0,14.0,86.0,104.0,66.0,81.0,7.0,21.0,0.0,0.6,3.0,21.0,2.0,1.0,22.0,12.0,80.0,159.0,108.0,13.0,29.0,7.0,14.0,169.0,963.0,404.0,14.0,11.0,4.0,19.0,12.0,0.0,6.0,1.0,0.0,22.6,0.0,0.0,0.0,0.4
Morten Thorsby,622.0,17,6,16.0,8.0,6.0,9.0,1.0,4.0,2.0,18.0,0.0,8.0,5.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,30.0,16.0,21.0,61.0,77.0,29.0,47.0,3.0,8.0,1.0,0.3,5.0,11.0,2.0,0.0,12.0,24.0,70.0,95.0,73.0,19.0,2.0,0.0,2.0,90.0,300.0,106.0,0.0,2.0,0.0,15.0,12.0,1.0,8.0,3.0,0.13,14.8,0.0,0.0,0.0,0.6
Genki Haraguchi,498.0,11,6,12.0,8.0,1.0,10.0,1.0,1.0,3.0,9.0,0.0,21.0,17.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,51.0,65.0,47.0,58.0,10.0,14.0,0.0,0.4,7.0,15.0,3.0,0.0,17.0,12.0,34.0,119.0,65.0,10.0,6.0,4.0,2.0,109.0,586.0,272.0,6.0,8.0,2.0,5.0,3.0,0.0,6.0,1.0,0.0,21.4,0.0,0.0,0.0,0.3
Timo Baumgartl,432.0,6,5,9.0,5.0,5.0,2.0,2.0,2.0,1.0,11.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,31.0,15.0,6.0,78.0,83.0,103.0,113.0,18.0,47.0,0.0,0.2,2.0,15.0,4.0,2.0,21.0,26.0,127.0,142.0,21.0,7.0,0.0,0.0,0.0,167.0,918.0,525.0,3.0,3.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,11.5,0.0,0.0,0.0,0.2
Aïssa Laïdouni,418.0,6,5,8.0,3.0,3.0,5.0,0.0,2.0,5.0,1.0,0.0,9.0,3.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,20.0,0.0,1.0,0.0,0.0,35.0,3.0,5.0,53.0,62.0,46.0,63.0,11.0,18.0,0.0,0.4,2.0,13.0,9.0,1.0,20.0,11.0,55.0,95.0,70.0,5.0,20.0,9.0,9.0,144.0,633.0,292.0,7.0,5.0,0.0,8.0,5.0,0.0,3.0,0.0,0.0,16.3,0.0,0.0,0.0,0.2
Lennart Grill,360.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,18.0,18.0,57.0,58.0,46.0,96.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,126.0,175.0,5.0,0.0,0.0,0.0,0.0,0.0,119.0,592.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Josip Juranović,360.0,4,4,3.0,2.0,1.0,1.0,1.0,0.0,1.0,6.0,0.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,24.0,0.0,2.0,66.0,75.0,59.0,83.0,16.0,39.0,1.0,0.7,4.0,11.0,5.0,4.0,15.0,8.0,64.0,101.0,84.0,6.0,6.0,2.0,4.0,101.0,453.0,206.0,5.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,38.8,0.0,1.0,1.0,1.4
Paul Seguin,543.0,17,3,12.0,6.0,7.0,1.0,4.0,0.0,1.0,4.0,0.0,19.0,18.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,43.0,9.0,8.0,76.0,99.0,83.0,110.0,15.0,38.0,3.0,2.3,10.0,16.0,15.0,8.0,34.0,3.0,58.0,147.0,126.0,10.0,11.0,5.0,5.0,181.0,862.0,363.0,11.0,9.0,1.0,5.0,6.0,1.0,8.0,3.0,0.13,18.8,0.0,0.0,0.0,1.0
Jérôme Roussillon,265.0,7,3,2.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,14.0,1.0,3.0,55.0,70.0,33.0,47.0,2.0,11.0,0.0,0.1,0.0,7.0,1.0,1.0,8.0,6.0,42.0,65.0,63.0,3.0,8.0,0.0,6.0,78.0,446.0,163.0,4.0,5.0,0.0,4.0,2.0,0.0,3.0,1.0,0.0,21.3,0.0,0.0,0.0,0.1
Sven Michel,412.0,16,2,7.0,4.0,1.0,5.0,1.0,1.0,0.0,4.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,4.0,2.0,0.0,0.0,0.0,23.0,20.0,41.0,54.0,79.0,17.0,33.0,5.0,15.0,0.0,0.2,5.0,7.0,4.0,2.0,11.0,5.0,21.0,67.0,129.0,16.0,8.0,1.0,7.0,100.0,479.0,155.0,6.0,3.0,1.0,17.0,7.0,3.0,11.0,2.0,0.18,23.7,0.0,1.0,1.0,1.3
Tymoteusz Puchacz,58.0,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,15.0,8.0,12.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,19.0,20.0,0.0,2.0,0.0,1.0,21.0,82.0,31.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Miloš Pantović,176.0,8,0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,10.0,5.0,8.0,23.0,28.0,13.0,22.0,3.0,7.0,0.0,0.2,0.0,2.0,2.0,1.0,4.0,4.0,26.0,33.0,31.0,7.0,1.0,0.0,0.0,44.0,145.0,58.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,2.0,0.2,18.4,0.0,0.0,1.0,1.4
Jamie Leweling,157.0,10,0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,13.0,1.0,5.0,10.0,13.0,6.0,9.0,3.0,3.0,1.0,0.2,1.0,0.0,1.0,1.0,2.0,0.0,9.0,22.0,46.0,13.0,19.0,4.0,13.0,49.0,370.0,66.0,2.0,6.0,2.0,9.0,5.0,1.0,6.0,4.0,0.17,13.8,0.0,0.0,0.0,0.5
Tim Skarke,53.0,3,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,16.0,11.0,14.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,15.0,31.0,5.0,2.0,1.0,1.0,33.0,159.0,49.0,3.0,0.0,1.0,3.0,4.0,0.0,4.0,2.0,0.0,22.6,0.0,0.0,0.0,0.2
Levin Öztunalı,9.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,41.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Jakob Busk,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aljoscha Kemlein,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andreas Voglsammer,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koen Casteels,2250.0,25,25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,2.0,1.0,123.0,124.0,383.0,388.0,381.0,633.0,1.0,0.1,0.0,30.0,0.0,0.0,1.0,871.0,1184.0,13.0,0.0,0.0,0.0,0.0,0.0,747.0,3633.0,1970.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mickey van de Ven,2250.0,25,25,34.0,22.0,19.0,15.0,0.0,20.0,20.0,90.0,2.0,18.0,12.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,16.0,17.0,1.0,1.0,2.0,0.0,139.0,28.0,31.0,317.0,350.0,703.0,743.0,121.0,194.0,1.0,0.7,4.0,64.0,5.0,0.0,72.0,154.0,796.0,672.0,83.0,17.0,13.0,8.0,4.0,913.0,4806.0,2801.0,26.0,23.0,3.0,8.0,7.0,1.0,12.0,1.0,0.08,15.4,0.0,0.0,0.0,1.2
Maximilian Arnold,2088.0,24,24,45.0,22.0,16.0,23.0,6.0,9.0,18.0,53.0,0.0,67.0,34.0,29.0,1.0,2.0,1.0,0.0,7.0,4.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,25.0,51.0,0.0,0.0,0.0,0.0,179.0,24.0,22.0,244.0,280.0,459.0,537.0,188.0,341.0,2.0,3.9,32.0,81.0,17.0,2.0,108.0,88.0,358.0,800.0,276.0,9.0,16.0,7.0,5.0,698.0,3166.0,1444.0,14.0,15.0,1.0,14.0,17.0,5.0,23.0,9.0,0.09,32.2,6.0,3.0,4.0,4.0
Ridle Baku,2016.0,25,22,36.0,14.0,22.0,11.0,3.0,6.0,18.0,45.0,0.0,49.0,39.0,2.0,3.0,1.0,4.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,22.0,27.0,3.0,0.0,0.0,0.0,127.0,16.0,24.0,380.0,438.0,469.0,567.0,98.0,168.0,1.0,3.9,23.0,94.0,26.0,9.0,106.0,66.0,423.0,712.0,364.0,33.0,47.0,17.0,22.0,830.0,4021.0,1926.0,41.0,16.0,5.0,43.0,15.0,5.0,24.0,10.0,0.21,19.9,0.0,0.0,0.0,2.5
Paulo Otávio,1808.0,22,22,64.0,39.0,42.0,14.0,8.0,5.0,29.0,65.0,1.0,31.0,25.0,2.0,1.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,22.0,34.0,0.0,0.0,0.0,1.0,92.0,27.0,34.0,328.0,387.0,354.0,448.0,67.0,155.0,5.0,2.7,17.0,61.0,23.0,14.0,86.0,78.0,458.0,593.0,290.0,22.0,38.0,17.0,18.0,651.0,3564.0,2070.0,36.0,22.0,2.0,24.0,6.0,0.0,17.0,1.0,0.0,24.1,0.0,0.0,0.0,0.6
Yannick Gerhardt,1413.0,20,17,24.0,13.0,8.0,10.0,6.0,2.0,6.0,22.0,0.0,37.0,29.0,0.0,0.0,3.0,4.0,1.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,15.0,17.0,1.0,0.0,1.0,0.0,62.0,18.0,32.0,183.0,217.0,139.0,176.0,25.0,50.0,3.0,1.7,16.0,45.0,9.0,2.0,65.0,28.0,126.0,334.0,172.0,42.0,12.0,3.0,9.0,344.0,1522.0,620.0,9.0,8.0,1.0,17.0,9.0,6.0,22.0,13.0,0.27,12.6,0.0,0.0,0.0,4.2
Sebastiaan Bornauw,1343.0,19,16,15.0,10.0,9.0,5.0,1.0,9.0,23.0,62.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,77.0,37.0,25.0,228.0,258.0,416.0,459.0,57.0,102.0,0.0,0.1,1.0,29.0,0.0,0.0,46.0,130.0,506.0,440.0,32.0,8.0,2.0,0.0,2.0,578.0,2545.0,1302.0,3.0,2.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,10.5,0.0,0.0,0.0,0.2
Jakub Kamiński,1322.0,22,16,22.0,14.0,7.0,9.0,6.0,0.0,4.0,6.0,0.0,42.0,39.0,0.0,3.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,0.0,0.0,0.0,64.0,8.0,15.0,153.0,191.0,87.0,113.0,10.0,24.0,2.0,2.2,17.0,18.0,23.0,3.0,54.0,10.0,67.0,195.0,274.0,45.0,45.0,18.0,24.0,326.0,1696.0,871.0,26.0,19.0,10.0,36.0,20.0,1.0,22.0,8.0,0.05,15.8,0.0,0.0,0.0,2.5
Patrick Wimmer,1139.0,18,16,31.0,19.0,14.0,8.0,9.0,2.0,13.0,12.0,0.0,53.0,35.0,7.0,5.0,2.0,4.0,0.0,9.0,5.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,28.0,17.0,4.0,1.0,0.0,0.0,67.0,17.0,21.0,126.0,173.0,87.0,115.0,18.0,51.0,6.0,4.3,28.0,20.0,21.0,6.0,47.0,15.0,84.0,231.0,283.0,44.0,40.0,15.0,23.0,314.0,1890.0,845.0,29.0,12.0,8.0,34.0,19.0,3.0,17.0,6.0,0.18,13.1,0.0,0.0,0.0,1.8
Maxence Lacroix,1301.0,19,14,18.0,11.0,12.0,6.0,0.0,8.0,22.0,74.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,0.0,0.0,1.0,0.0,69.0,39.0,22.0,180.0,207.0,465.0,493.0,84.0,134.0,0.0,0.2,1.0,42.0,0.0,0.0,52.0,132.0,585.0,420.0,16.0,7.0,5.0,5.0,0.0,589.0,2898.0,1593.0,5.0,3.0,0.0,8.0,6.0,1.0,3.0,1.0,0.33,8.2,0.0,0.0,0.0,0.4
Mattias Svanberg,1283.0,23,14,13.0,8.0,5.0,8.0,0.0,4.0,15.0,18.0,1.0,37.0,22.0,3.0,2.0,5.0,5.0,0.0,7.0,4.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,20.0,23.0,4.0,0.0,0.0,0.0,66.0,17.0,28.0,118.0,160.0,99.0,129.0,25.0,47.0,4.0,2.7,16.0,25.0,14.0,4.0,53.0,21.0,100.0,253.0,190.0,34.0,28.0,11.0,13.0,276.0,1286.0,587.0,15.0,10.0,4.0,30.0,12.0,2.0,19.0,6.0,0.11,18.0,4.0,0.0,0.0,1.9
Omar Marmoush,1177.0,24,12,15.0,10.0,8.0,2.0,5.0,0.0,6.0,3.0,0.0,35.0,20.0,0.0,9.0,2.0,4.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,22.0,27.0,7.0,0.0,0.0,0.0,67.0,35.0,36.0,127.0,181.0,76.0,105.0,17.0,29.0,1.0,1.2,9.0,25.0,12.0,1.0,45.0,9.0,67.0,234.0,301.0,73.0,87.0,35.0,44.0,384.0,2256.0,897.0,29.0,24.0,18.0,59.0,38.0,5.0,38.0,14.0,0.13,15.2,1.0,0.0,0.0,4.7
Felix Nmecha,1117.0,21,11,24.0,13.0,5.0,13.0,6.0,6.0,15.0,21.0,0.0,30.0,22.0,0.0,0.0,3.0,3.0,2.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,20.0,25.0,1.0,1.0,0.0,0.0,71.0,33.0,20.0,138.0,180.0,127.0,158.0,21.0,42.0,3.0,0.8,11.0,33.0,6.0,1.0,42.0,25.0,104.0,323.0,150.0,29.0,17.0,8.0,4.0,313.0,1232.0,602.0,8.0,12.0,1.0,25.0,6.0,2.0,22.0,8.0,0.09,15.2,0.0,0.0,0.0,2.0
Lukas Nmecha,899.0,16,10,5.0,3.0,0.0,2.0,3.0,1.0,3.0,4.0,0.0,27.0,15.0,1.0,1.0,3.0,7.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,6.0,27.0,8.0,0.0,0.0,0.0,19.0,17.0,19.0,69.0,92.0,43.0,62.0,10.0,14.0,0.0,0.4,6.0,17.0,5.0,0.0,18.0,6.0,19.0,131.0,169.0,34.0,26.0,10.0,8.0,189.0,1050.0,304.0,15.0,7.0,5.0,38.0,11.0,4.0,22.0,7.0,0.18,14.1,0.0,0.0,0.0,3.0
Jonas Wind,694.0,15,8,6.0,1.0,1.0,2.0,3.0,3.0,1.0,7.0,0.0,21.0,14.0,0.0,0.0,6.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,27.0,42.0,34.0,99.0,125.0,27.0,47.0,2.0,4.0,0.0,1.1,7.0,20.0,6.0,0.0,18.0,10.0,22.0,154.0,123.0,35.0,14.0,5.0,9.0,167.0,599.0,205.0,5.0,8.0,1.0,24.0,11.0,4.0,18.0,6.0,0.22,13.9,0.0,0.0,0.0,2.0
Josuha Guilavogui,630.0,15,5,11.0,7.0,1.0,9.0,1.0,7.0,11.0,25.0,0.0,11.0,8.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,6.0,2.0,0.0,1.0,0.0,43.0,27.0,22.0,96.0,120.0,129.0,160.0,34.0,44.0,0.0,0.8,4.0,28.0,5.0,0.0,31.0,32.0,111.0,265.0,45.0,6.0,3.0,2.0,0.0,179.0,661.0,282.0,2.0,3.0,0.0,6.0,5.0,1.0,3.0,1.0,0.33,14.5,0.0,0.0,0.0,0.2
Kilian Fischer,375.0,6,4,6.0,4.0,3.0,3.0,0.0,0.0,5.0,12.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,19.0,1.0,4.0,91.0,99.0,70.0,85.0,12.0,20.0,0.0,0.1,2.0,14.0,2.0,2.0,17.0,9.0,97.0,107.0,51.0,5.0,4.0,2.0,2.0,129.0,600.0,306.0,3.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,8.1,0.0,0.0,0.0,0.3
Luca Waldschmidt,351.0,11,4,5.0,2.0,2.0,1.0,2.0,0.0,2.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,0.0,1.0,0.0,14.0,1.0,3.0,46.0,55.0,21.0,28.0,3.0,6.0,0.0,0.5,0.0,5.0,1.0,0.0,5.0,1.0,17.0,75.0,35.0,8.0,2.0,1.0,1.0,59.0,273.0,113.0,4.0,1.0,0.0,10.0,2.0,1.0,4.0,1.0,0.0,16.5,0.0,1.0,1.0,1.3
Josip Brekalo,271.0,6,3,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,7.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,14.0,0.0,2.0,57.0,65.0,31.0,41.0,11.0,20.0,1.0,0.4,5.0,10.0,4.0,0.0,13.0,0.0,21.0,103.0,48.0,3.0,8.0,5.0,2.0,106.0,752.0,296.0,9.0,7.0,2.0,3.0,6.0,0.0,2.0,1.0,0.0,20.2,0.0,0.0,0.0,0.1
