name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Mason Holgate,€12.00m,Centre-Back,"Oct 22, 1996 (26)",England,"1,87m",right,"Aug 13, 2015","Jun 30, 2025",365.0,5,3,8.0,4.0,7.0,1.0,0.0,3.0,6.0,24.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,17.0,6.0,6.0,35.0,42.0,59.0,67.0,16.0,41.0,0.0,0.1,3.0,9.0,1.0,0.0,10.0,30.0,96.0,104.0,11.0,4.0,3.0,3.0,0.0,81.0,373.0,248.0,4.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,0.3
Yerry Mina,€12.00m,Centre-Back,"Sep 23, 1994 (28)",Colombia,"1,95m",right,"Aug 9, 2018","Jun 30, 2023",234.0,3,3,9.0,4.0,4.0,5.0,0.0,1.0,2.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,12.0,7.0,7.0,57.0,62.0,90.0,99.0,7.0,11.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,25.0,92.0,107.0,9.0,3.0,0.0,0.0,0.0,120.0,603.0,328.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,2.0,0.33,12.4,0.0,0.0,0.0,0.2
Michael Keane,€10.00m,Centre-Back,"Jan 11, 1993 (30)",England,"1,88m",right,"Jul 3, 2017","Jun 30, 2025",383.0,5,4,2.0,1.0,1.0,1.0,0.0,0.0,3.0,31.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,19.0,13.0,31.0,35.0,43.0,54.0,9.0,25.0,1.0,0.1,1.0,8.0,0.0,0.0,7.0,34.0,104.0,51.0,17.0,10.0,1.0,1.0,0.0,62.0,278.0,153.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,12.0,0.0,0.0,0.0,0.7
Vitaliy Mykolenko,€22.00m,Left-Back,"May 29, 1999 (23)",Ukraine,"1,80m",left,"Jan 1, 2022","Jun 30, 2026",2146.0,27,25,42.0,22.0,29.0,12.0,1.0,14.0,32.0,75.0,0.0,38.0,34.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,25.0,15.0,0.0,0.0,0.0,0.0,112.0,19.0,30.0,441.0,499.0,310.0,404.0,57.0,126.0,0.0,0.9,17.0,77.0,21.0,11.0,87.0,102.0,478.0,579.0,304.0,21.0,24.0,11.0,13.0,566.0,2526.0,1336.0,30.0,28.0,6.0,22.0,8.0,0.0,8.0,3.0,0.0,22.1,0.0,0.0,0.0,0.4
Rúben Vinagre,€5.00m,Left-Back,"Apr 9, 1999 (23)",Portugal,"1,74m",left,"Jul 27, 2022","Jun 30, 2023",26.0,2,0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,7.0,10.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,7.0,16.0,9.0,0.0,3.0,1.0,0.0,15.0,98.0,52.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Nathan Patterson,€14.00m,Right-Back,"Oct 16, 2001 (21)",Scotland,"1,89m",right,"Jan 4, 2022","Jun 30, 2027",988.0,13,11,39.0,17.0,25.0,11.0,3.0,3.0,11.0,34.0,0.0,17.0,13.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,10.0,1.0,0.0,0.0,0.0,67.0,7.0,8.0,234.0,258.0,136.0,180.0,18.0,53.0,0.0,0.6,4.0,16.0,6.0,2.0,20.0,49.0,233.0,240.0,195.0,16.0,20.0,9.0,10.0,270.0,1600.0,655.0,13.0,11.0,2.0,19.0,9.0,0.0,8.0,1.0,0.0,18.2,0.0,0.0,0.0,0.5
Seamus Coleman,€1.20m,Right-Back,"Oct 11, 1988 (34)",Ireland,"1,77m",right,"Jan 1, 2009","Jun 30, 2023",1450.0,20,17,32.0,23.0,18.0,10.0,4.0,7.0,21.0,54.0,1.0,14.0,11.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,14.0,2.0,0.0,0.0,0.0,87.0,16.0,12.0,258.0,296.0,209.0,260.0,35.0,84.0,0.0,0.5,2.0,28.0,13.0,6.0,47.0,70.0,305.0,358.0,195.0,17.0,29.0,12.0,14.0,385.0,1758.0,811.0,13.0,10.0,3.0,24.0,6.0,1.0,5.0,1.0,0.2,20.5,0.0,0.0,0.0,0.3
Amadou Onana,€42.00m,Defensive Midfield,"Aug 16, 2001 (21)",Belgium,"1,95m",right,"Aug 9, 2022","Jun 30, 2027",2065.0,26,24,60.0,39.0,21.0,34.0,5.0,5.0,27.0,31.0,0.0,33.0,25.0,0.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,41.0,41.0,2.0,0.0,0.0,0.0,120.0,52.0,49.0,349.0,396.0,249.0,289.0,43.0,65.0,1.0,1.4,14.0,60.0,9.0,0.0,56.0,47.0,241.0,607.0,236.0,44.0,46.0,15.0,21.0,538.0,2750.0,1155.0,23.0,24.0,4.0,40.0,16.0,1.0,27.0,4.0,0.04,15.1,0.0,0.0,0.0,2.6
James Garner,€14.00m,Defensive Midfield,"Mar 13, 2001 (22)",England,"1,82m",right,"Sep 1, 2022","Jun 30, 2026",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Garner,€14.00m,Defensive Midfield,"Mar 13, 2001 (22)",England,"1,82m",right,"Sep 1, 2022","Jun 30, 2026",142.0,6,0,6.0,5.0,1.0,4.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,13.0,2.0,1.0,27.0,30.0,31.0,34.0,1.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,6.0,18.0,57.0,26.0,4.0,2.0,1.0,1.0,51.0,280.0,73.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,22.4,0.0,0.0,0.0,0.1
Abdoulaye Doucouré,€12.00m,Central Midfield,"Jan 1, 1993 (30)",Mali,"1,83m",right,"Sep 8, 2020","Jun 30, 2023",936.0,18,10,17.0,10.0,4.0,10.0,3.0,2.0,9.0,7.0,0.0,26.0,22.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0,4.0,4.0,0.0,1.0,0.0,68.0,10.0,21.0,168.0,205.0,103.0,123.0,4.0,8.0,2.0,0.7,12.0,18.0,5.0,0.0,28.0,12.0,105.0,222.0,149.0,29.0,22.0,13.0,7.0,247.0,1136.0,586.0,13.0,11.0,5.0,13.0,7.0,2.0,11.0,3.0,0.18,11.5,0.0,0.0,0.0,1.3
Tom Davies,€12.00m,Central Midfield,"Jun 30, 1998 (24)",England,"1,80m",right,"Jan 1, 2017","Jun 30, 2023",477.0,16,4,13.0,8.0,5.0,7.0,1.0,1.0,4.0,7.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,6.0,1.0,0.0,0.0,0.0,26.0,7.0,13.0,74.0,96.0,59.0,70.0,14.0,26.0,0.0,0.2,1.0,20.0,1.0,0.0,26.0,12.0,70.0,156.0,51.0,13.0,5.0,2.0,3.0,126.0,516.0,231.0,2.0,1.0,0.0,15.0,3.0,0.0,9.0,2.0,0.0,15.7,0.0,0.0,0.0,1.2
Alex Iwobi,€25.00m,Attacking Midfield,"May 3, 1996 (26)",Nigeria,"1,83m",right,"Aug 8, 2019","Jun 30, 2024",2478.0,28,28,56.0,31.0,30.0,23.0,3.0,1.0,18.0,23.0,0.0,74.0,58.0,7.0,2.0,3.0,3.0,1.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,14.0,8.0,4.0,1.0,0.0,0.0,184.0,6.0,18.0,417.0,489.0,334.0,420.0,106.0,165.0,6.0,3.0,45.0,101.0,37.0,11.0,135.0,39.0,275.0,696.0,482.0,41.0,73.0,34.0,36.0,854.0,4718.0,2119.0,51.0,42.0,6.0,53.0,33.0,1.0,25.0,9.0,0.04,20.5,0.0,0.0,0.0,1.8
Demarai Gray,€20.00m,Left Winger,"Jun 28, 1996 (26)",England,"1,83m",right,"Jul 22, 2021","Jun 30, 2024",2023.0,26,22,22.0,16.0,5.0,10.0,7.0,2.0,10.0,15.0,0.0,78.0,35.0,22.0,3.0,11.0,6.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,35.0,9.0,0.0,0.0,0.0,84.0,9.0,32.0,244.0,275.0,174.0,229.0,62.0,158.0,1.0,3.6,32.0,29.0,17.0,6.0,42.0,17.0,90.0,377.0,540.0,82.0,73.0,26.0,32.0,600.0,4434.0,2156.0,77.0,50.0,40.0,68.0,54.0,4.0,44.0,18.0,0.05,20.3,7.0,2.0,2.0,5.2
Dwight McNeil,€18.00m,Left Winger,"Nov 22, 1999 (23)",England,"1,83m",left,"Jul 28, 2022","Jun 30, 2027",1598.0,26,18,46.0,30.0,28.0,7.0,11.0,2.0,20.0,21.0,0.0,63.0,35.0,20.0,4.0,1.0,2.0,1.0,6.0,2.0,2.0,0.0,0.0,1.0,1.0,5.0,0.0,14.0,15.0,1.0,1.0,0.0,0.0,104.0,6.0,13.0,223.0,264.0,137.0,180.0,51.0,121.0,2.0,3.3,27.0,28.0,17.0,9.0,44.0,25.0,158.0,329.0,386.0,39.0,69.0,32.0,34.0,469.0,3249.0,1192.0,47.0,24.0,11.0,33.0,26.0,3.0,26.0,5.0,0.12,19.9,1.0,0.0,0.0,1.3
Dominic Calvert-Lewin,€25.00m,Centre-Forward,"Mar 16, 1997 (26)",England,"1,89m",right,"Aug 31, 2016","Jun 30, 2025",731.0,11,9,3.0,1.0,1.0,0.0,2.0,0.0,1.0,5.0,0.0,13.0,10.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,8.0,14.0,0.0,0.0,0.0,17.0,35.0,41.0,53.0,79.0,19.0,33.0,3.0,5.0,0.0,0.2,4.0,8.0,1.0,0.0,8.0,6.0,17.0,99.0,115.0,36.0,18.0,10.0,6.0,115.0,610.0,223.0,11.0,5.0,8.0,24.0,11.0,1.0,16.0,4.0,0.06,10.7,0.0,0.0,0.0,2.9
Neal Maupay,€13.00m,Centre-Forward,"Aug 14, 1996 (26)",France,"1,73m",right,"Aug 26, 2022","Jun 30, 2025",947.0,20,10,10.0,5.0,2.0,4.0,4.0,0.0,3.0,0.0,0.0,13.0,8.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,18.0,1.0,0.0,0.0,0.0,25.0,14.0,38.0,104.0,126.0,40.0,53.0,6.0,8.0,0.0,0.2,6.0,7.0,2.0,0.0,8.0,1.0,22.0,148.0,161.0,43.0,12.0,4.0,8.0,184.0,741.0,250.0,7.0,6.0,3.0,37.0,15.0,1.0,27.0,11.0,0.04,15.0,0.0,0.0,0.0,3.8
Neal Maupay,€13.00m,Centre-Forward,"Aug 14, 1996 (26)",France,"1,73m",right,"Aug 26, 2022","Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellis Simms,€4.00m,Centre-Forward,"Jan 5, 2001 (22)",England,"1,91m",right,"Jan 1, 2023","Jun 30, 2024",114.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,6.0,11.0,9.0,15.0,3.0,7.0,2.0,2.0,0.0,0.4,1.0,3.0,1.0,0.0,3.0,0.0,0.0,22.0,21.0,5.0,2.0,2.0,0.0,19.0,95.0,35.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,0.25,17.6,0.0,0.0,0.0,0.5
Edouard Mendy,€18.00m,Goalkeeper,"Mar 1, 1992 (31)",Senegal,"1,94m",right,"Sep 24, 2020","Jun 30, 2025",765.0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,69.0,69.0,87.0,88.0,53.0,107.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,247.0,283.0,3.0,0.0,0.0,1.0,0.0,1.0,160.0,744.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Kepa Arrizabalaga,€15.00m,Goalkeeper,"Oct 3, 1994 (28)",Spain,"1,86m",right,"Aug 8, 2018","Jun 30, 2025",1665.0,19,19,2.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,31.0,7.0,1.0,206.0,208.0,241.0,242.0,129.0,229.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,564.0,715.0,13.0,0.0,0.0,0.0,0.0,0.0,423.0,1979.0,1145.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Marcus Bettinelli,€2.00m,Goalkeeper,"May 24, 1992 (30)",England,"1,93m",right,"Jul 28, 2021","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wesley Fofana,€65.00m,Centre-Back,"Dec 17, 2000 (22)",France,"1,86m",right,"Aug 31, 2022","Jun 30, 2029",558.0,7,5,9.0,6.0,5.0,3.0,1.0,3.0,11.0,13.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,26.0,17.0,8.0,191.0,203.0,188.0,206.0,10.0,26.0,0.0,0.1,0.0,28.0,0.0,0.0,23.0,25.0,169.0,284.0,52.0,6.0,5.0,2.0,1.0,364.0,2336.0,1460.0,18.0,12.0,0.0,3.0,4.0,1.0,5.0,2.0,0.2,11.9,0.0,0.0,0.0,0.6
Wesley Fofana,€65.00m,Centre-Back,"Dec 17, 2000 (22)",France,"1,86m",right,"Aug 31, 2022","Jun 30, 2029",180.0,2,2,4.0,2.0,1.0,2.0,1.0,1.0,9.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,10.0,5.0,6.0,44.0,44.0,64.0,74.0,6.0,13.0,0.0,0.0,0.0,16.0,0.0,0.0,6.0,11.0,68.0,97.0,7.0,3.0,3.0,2.0,0.0,116.0,647.0,365.0,3.0,5.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,10.1,0.0,0.0,0.0,0.1
Benoît Badiashile,€40.00m,Centre-Back,"Mar 26, 2001 (21)",France,"1,94m",left,"Jan 5, 2023","Jun 30, 2030",635.0,8,7,10.0,6.0,6.0,4.0,0.0,2.0,10.0,26.0,1.0,11.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,53.0,25.0,11.0,203.0,224.0,291.0,308.0,43.0,59.0,0.0,0.2,3.0,35.0,5.0,0.0,43.0,69.0,330.0,318.0,15.0,7.0,2.0,0.0,2.0,453.0,2176.0,1318.0,9.0,1.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,7.2,0.0,0.0,0.0,0.8
Kalidou Koulibaly,€25.00m,Centre-Back,"Jun 20, 1991 (31)",Senegal,"1,86m",right,"Jul 16, 2022","Jun 30, 2026",1520.0,19,17,34.0,21.0,24.0,8.0,2.0,9.0,22.0,60.0,0.0,19.0,16.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,22.0,6.0,0.0,0.0,0.0,0.0,98.0,26.0,24.0,479.0,507.0,503.0,551.0,83.0,154.0,1.0,0.4,6.0,78.0,7.0,1.0,68.0,134.0,662.0,712.0,59.0,17.0,6.0,4.0,2.0,911.0,4082.0,2133.0,10.0,8.0,0.0,10.0,2.0,2.0,9.0,4.0,0.22,12.5,0.0,0.0,0.0,0.8
Trevoh Chalobah,€22.00m,Centre-Back,"Jul 5, 1999 (23)",England,"1,92m",right,"Jul 1, 2021","Jun 30, 2028",1007.0,16,11,17.0,11.0,12.0,2.0,3.0,3.0,15.0,36.0,1.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,54.0,20.0,17.0,221.0,248.0,333.0,358.0,47.0,65.0,0.0,0.1,1.0,27.0,1.0,0.0,32.0,78.0,392.0,348.0,56.0,10.0,4.0,2.0,1.0,473.0,1721.0,896.0,9.0,6.0,0.0,5.0,4.0,0.0,5.0,1.0,0.0,11.1,0.0,0.0,0.0,0.4
Thiago Silva,€2.50m,Centre-Back,"Sep 22, 1984 (38)",Brazil,"1,81m",right,"Aug 28, 2020","Jun 30, 2024",1812.0,21,20,34.0,22.0,19.0,15.0,0.0,22.0,29.0,91.0,2.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,117.0,42.0,19.0,536.0,565.0,776.0,809.0,139.0,216.0,2.0,0.6,4.0,90.0,10.0,0.0,82.0,276.0,948.0,847.0,38.0,18.0,3.0,2.0,0.0,1151.0,5312.0,3046.0,4.0,9.0,0.0,4.0,1.0,0.0,10.0,1.0,0.0,11.9,0.0,0.0,0.0,1.0
Marc Cucurella,€40.00m,Left-Back,"Jul 22, 1998 (24)",Spain,"1,73m",left,"Aug 5, 2022","Jun 30, 2028",1435.0,21,18,56.0,27.0,34.0,13.0,9.0,8.0,13.0,43.0,0.0,23.0,17.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,15.0,1.0,0.0,0.0,0.0,106.0,12.0,12.0,520.0,561.0,341.0,390.0,50.0,98.0,2.0,0.7,8.0,62.0,9.0,6.0,56.0,58.0,408.0,583.0,318.0,11.0,14.0,5.0,6.0,675.0,2768.0,1522.0,25.0,16.0,2.0,14.0,5.0,0.0,6.0,0.0,0.0,17.7,0.0,0.0,0.0,0.4
Ben Chilwell,€35.00m,Left-Back,"Dec 21, 1996 (26)",England,"1,80m",left,"Aug 26, 2020","Jun 30, 2025",874.0,16,9,16.0,12.0,10.0,5.0,1.0,0.0,13.0,17.0,0.0,26.0,14.0,11.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,14.0,1.0,1.0,0.0,0.0,46.0,22.0,12.0,308.0,334.0,142.0,186.0,29.0,79.0,2.0,1.2,13.0,24.0,6.0,4.0,27.0,13.0,183.0,290.0,276.0,16.0,14.0,5.0,8.0,404.0,2105.0,1188.0,30.0,25.0,4.0,15.0,13.0,2.0,9.0,3.0,0.22,16.3,0.0,0.0,0.0,0.9
Lewis Hall,€8.00m,Left-Back,"Sep 8, 2004 (18)",England,"1,79m",left,-,"Jun 30, 2025",304.0,5,4,11.0,3.0,10.0,1.0,0.0,0.0,10.0,5.0,1.0,12.0,7.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,29.0,6.0,3.0,79.0,92.0,52.0,68.0,16.0,26.0,0.0,0.2,4.0,10.0,3.0,1.0,9.0,12.0,99.0,94.0,63.0,10.0,12.0,2.0,9.0,155.0,822.0,367.0,10.0,5.0,3.0,9.0,6.0,0.0,5.0,2.0,0.0,13.3,0.0,0.0,0.0,0.5
Reece James,€70.00m,Right-Back,"Dec 8, 1999 (23)",England,"1,80m",right,"Jul 1, 2019","Jun 30, 2028",940.0,12,11,21.0,13.0,5.0,13.0,3.0,2.0,9.0,20.0,0.0,32.0,23.0,4.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,8.0,14.0,4.0,1.0,0.0,0.0,64.0,18.0,13.0,369.0,392.0,234.0,273.0,52.0,77.0,1.0,1.8,13.0,37.0,14.0,2.0,61.0,26.0,173.0,393.0,313.0,19.0,24.0,13.0,6.0,499.0,2740.0,1489.0,42.0,21.0,8.0,10.0,9.0,1.0,13.0,4.0,0.08,22.0,2.0,0.0,0.0,0.9
César Azpilicueta,€8.00m,Right-Back,"Aug 28, 1989 (33)",Spain,"1,78m",right,"Aug 24, 2012","Jun 30, 2024",1106.0,19,11,28.0,17.0,17.0,7.0,4.0,4.0,15.0,42.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,5.0,2.0,0.0,0.0,0.0,46.0,23.0,15.0,370.0,401.0,267.0,326.0,14.0,59.0,0.0,1.0,10.0,31.0,16.0,4.0,59.0,66.0,332.0,387.0,236.0,18.0,9.0,5.0,4.0,458.0,1959.0,1163.0,17.0,14.0,0.0,8.0,3.0,0.0,7.0,1.0,0.0,18.4,0.0,0.0,0.0,0.3
N'Golo Kanté,€20.00m,Defensive Midfield,"Mar 29, 1991 (31)",France,"1,71m",right,"Jul 16, 2016","Jun 30, 2023",174.0,2,2,5.0,3.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,2.0,70.0,73.0,31.0,39.0,3.0,7.0,0.0,0.3,3.0,9.0,3.0,1.0,9.0,1.0,15.0,77.0,54.0,4.0,6.0,4.0,2.0,72.0,469.0,250.0,7.0,4.0,1.0,3.0,2.0,0.0,2.0,1.0,0.0,21.9,0.0,0.0,0.0,0.1
Denis Zakaria,€20.00m,Defensive Midfield,"Nov 20, 1996 (26)",Switzerland,"1,90m",right,"Sep 1, 2022","Jun 30, 2023",338.0,6,4,9.0,5.0,5.0,2.0,2.0,0.0,3.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,86.0,93.0,49.0,50.0,5.0,6.0,0.0,0.1,1.0,8.0,0.0,0.0,6.0,8.0,55.0,105.0,44.0,2.0,8.0,5.0,3.0,132.0,618.0,286.0,9.0,3.0,2.0,4.0,8.0,0.0,2.0,0.0,0.0,16.9,0.0,0.0,0.0,0.2
Enzo Fernández,€85.00m,Central Midfield,"Jan 17, 2001 (22)",Argentina,"1,78m",right,"Jan 31, 2023","Jun 30, 2031",623.0,7,7,25.0,15.0,16.0,8.0,1.0,2.0,9.0,7.0,0.0,17.0,15.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,51.0,2.0,4.0,217.0,238.0,220.0,243.0,80.0,97.0,2.0,1.1,6.0,70.0,9.0,0.0,74.0,22.0,157.0,427.0,110.0,6.0,12.0,4.0,7.0,463.0,1959.0,811.0,9.0,13.0,1.0,9.0,9.0,0.0,10.0,1.0,0.0,24.6,1.0,0.0,0.0,0.5
Mateo Kovacic,€40.00m,Central Midfield,"May 6, 1994 (28)",Croatia,"1,77m",right,"Jul 1, 2019","Jun 30, 2024",1169.0,19,11,28.0,18.0,12.0,12.0,4.0,1.0,15.0,11.0,0.0,44.0,38.0,1.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,87.0,7.0,7.0,383.0,430.0,317.0,348.0,54.0,89.0,1.0,1.3,15.0,107.0,15.0,1.0,104.0,22.0,201.0,659.0,183.0,6.0,20.0,7.0,8.0,684.0,3927.0,1865.0,27.0,24.0,1.0,18.0,15.0,1.0,16.0,1.0,0.06,23.9,0.0,0.0,0.0,0.7
Conor Gallagher,€32.00m,Central Midfield,"Feb 6, 2000 (23)",England,"1,82m",right,"Jul 1, 2022","Jun 30, 2025",945.0,24,10,31.0,21.0,14.0,10.0,7.0,5.0,15.0,15.0,0.0,31.0,21.0,4.0,3.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,20.0,24.0,0.0,0.0,0.0,0.0,59.0,15.0,20.0,235.0,269.0,154.0,182.0,23.0,47.0,1.0,1.4,18.0,43.0,14.0,5.0,60.0,22.0,141.0,335.0,248.0,31.0,36.0,16.0,15.0,429.0,2287.0,885.0,27.0,31.0,9.0,21.0,24.0,1.0,16.0,7.0,0.06,18.6,0.0,0.0,0.0,1.2
