name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
André Amaro,€5.00m,Centre-Back,"Aug 13, 2002 (20)",Portugal,"1,88m",right,"Mar 16, 2021","Jun 30, 2025",2091.0,24,24,41.0,26.0,30.0,10.0,1.0,13.0,36.0,90.0,0.0,18.0,17.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,25.0,27.0,1.0,0.0,2.0,0.0,124.0,50.0,37.0,295.0,332.0,499.0,541.0,119.0,168.0,1.0,0.3,5.0,59.0,2.0,1.0,74.0,137.0,648.0,609.0,50.0,19.0,12.0,5.0,5.0,724.0,3868.0,2316.0,22.0,12.0,0.0,8.0,6.0,1.0,12.0,4.0,0.08,12.2,0.0,0.0,0.0,1.4
Ibrahima Bamba,€5.00m,Centre-Back,"Apr 22, 2002 (20)",Italy,"1,85m",right,"Feb 1, 2022","Jun 30, 2026",1785.0,22,21,50.0,32.0,32.0,17.0,1.0,13.0,26.0,96.0,0.0,14.0,12.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,29.0,33.0,0.0,0.0,1.0,0.0,133.0,21.0,27.0,208.0,236.0,371.0,403.0,77.0,124.0,0.0,0.1,4.0,36.0,1.0,1.0,38.0,139.0,538.0,499.0,49.0,9.0,12.0,5.0,4.0,552.0,2735.0,1210.0,5.0,7.0,0.0,15.0,5.0,0.0,14.0,0.0,0.0,22.2,0.0,0.0,0.0,0.7
Mikel Villanueva,€1.50m,Centre-Back,"Apr 14, 1993 (29)",Venezuela,"1,92m",left,"Jul 1, 2022","Jun 30, 2025",2014.0,23,23,22.0,13.0,17.0,4.0,1.0,11.0,36.0,82.0,2.0,18.0,17.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,8.0,1.0,0.0,0.0,0.0,91.0,37.0,38.0,294.0,327.0,439.0,494.0,159.0,238.0,0.0,0.9,3.0,61.0,2.0,1.0,54.0,116.0,660.0,598.0,34.0,11.0,7.0,6.0,1.0,721.0,3378.0,1961.0,5.0,8.0,1.0,13.0,5.0,0.0,5.0,0.0,0.0,10.1,0.0,0.0,0.0,0.8
Mamadou Tounkara,€400k,Centre-Back,"Dec 14, 2001 (21)",France,"1,92m",right,"Jul 1, 2022","Jun 30, 2025",461.0,7,4,1.0,0.0,1.0,0.0,0.0,2.0,2.0,24.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,16.0,16.0,15.0,56.0,61.0,107.0,120.0,17.0,28.0,0.0,0.0,0.0,12.0,0.0,0.0,17.0,28.0,135.0,120.0,8.0,3.0,2.0,1.0,0.0,137.0,701.0,309.0,4.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,10.5,0.0,0.0,0.0,0.1
Ryoya Ogawa,€700k,Left-Back,"Nov 24, 1996 (26)",Japan,"1,83m",left,"Jul 1, 2022","Jun 30, 2023",210.0,6,2,2.0,0.0,2.0,0.0,0.0,0.0,3.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,33.0,41.0,28.0,36.0,4.0,9.0,0.0,0.1,2.0,4.0,3.0,2.0,10.0,6.0,29.0,60.0,28.0,2.0,4.0,1.0,1.0,53.0,153.0,70.0,2.0,1.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0
Hélder Sá,€600k,Left-Back,"Nov 10, 2002 (20)",Portugal,"1,87m",left,"Jul 1, 2021","Jun 30, 2025",755.0,9,9,18.0,12.0,11.0,5.0,2.0,3.0,5.0,21.0,0.0,21.0,17.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,3.0,1.0,0.0,0.0,0.0,44.0,5.0,3.0,203.0,237.0,113.0,147.0,23.0,52.0,0.0,0.8,8.0,33.0,9.0,7.0,32.0,25.0,142.0,247.0,174.0,10.0,21.0,10.0,9.0,246.0,1561.0,747.0,21.0,9.0,1.0,8.0,6.0,0.0,3.0,1.0,0.0,19.7,0.0,0.0,0.0,0.1
Maga,€2.00m,Right-Back,"Nov 16, 2002 (20)",Portugal,"1,75m",right,"Jan 1, 2022","Jun 30, 2027",201.0,3,3,,6.0,,,,,5.0,,,,,,,,,,,,,,,,,1.0,0.0,2.0,0.0,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,
Bruno Gaspar,€500k,Right-Back,"Apr 21, 1993 (29)",Angola,"1,80m",right,"Jan 31, 2022","Jun 30, 2026",86.0,3,0,5.0,3.0,5.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,12.0,17.0,18.0,21.0,6.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,3.0,17.0,32.0,15.0,1.0,3.0,0.0,3.0,26.0,124.0,44.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Tomás Händel,€2.50m,Defensive Midfield,"Nov 27, 2000 (22)",Portugal,"1,80m",left,"Jul 1, 2021","Jun 30, 2026",105.0,2,1,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,29.0,29.0,24.0,28.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,2.0,19.0,47.0,6.0,0.0,0.0,0.0,0.0,37.0,284.0,136.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
André André,€800k,Central Midfield,"Aug 26, 1989 (33)",Portugal,"1,74m",right,"Jul 4, 2018","Jun 30, 2024",1128.0,17,13,23.0,13.0,11.0,11.0,1.0,4.0,9.0,11.0,0.0,34.0,28.0,0.0,0.0,1.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,29.0,44.0,0.0,0.0,0.0,0.0,88.0,9.0,17.0,256.0,282.0,212.0,234.0,46.0,65.0,0.0,1.5,11.0,62.0,11.0,3.0,78.0,20.0,150.0,460.0,130.0,12.0,19.0,10.0,6.0,392.0,1920.0,939.0,20.0,10.0,3.0,25.0,15.0,0.0,5.0,1.0,0.0,13.8,0.0,0.0,0.0,0.2
Nicolas Janvier,€800k,Central Midfield,"Aug 11, 1998 (24)",France,"1,72m",right,"Jul 1, 2020","Jun 30, 2024",527.0,16,3,12.0,8.0,6.0,6.0,0.0,0.0,6.0,1.0,0.0,18.0,13.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,37.0,6.0,5.0,114.0,130.0,101.0,119.0,54.0,83.0,0.0,1.2,9.0,44.0,9.0,6.0,53.0,2.0,47.0,244.0,120.0,5.0,8.0,3.0,5.0,211.0,905.0,462.0,10.0,10.0,0.0,5.0,3.0,1.0,14.0,2.0,0.07,25.7,2.0,0.0,0.0,0.6
Gonçalo Nogueira,€300k,Central Midfield,"Dec 28, 2003 (19)",Portugal,"1,80m",right,"Jan 1, 2023","Jun 30, 2027",18.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Tiago Silva,€1.50m,Attacking Midfield,"Jun 2, 1993 (29)",Portugal,"1,72m",right,"Aug 7, 2021","Jun 30, 2026",1729.0,22,21,41.0,25.0,19.0,16.0,6.0,5.0,21.0,10.0,0.0,57.0,31.0,19.0,0.0,4.0,2.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,11.0,1.0,44.0,30.0,1.0,1.0,0.0,0.0,128.0,8.0,9.0,350.0,399.0,371.0,445.0,140.0,237.0,1.0,2.8,30.0,105.0,12.0,0.0,137.0,19.0,215.0,759.0,358.0,13.0,36.0,18.0,12.0,682.0,3259.0,1294.0,19.0,18.0,3.0,20.0,13.0,4.0,19.0,2.0,0.05,29.6,8.0,3.0,3.0,3.2
Jota Silva,€1.00m,Left Winger,"Aug 1, 1999 (23)",Portugal,"1,79m",right,"Jul 1, 2022","Jun 30, 2025",1261.0,23,16,33.0,19.0,14.0,13.0,6.0,1.0,6.0,8.0,0.0,37.0,24.0,3.0,4.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,26.0,44.0,10.0,0.0,0.0,0.0,75.0,26.0,38.0,120.0,158.0,78.0,131.0,17.0,52.0,2.0,1.3,22.0,12.0,13.0,5.0,22.0,10.0,100.0,244.0,325.0,51.0,66.0,12.0,43.0,370.0,2595.0,1209.0,41.0,39.0,12.0,46.0,18.0,2.0,34.0,8.0,0.06,16.7,0.0,0.0,0.0,3.8
Rúben Lameiras,€1.00m,Right Winger,"Dec 22, 1994 (28)",Portugal,"1,74m",left,"Jan 8, 2021","Jun 30, 2024",923.0,15,10,12.0,8.0,5.0,4.0,3.0,0.0,3.0,3.0,0.0,40.0,26.0,3.0,6.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,18.0,1.0,0.0,0.0,0.0,44.0,1.0,8.0,115.0,141.0,80.0,107.0,25.0,45.0,1.0,1.9,20.0,26.0,18.0,6.0,40.0,4.0,48.0,168.0,265.0,39.0,37.0,13.0,17.0,309.0,1981.0,909.0,44.0,23.0,17.0,29.0,17.0,1.0,25.0,7.0,0.0,21.3,0.0,1.0,1.0,2.0
André Silva,€2.00m,Centre-Forward,"Jun 3, 1997 (25)",Brazil,"1,81m",left,"Jul 15, 2022","Jun 30, 2026",1174.0,16,14,9.0,5.0,2.0,6.0,1.0,1.0,8.0,15.0,0.0,27.0,16.0,0.0,1.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0,19.0,3.0,0.0,0.0,0.0,37.0,18.0,28.0,124.0,164.0,66.0,89.0,14.0,31.0,1.0,0.7,12.0,21.0,4.0,3.0,28.0,15.0,48.0,245.0,238.0,53.0,34.0,16.0,17.0,322.0,1780.0,737.0,35.0,15.0,12.0,47.0,19.0,4.0,36.0,15.0,0.11,18.7,0.0,0.0,0.0,2.9
Ivan Zlobin,€300k,Goalkeeper,"Mar 7, 1997 (26)",Russia,"1,91m",right,"Aug 22, 2020","Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riccieli,€2.00m,Centre-Back,"Sep 17, 1998 (24)",Brazil,"1,84m",right,"Jul 23, 2019","Jun 30, 2027",1935.0,22,22,28.0,16.0,22.0,6.0,0.0,24.0,23.0,129.0,0.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,11.0,1.0,0.0,0.0,0.0,70.0,54.0,40.0,195.0,223.0,587.0,626.0,102.0,148.0,0.0,0.5,5.0,20.0,1.0,0.0,36.0,216.0,796.0,454.0,22.0,16.0,0.0,0.0,0.0,624.0,2407.0,1128.0,3.0,1.0,0.0,4.0,2.0,0.0,9.0,1.0,0.0,11.3,0.0,0.0,0.0,0.4
Enea Mihaj,€1.50m,Centre-Back,"Jul 5, 1998 (24)",Albania,"1,86m",right,"Aug 15, 2022","Jun 30, 2025",2070.0,23,23,23.0,11.0,18.0,4.0,1.0,21.0,31.0,87.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,4.0,0.0,0.0,0.0,1.0,97.0,37.0,27.0,337.0,369.0,575.0,609.0,109.0,166.0,0.0,0.1,3.0,37.0,1.0,0.0,51.0,192.0,845.0,510.0,20.0,10.0,7.0,6.0,1.0,711.0,2750.0,1267.0,3.0,3.0,1.0,15.0,4.0,0.0,9.0,0.0,0.0,13.4,0.0,0.0,0.0,1.0
Diogo Queirós,€500k,Centre-Back,"Jan 5, 1999 (24)",Portugal,"1,85m",right,"Oct 6, 2020","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rúben Lima,€200k,Left-Back,"Oct 3, 1989 (33)",Portugal,"1,77m",left,"Jul 3, 2021","Jun 30, 2024",943.0,14,11,16.0,9.0,10.0,6.0,0.0,4.0,25.0,38.0,0.0,9.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,11.0,0.0,0.0,1.0,0.0,49.0,18.0,16.0,188.0,225.0,153.0,198.0,38.0,86.0,0.0,0.8,7.0,38.0,9.0,7.0,44.0,36.0,214.0,313.0,129.0,2.0,7.0,1.0,5.0,250.0,1005.0,477.0,9.0,18.0,0.0,11.0,4.0,0.0,3.0,1.0,0.0,24.7,0.0,0.0,0.0,0.0
Gustavo Assunção,€3.00m,Defensive Midfield,"Mar 30, 2000 (23)",Brazil,"1,78m",right,"Jul 1, 2019","Jun 30, 2025",768.0,16,8,17.0,11.0,9.0,6.0,2.0,3.0,12.0,15.0,0.0,13.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,8.0,0.0,0.0,0.0,0.0,57.0,11.0,17.0,158.0,181.0,138.0,159.0,40.0,66.0,1.0,0.6,7.0,30.0,3.0,1.0,35.0,14.0,156.0,301.0,66.0,2.0,12.0,4.0,7.0,244.0,1189.0,633.0,11.0,7.0,1.0,8.0,4.0,1.0,3.0,2.0,0.33,28.6,1.0,0.0,0.0,0.1
Santiago Colombatto,€3.00m,Defensive Midfield,"Jan 17, 1997 (26)",Argentina,"1,80m",left,"Aug 2, 2022","Jun 30, 2023",1902.0,24,22,45.0,33.0,18.0,23.0,4.0,3.0,26.0,25.0,0.0,65.0,34.0,26.0,1.0,3.0,1.0,0.0,7.0,3.0,2.0,0.0,2.0,0.0,0.0,7.0,0.0,39.0,48.0,0.0,0.0,0.0,0.0,140.0,14.0,24.0,333.0,361.0,409.0,464.0,105.0,185.0,3.0,2.6,34.0,66.0,7.0,1.0,78.0,34.0,306.0,698.0,257.0,26.0,18.0,4.0,13.0,599.0,2362.0,1151.0,23.0,18.0,3.0,19.0,15.0,2.0,21.0,7.0,0.1,23.2,5.0,0.0,1.0,2.0
Pelé,€800k,Defensive Midfield,"Sep 29, 1991 (31)",Guinea-Bissau,"1,82m",right,"Aug 5, 2022","Jun 30, 2023",611.0,12,7,14.0,6.0,9.0,4.0,1.0,3.0,4.0,5.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,50.0,2.0,2.0,98.0,108.0,137.0,145.0,36.0,51.0,0.0,0.1,0.0,20.0,2.0,1.0,30.0,7.0,132.0,212.0,37.0,2.0,19.0,10.0,6.0,200.0,1034.0,451.0,9.0,7.0,1.0,12.0,13.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,0.0,0.1
André Simões,€300k,Defensive Midfield,"Dec 16, 1989 (33)",Portugal,"1,77m",right,"Jul 1, 2022","Jun 30, 2025",8.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,3.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
André Simões,€300k,Defensive Midfield,"Dec 16, 1989 (33)",Portugal,"1,77m",right,"Jul 1, 2022","Jun 30, 2025",161.0,6,2,6.0,4.0,2.0,3.0,1.0,0.0,4.0,3.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,14.0,2.0,1.0,39.0,49.0,28.0,30.0,3.0,6.0,0.0,0.0,1.0,7.0,0.0,0.0,12.0,2.0,27.0,67.0,24.0,2.0,1.0,0.0,1.0,65.0,285.0,142.0,5.0,3.0,0.0,6.0,1.0,0.0,4.0,1.0,0.0,17.4,0.0,0.0,0.0,0.4
Zaydou Youssouf,€3.00m,Central Midfield,"Jul 11, 1999 (23)",France,"1,82m",left,"Aug 4, 2022","Jun 30, 2026",1517.0,23,17,62.0,40.0,29.0,27.0,6.0,2.0,24.0,23.0,1.0,31.0,26.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,30.0,32.0,0.0,0.0,0.0,0.0,134.0,12.0,12.0,187.0,225.0,219.0,249.0,92.0,141.0,0.0,0.8,7.0,67.0,9.0,1.0,81.0,26.0,223.0,529.0,126.0,7.0,59.0,39.0,14.0,463.0,2765.0,1223.0,19.0,17.0,2.0,23.0,26.0,2.0,17.0,4.0,0.12,24.7,0.0,0.0,0.0,0.9
Pedro Brazão,€1.50m,Attacking Midfield,"Dec 30, 2002 (20)",Portugal,"1,78m",left,"Aug 18, 2021","Jun 30, 2026",304.0,6,4,5.0,2.0,1.0,4.0,0.0,0.0,1.0,3.0,0.0,15.0,10.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,15.0,2.0,3.0,41.0,48.0,28.0,35.0,6.0,12.0,0.0,0.3,4.0,9.0,7.0,0.0,18.0,2.0,13.0,69.0,76.0,5.0,15.0,6.0,8.0,92.0,473.0,257.0,8.0,9.0,3.0,7.0,6.0,0.0,7.0,0.0,0.0,23.8,0.0,0.0,0.0,0.2
David Tavares,€300k,Attacking Midfield,"Mar 19, 1999 (24)",Cape Verde,"1,90m",left,"Jul 1, 2021","Jun 30, 2026",47.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,14.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,13.0,3.0,0.0,1.0,1.0,0.0,12.0,52.0,26.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ivo Rodrigues,€1.50m,Right Winger,"Mar 30, 1995 (28)",Portugal,"1,80m",right,"Jan 15, 2021","Jun 30, 2024",1661.0,22,18,45.0,27.0,19.0,19.0,7.0,3.0,11.0,18.0,0.0,63.0,42.0,5.0,4.0,5.0,5.0,2.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,40.0,71.0,1.0,0.0,0.0,0.0,102.0,16.0,26.0,316.0,364.0,178.0,236.0,66.0,119.0,5.0,2.7,23.0,74.0,22.0,5.0,109.0,23.0,175.0,503.0,371.0,31.0,74.0,26.0,35.0,621.0,3556.0,1590.0,44.0,39.0,6.0,47.0,28.0,1.0,31.0,7.0,0.03,22.7,4.0,0.0,0.0,1.4
Junior Kadile,€600k,Right Winger,"Dec 16, 2002 (20)",France,"1,82m",right,"Jul 15, 2022","Jun 30, 2023",639.0,13,8,18.0,10.0,9.0,7.0,2.0,0.0,3.0,5.0,0.0,15.0,9.0,0.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,33.0,8.0,11.0,59.0,73.0,31.0,50.0,5.0,21.0,0.0,0.3,6.0,6.0,6.0,4.0,11.0,5.0,45.0,91.0,150.0,24.0,42.0,16.0,25.0,177.0,1535.0,830.0,32.0,21.0,8.0,27.0,11.0,1.0,17.0,5.0,0.06,19.4,0.0,0.0,0.0,1.5
Leandro Sanca,€400k,Right Winger,"Jan 4, 2000 (23)",Portugal,"1,84m",right,"Jan 13, 2023","Jun 30, 2023",243.0,8,3,7.0,3.0,4.0,3.0,0.0,0.0,3.0,3.0,0.0,9.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,19.0,4.0,1.0,28.0,33.0,15.0,26.0,4.0,7.0,0.0,0.2,3.0,1.0,5.0,2.0,4.0,1.0,28.0,43.0,62.0,10.0,23.0,10.0,11.0,79.0,451.0,132.0,1.0,1.0,1.0,11.0,2.0,2.0,10.0,3.0,0.2,17.1,0.0,0.0,0.0,0.5
Théo Fonseca,€200k,Right Winger,"Jun 11, 2000 (22)",Portugal,"1,78m",right,"Jul 1, 2022","Jun 30, 2025",112.0,5,1,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,5.0,2.0,5.0,6.0,9.0,8.0,10.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,9.0,16.0,13.0,2.0,4.0,3.0,0.0,23.0,151.0,62.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Jhonder Cádiz,€1.50m,Centre-Forward,"Jul 29, 1995 (27)",Venezuela,"1,90m",right,"Jan 31, 2022","Jun 30, 2023",884.0,17,8,5.0,4.0,1.0,2.0,2.0,2.0,2.0,19.0,0.0,25.0,18.0,0.0,0.0,4.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,27.0,12.0,1.0,0.0,0.0,18.0,52.0,37.0,70.0,107.0,37.0,56.0,10.0,17.0,3.0,1.1,13.0,12.0,4.0,1.0,17.0,21.0,33.0,165.0,122.0,46.0,13.0,3.0,9.0,155.0,618.0,198.0,12.0,4.0,7.0,29.0,10.0,1.0,25.0,11.0,0.04,13.3,0.0,0.0,0.0,2.8
Rui Fonte,€600k,Centre-Forward,"Apr 23, 1990 (32)",Portugal,"1,80m",right,"Jul 1, 2022","Jun 30, 2024",393.0,15,3,6.0,4.0,1.0,4.0,1.0,0.0,1.0,3.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,12.0,10.0,12.0,39.0,47.0,29.0,34.0,3.0,3.0,0.0,0.1,3.0,4.0,2.0,0.0,10.0,4.0,15.0,80.0,56.0,12.0,6.0,2.0,4.0,71.0,332.0,112.0,2.0,6.0,0.0,13.0,5.0,1.0,5.0,2.0,0.2,8.6,0.0,0.0,0.0,0.6
Pablo,€500k,Centre-Forward,"Jan 2, 2004 (19)",Brazil,"1,84m",right,"Jan 1, 2023","Jun 30, 2027",382.0,9,4,4.0,3.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,14.0,9.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,9.0,3.0,0.0,0.0,0.0,14.0,8.0,19.0,35.0,42.0,21.0,26.0,5.0,7.0,0.0,0.1,5.0,3.0,3.0,0.0,9.0,5.0,21.0,70.0,56.0,6.0,15.0,7.0,5.0,91.0,440.0,187.0,5.0,9.0,1.0,10.0,13.0,0.0,5.0,0.0,0.0,20.7,0.0,0.0,0.0,0.2
Paulo Vítor,€200k,Goalkeeper,"Nov 21, 1988 (34)",Brazil,"1,95m",right,"Aug 6, 2020","Jun 30, 2023",786.0,18,7,15.0,11.0,11.0,4.0,0.0,1.0,10.0,15.0,0.0,17.0,10.0,1.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,22.0,1.0,0.0,1.0,0.0,50.0,1.0,10.0,124.0,140.0,73.0,94.0,19.0,40.0,1.0,0.6,5.0,7.0,7.0,4.0,10.0,15.0,94.0,178.0,177.0,12.0,40.0,13.0,19.0,245.0,2440.0,1293.0,29.0,24.0,4.0,15.0,11.0,0.0,19.0,1.0,0.0,27.7,0.0,0.0,0.0,0.6
Paulo Vitor,€300k,Left Winger,"Jun 24, 1999 (23)",Brazil,"1,70m",right,"Jul 16, 2022","Jun 30, 2023",786.0,18,7,15.0,11.0,11.0,4.0,0.0,1.0,10.0,15.0,0.0,17.0,10.0,1.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,22.0,1.0,0.0,1.0,0.0,50.0,1.0,10.0,124.0,140.0,73.0,94.0,19.0,40.0,1.0,0.6,5.0,7.0,7.0,4.0,10.0,15.0,94.0,178.0,177.0,12.0,40.0,13.0,19.0,245.0,2440.0,1293.0,29.0,24.0,4.0,15.0,11.0,0.0,19.0,1.0,0.0,27.7,0.0,0.0,0.0,0.6
