name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Francisco Conceição,€8.00m,Right Winger,"Dec 14, 2002 (20)",Portugal,"1,70m",left,"Jul 21, 2022","Jun 30, 2027",459.0,15,4,12.0,6.0,5.0,5.0,2.0,0.0,1.0,0.0,0.0,15.0,12.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,11.0,1.0,0.0,0.0,0.0,22.0,2.0,4.0,101.0,119.0,58.0,72.0,10.0,16.0,2.0,1.1,8.0,7.0,20.0,1.0,35.0,1.0,28.0,89.0,189.0,44.0,31.0,13.0,15.0,220.0,1717.0,953.0,30.0,13.0,16.0,16.0,7.0,0.0,14.0,4.0,0.0,17.3,0.0,0.0,0.0,1.3
Brian Brobbey,€13.00m,Centre-Forward,"Feb 1, 2002 (21)",Netherlands,"1,80m",right,"Jul 22, 2022","Jun 30, 2027",1205.0,25,12,5.0,5.0,1.0,1.0,3.0,1.0,2.0,10.0,0.0,30.0,22.0,0.0,1.0,5.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,14.0,16.0,10.0,0.0,0.0,0.0,25.0,30.0,35.0,130.0,160.0,50.0,60.0,3.0,4.0,2.0,2.5,17.0,7.0,2.0,0.0,9.0,10.0,22.0,136.0,251.0,137.0,17.0,4.0,12.0,229.0,1108.0,338.0,10.0,7.0,9.0,27.0,16.0,11.0,44.0,21.0,0.25,9.7,0.0,0.0,0.0,10.2
Lorenzo Lucca,€6.00m,Centre-Forward,"Sep 10, 2000 (22)",Italy,"2,01m",right,"Aug 4, 2022","Jun 30, 2023",121.0,11,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,19.0,8.0,14.0,26.0,4.0,7.0,1.0,1.0,1.0,0.1,4.0,0.0,1.0,0.0,2.0,0.0,2.0,17.0,52.0,28.0,1.0,0.0,1.0,35.0,83.0,15.0,0.0,0.0,0.0,9.0,3.0,2.0,13.0,6.0,0.15,10.3,0.0,0.0,0.0,1.4
Walter Benítez,€12.00m,Goalkeeper,"Jan 19, 1993 (30)",Argentina,"1,91m",right,"Jul 1, 2022","Jun 30, 2025",2070.0,23,23,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,5.0,0.0,110.0,111.0,209.0,212.0,157.0,316.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,587.0,675.0,6.0,0.0,0.0,0.0,0.0,0.0,370.0,1779.0,1067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Joël Drommel,€3.00m,Goalkeeper,"Nov 16, 1996 (26)",Netherlands,"1,92m",right,"Jul 1, 2021","Jun 30, 2026",360.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,9.0,27.0,27.0,31.0,68.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,97.0,109.0,2.0,0.0,0.0,0.0,0.0,0.0,62.0,362.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Kjell Peersman,€200k,Goalkeeper,"May 21, 2004 (18)",Belgium,"1,94m",,"Jul 1, 2022","Jun 30, 2026",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boy Waterman,€100k,Goalkeeper,"Jan 24, 1984 (39)",Netherlands,"1,88m",right,"Jul 1, 2022","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olivier Boscagli,€8.00m,Centre-Back,"Nov 18, 1997 (25)",France,"1,81m",left,"Jul 17, 2019","Jun 30, 2025",99.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,24.0,26.0,25.0,25.0,10.0,15.0,0.0,0.1,0.0,8.0,2.0,1.0,6.0,3.0,33.0,40.0,2.0,1.0,0.0,0.0,0.0,50.0,220.0,147.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.4,0.0,0.0,0.0,0.8
Jarrad Branthwaite,€7.00m,Centre-Back,"Jun 27, 2002 (20)",England,"1,95m",left,"Jul 17, 2022","Jun 30, 2023",1424.0,20,15,17.0,10.0,11.0,6.0,0.0,11.0,25.0,70.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,101.0,42.0,31.0,292.0,323.0,448.0,501.0,85.0,113.0,0.0,0.7,6.0,53.0,6.0,0.0,57.0,126.0,498.0,592.0,29.0,16.0,2.0,1.0,1.0,630.0,2577.0,1225.0,3.0,4.0,1.0,3.0,1.0,2.0,11.0,4.0,0.18,10.2,0.0,0.0,0.0,1.0
Armando Obispo,€4.50m,Centre-Back,"Mar 5, 1999 (24)",Netherlands,"1,85m",left,"Jul 1, 2017","Jun 30, 2025",1718.0,22,21,23.0,14.0,18.0,5.0,0.0,8.0,39.0,65.0,3.0,18.0,13.0,0.0,0.0,4.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,0.0,0.0,0.0,0.0,139.0,54.0,29.0,385.0,438.0,604.0,653.0,142.0,219.0,1.0,0.6,5.0,150.0,5.0,0.0,123.0,119.0,637.0,850.0,50.0,25.0,6.0,3.0,2.0,891.0,4569.0,2759.0,15.0,12.0,1.0,7.0,2.0,2.0,18.0,4.0,0.11,11.9,1.0,0.0,0.0,1.4
André Ramalho,€3.50m,Centre-Back,"Feb 16, 1992 (31)",Brazil,"1,82m",both,"Jul 1, 2021","Jun 30, 2024",1283.0,21,13,22.0,11.0,11.0,10.0,1.0,15.0,16.0,55.0,0.0,11.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,85.0,37.0,27.0,279.0,306.0,451.0,481.0,84.0,135.0,0.0,0.2,1.0,52.0,1.0,0.0,59.0,114.0,497.0,554.0,39.0,10.0,0.0,0.0,0.0,643.0,3367.0,2085.0,8.0,8.0,0.0,4.0,1.0,0.0,10.0,2.0,0.0,13.8,0.0,0.0,0.0,0.7
Mauro Júnior,€6.00m,Left-Back,"May 6, 1999 (23)",Brazil,"1,71m",left,"Jan 1, 2018","Jun 30, 2025",272.0,6,3,5.0,3.0,4.0,0.0,1.0,1.0,5.0,11.0,0.0,12.0,11.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,33.0,2.0,2.0,74.0,82.0,53.0,63.0,3.0,11.0,0.0,0.4,2.0,9.0,1.0,1.0,11.0,13.0,51.0,94.0,65.0,6.0,9.0,5.0,3.0,128.0,584.0,330.0,8.0,5.0,2.0,1.0,4.0,0.0,3.0,1.0,0.0,22.8,0.0,0.0,0.0,0.2
Patrick van Aanholt,€3.20m,Left-Back,"Aug 29, 1990 (32)",Netherlands,"1,76m",left,"Jan 31, 2023","Jun 30, 2024",578.0,8,6,13.0,6.0,7.0,5.0,1.0,0.0,8.0,10.0,0.0,16.0,13.0,2.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,41.0,1.0,2.0,146.0,162.0,84.0,102.0,12.0,23.0,1.0,1.3,7.0,13.0,6.0,1.0,27.0,13.0,92.0,151.0,126.0,17.0,5.0,1.0,3.0,181.0,766.0,450.0,16.0,10.0,3.0,8.0,2.0,1.0,8.0,4.0,0.13,22.3,0.0,0.0,0.0,0.3
Jordan Teze,€6.00m,Right-Back,"Sep 30, 1999 (23)",Netherlands,"1,83m",right,"Dec 21, 2019","Jun 30, 2025",1622.0,21,18,39.0,28.0,30.0,9.0,0.0,7.0,18.0,38.0,0.0,38.0,37.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,147.0,13.0,7.0,518.0,576.0,487.0,549.0,102.0,157.0,2.0,2.9,18.0,120.0,24.0,5.0,136.0,81.0,470.0,802.0,229.0,33.0,9.0,5.0,3.0,868.0,3659.0,2117.0,34.0,11.0,1.0,15.0,7.0,0.0,12.0,2.0,0.0,18.2,0.0,0.0,0.0,1.3
Phillipp Mwene,€3.00m,Right-Back,"Jan 29, 1994 (29)",Austria,"1,70m",right,"Jul 1, 2021","Jun 30, 2024",1421.0,21,17,36.0,27.0,18.0,17.0,1.0,2.0,7.0,30.0,0.0,34.0,28.0,0.0,0.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,102.0,13.0,17.0,404.0,436.0,289.0,352.0,53.0,93.0,1.0,1.9,15.0,43.0,10.0,6.0,53.0,35.0,302.0,489.0,312.0,24.0,16.0,4.0,11.0,577.0,3080.0,1359.0,34.0,21.0,4.0,22.0,6.0,0.0,11.0,3.0,0.0,19.8,0.0,0.0,0.0,0.7
Ibrahim Sangaré,€35.00m,Defensive Midfield,"Dec 2, 1997 (25)",Cote d'Ivoire,"1,91m",right,"Sep 28, 2020","Jun 30, 2027",1928.0,24,22,63.0,31.0,29.0,28.0,6.0,10.0,16.0,37.0,1.0,54.0,47.0,0.0,2.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,30.0,20.0,2.0,0.0,0.0,2.0,208.0,32.0,19.0,498.0,566.0,487.0,547.0,93.0,137.0,1.0,2.5,19.0,135.0,18.0,3.0,158.0,75.0,380.0,933.0,306.0,39.0,39.0,29.0,7.0,853.0,3976.0,1767.0,25.0,37.0,1.0,38.0,37.0,4.0,29.0,9.0,0.14,19.9,0.0,0.0,0.0,2.6
Joey Veerman,€14.00m,Central Midfield,"Nov 19, 1998 (24)",Netherlands,"1,85m",right,"Jan 4, 2022","Jun 30, 2026",1858.0,26,23,42.0,21.0,17.0,20.0,5.0,9.0,23.0,29.0,1.0,125.0,80.0,31.0,3.0,8.0,0.0,3.0,12.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,9.0,2.0,0.0,0.0,0.0,167.0,16.0,10.0,475.0,532.0,517.0,594.0,214.0,334.0,9.0,7.3,72.0,199.0,41.0,3.0,230.0,49.0,268.0,1013.0,488.0,34.0,29.0,21.0,6.0,1040.0,5008.0,2205.0,40.0,39.0,8.0,19.0,15.0,4.0,49.0,18.0,0.08,22.6,2.0,0.0,0.0,2.9
Érick Gutiérrez,€7.00m,Central Midfield,"Jun 15, 1995 (27)",Mexico,"1,76m",left,"Aug 30, 2018","Jun 30, 2025",1156.0,24,10,40.0,23.0,23.0,15.0,2.0,7.0,20.0,11.0,0.0,22.0,21.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,24.0,10.0,0.0,0.0,0.0,0.0,95.0,19.0,23.0,298.0,323.0,283.0,315.0,62.0,89.0,1.0,0.8,7.0,74.0,6.0,0.0,79.0,31.0,193.0,623.0,118.0,11.0,6.0,3.0,2.0,482.0,2140.0,840.0,10.0,11.0,0.0,12.0,6.0,1.0,13.0,3.0,0.08,16.8,0.0,0.0,0.0,0.9
Xavi Simons,€30.00m,Attacking Midfield,"Apr 21, 2003 (19)",Netherlands,"1,79m",right,"Jul 1, 2022","Jun 30, 2027",2208.0,27,27,38.0,18.0,11.0,14.0,13.0,4.0,7.0,10.0,0.0,137.0,98.0,1.0,14.0,13.0,10.0,1.0,27.0,15.0,1.0,2.0,5.0,3.0,1.0,0.0,0.0,22.0,58.0,3.0,2.0,0.0,0.0,121.0,35.0,30.0,374.0,435.0,246.0,300.0,55.0,74.0,6.0,4.9,49.0,61.0,46.0,4.0,120.0,9.0,117.0,548.0,654.0,112.0,114.0,58.0,39.0,792.0,6259.0,3507.0,118.0,85.0,39.0,100.0,49.0,13.0,71.0,31.0,0.18,17.0,0.0,0.0,0.0,9.8
Guus Til,€7.00m,Attacking Midfield,"Dec 22, 1997 (25)",Netherlands,"1,86m",right,"Jul 4, 2022","Jun 30, 2026",1299.0,23,13,31.0,20.0,11.0,18.0,2.0,2.0,10.0,13.0,0.0,44.0,39.0,0.0,0.0,4.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,21.0,14.0,0.0,1.0,1.0,0.0,65.0,18.0,23.0,189.0,226.0,100.0,122.0,11.0,26.0,1.0,2.2,19.0,28.0,13.0,4.0,49.0,15.0,83.0,287.0,246.0,80.0,20.0,6.0,12.0,333.0,1663.0,795.0,28.0,12.0,9.0,35.0,22.0,7.0,38.0,17.0,0.18,11.8,0.0,0.0,0.0,6.8
Ismael Saibari,€3.00m,Attacking Midfield,"Jan 28, 2001 (22)",Morocco,"1,85m",right,"Jul 1, 2022","Jun 30, 2025",407.0,15,5,15.0,7.0,7.0,7.0,1.0,0.0,6.0,3.0,0.0,26.0,19.0,0.0,2.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,36.0,1.0,4.0,105.0,121.0,50.0,56.0,10.0,14.0,2.0,1.4,11.0,12.0,16.0,2.0,28.0,4.0,42.0,108.0,144.0,36.0,18.0,7.0,8.0,192.0,1144.0,613.0,23.0,10.0,11.0,14.0,11.0,0.0,17.0,6.0,0.0,16.5,0.0,0.0,0.0,1.9
Thorgan Hazard,€9.00m,Left Winger,"Mar 29, 1993 (30)",Belgium,"1,75m",right,"Jan 31, 2023","Jun 30, 2023",107.0,4,1,5.0,2.0,3.0,2.0,0.0,0.0,0.0,4.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,37.0,41.0,11.0,12.0,1.0,3.0,0.0,0.4,5.0,5.0,1.0,0.0,3.0,4.0,16.0,27.0,39.0,3.0,3.0,2.0,0.0,47.0,229.0,140.0,4.0,1.0,0.0,1.0,5.0,1.0,3.0,1.0,0.33,17.6,0.0,0.0,0.0,0.2
Johan Bakayoko,€9.00m,Right Winger,"Apr 20, 2003 (19)",Belgium,"1,79m",left,"Jul 1, 2022","Jun 30, 2026",1066.0,17,12,26.0,14.0,5.0,14.0,7.0,0.0,7.0,6.0,0.0,53.0,43.0,0.0,5.0,4.0,0.0,1.0,11.0,8.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,15.0,5.0,2.0,0.0,0.0,0.0,64.0,10.0,12.0,285.0,318.0,90.0,124.0,6.0,22.0,3.0,3.7,17.0,16.0,25.0,8.0,34.0,9.0,69.0,217.0,421.0,67.0,58.0,34.0,21.0,463.0,3069.0,1817.0,71.0,34.0,35.0,32.0,23.0,5.0,38.0,17.0,0.13,18.3,0.0,0.0,0.0,3.4
Anwar El Ghazi,€8.00m,Right Winger,"May 3, 1995 (27)",Netherlands,"1,89m",right,"Aug 31, 2022","Jun 30, 2025",899.0,17,10,10.0,7.0,1.0,3.0,6.0,2.0,3.0,5.0,0.0,24.0,10.0,6.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,13.0,8.0,1.0,0.0,0.0,37.0,17.0,12.0,133.0,162.0,68.0,101.0,20.0,49.0,0.0,2.0,10.0,16.0,10.0,2.0,34.0,5.0,44.0,176.0,276.0,50.0,37.0,10.0,23.0,279.0,1723.0,825.0,26.0,20.0,12.0,29.0,10.0,7.0,28.0,12.0,0.25,16.5,4.0,0.0,0.0,3.1
Sávio,€6.00m,Right Winger,"Apr 10, 2004 (18)",Brazil,"1,76m",left,"Jul 22, 2022","Jun 30, 2023",100.0,6,0,4.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,19.0,25.0,9.0,12.0,8.0,12.0,2.0,0.3,4.0,3.0,3.0,1.0,7.0,2.0,16.0,33.0,39.0,9.0,13.0,7.0,5.0,51.0,473.0,274.0,6.0,6.0,5.0,6.0,6.0,0.0,1.0,0.0,0.0,21.1,0.0,0.0,0.0,0.0
Fábio Silva,€13.00m,Centre-Forward,"Jul 19, 2002 (20)",Portugal,"1,85m",right,"Jan 25, 2023","Jun 30, 2023",401.0,8,4,2.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,16.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,8.0,3.0,0.0,0.0,0.0,15.0,6.0,4.0,54.0,66.0,14.0,24.0,5.0,8.0,0.0,1.2,10.0,6.0,3.0,0.0,6.0,2.0,20.0,73.0,98.0,38.0,21.0,7.0,12.0,116.0,612.0,268.0,9.0,9.0,2.0,9.0,7.0,3.0,11.0,7.0,0.18,12.0,0.0,1.0,1.0,2.8
Luuk de Jong,€4.00m,Centre-Forward,"Aug 27, 1990 (32)",Netherlands,"1,88m",right,"Jul 2, 2022","Jun 30, 2025",1239.0,17,16,7.0,5.0,1.0,5.0,1.0,2.0,3.0,19.0,0.0,32.0,25.0,0.0,0.0,3.0,3.0,1.0,7.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,7.0,14.0,4.0,0.0,0.0,0.0,44.0,64.0,50.0,143.0,187.0,77.0,103.0,12.0,17.0,3.0,2.1,14.0,20.0,4.0,0.0,30.0,22.0,50.0,215.0,249.0,89.0,10.0,5.0,5.0,250.0,806.0,240.0,4.0,8.0,2.0,36.0,21.0,8.0,48.0,22.0,0.15,10.3,0.0,1.0,2.0,12.9
Vasilios Barkas,€3.00m,Goalkeeper,"May 30, 1994 (28)",Greece,"1,96m",left,"Jul 1, 2022","Jun 30, 2023",2340.0,26,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,32.0,8.0,0.0,120.0,120.0,298.0,302.0,216.0,434.0,0.0,0.1,0.0,17.0,0.0,0.0,0.0,794.0,895.0,10.0,0.0,0.0,0.0,0.0,0.0,497.0,3124.0,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Fabian de Keijzer,€800k,Goalkeeper,"May 10, 2000 (22)",Netherlands,"1,93m",right,"Jul 1, 2020","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thijmen Nijhuis,€200k,Goalkeeper,"Jul 25, 1998 (24)",Netherlands,"1,97m",right,"Jul 1, 2019","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calvin Raatsie,€200k,Goalkeeper,"Feb 9, 2002 (21)",Netherlands,"1,88m",right,"Jul 1, 2022","Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Modibo Sagnan,€3.00m,Centre-Back,"Apr 14, 1999 (23)",France,"1,87m",left,"Jul 11, 2022","Jun 30, 2023",1792.0,22,22,41.0,20.0,31.0,8.0,2.0,14.0,23.0,103.0,1.0,12.0,10.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,17.0,7.0,0.0,0.0,0.0,0.0,97.0,49.0,39.0,230.0,254.0,486.0,552.0,101.0,166.0,0.0,0.3,0.0,40.0,1.0,0.0,39.0,200.0,696.0,544.0,24.0,11.0,5.0,3.0,2.0,654.0,3041.0,1524.0,10.0,6.0,1.0,13.0,3.0,1.0,7.0,1.0,0.14,14.9,0.0,0.0,0.0,0.6
Mike van der Hoorn,€1.50m,Centre-Back,"Oct 15, 1992 (30)",Netherlands,"1,90m",right,"Jul 1, 2022","Jun 30, 2024",1440.0,17,16,13.0,9.0,11.0,2.0,0.0,9.0,11.0,64.0,0.0,22.0,15.0,0.0,1.0,4.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,87.0,56.0,36.0,223.0,249.0,428.0,483.0,120.0,186.0,0.0,0.6,7.0,80.0,6.0,1.0,73.0,151.0,541.0,515.0,50.0,28.0,7.0,2.0,0.0,590.0,2857.0,1768.0,15.0,4.0,0.0,11.0,3.0,0.0,13.0,2.0,0.0,9.2,0.0,0.0,0.0,1.0
Tommy St. Jago,€800k,Centre-Back,"Jan 3, 2000 (23)",Netherlands,"1,86m",right,"Jul 1, 2020","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Hendriks,€800k,Centre-Back,"Jul 18, 2001 (21)",Netherlands,"1,89m",left,"Jul 1, 2022","Jun 30, 2023",180.0,2,2,4.0,2.0,3.0,1.0,0.0,1.0,2.0,12.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,11.0,3.0,27.0,30.0,29.0,40.0,11.0,16.0,0.0,0.1,0.0,2.0,0.0,0.0,2.0,17.0,76.0,33.0,10.0,3.0,0.0,0.0,0.0,63.0,371.0,179.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0
Nick Viergever,€800k,Centre-Back,"Aug 3, 1989 (33)",Netherlands,"1,83m",left,"Jul 1, 2022","Jun 30, 2024",909.0,11,10,21.0,16.0,13.0,6.0,2.0,4.0,13.0,28.0,0.0,9.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,58.0,19.0,20.0,160.0,184.0,226.0,287.0,66.0,99.0,0.0,0.7,3.0,26.0,3.0,2.0,32.0,57.0,303.0,339.0,54.0,9.0,6.0,0.0,6.0,329.0,1964.0,1231.0,16.0,7.0,1.0,3.0,1.0,1.0,2.0,1.0,0.5,5.9,0.0,0.0,0.0,0.8
Mark van der Maarel,€400k,Centre-Back,"Aug 12, 1989 (33)",Netherlands,"1,77m",right,"Jul 1, 2009","Jun 30, 2023",1650.0,22,18,39.0,20.0,23.0,13.0,3.0,6.0,28.0,58.0,1.0,21.0,17.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,23.0,7.0,0.0,0.0,0.0,0.0,97.0,15.0,20.0,315.0,345.0,376.0,464.0,104.0,151.0,0.0,1.7,8.0,60.0,9.0,2.0,73.0,104.0,514.0,522.0,131.0,18.0,1.0,0.0,1.0,515.0,1984.0,880.0,5.0,4.0,0.0,5.0,1.0,0.0,4.0,0.0,0.0,11.3,0.0,0.0,0.0,0.5
Ruben Kluivert,€300k,Centre-Back,"May 21, 2001 (21)",Netherlands,"1,78m",right,"Jul 1, 2022","Jun 30, 2024",364.0,10,3,13.0,7.0,11.0,2.0,0.0,1.0,12.0,17.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,25.0,13.0,9.0,67.0,74.0,123.0,138.0,27.0,51.0,0.0,0.0,2.0,8.0,0.0,0.0,12.0,45.0,177.0,148.0,4.0,2.0,1.0,1.0,0.0,185.0,919.0,421.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,23.9,0.0,0.0,0.0,0.0
Django Warmerdam,€1.00m,Left-Back,"Sep 2, 1995 (27)",Netherlands,"1,80m",left,"Jul 1, 2020","Jun 30, 2023",253.0,6,2,8.0,5.0,5.0,3.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,21.0,2.0,6.0,55.0,61.0,40.0,52.0,10.0,20.0,0.0,0.1,0.0,6.0,1.0,1.0,6.0,16.0,68.0,86.0,25.0,1.0,2.0,0.0,2.0,68.0,361.0,152.0,3.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
