name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Jarrad Branthwaite,€7.00m,Centre-Back,"Jun 27, 2002 (20)",England,"1,95m",left,"Jul 17, 2022","Jun 30, 2023",1358.0,19,14,15.0,9.0,9.0,6.0,0.0,11.0,23.0,65.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,95.0,38.0,31.0,278.0,309.0,425.0,474.0,80.0,106.0,0.0,0.7,6.0,49.0,5.0,0.0,53.0,116.0,471.0,560.0,25.0,14.0,2.0,1.0,1.0,598.0,2456.0,1165.0,3.0,4.0,1.0,3.0,1.0,2.0,9.0,4.0,0.22,10.1,0.0,0.0,0.0,0.8
Armando Obispo,€4.50m,Centre-Back,"Mar 5, 1999 (24)",Netherlands,"1,85m",left,"Jul 1, 2017","Jun 30, 2025",1695.0,21,21,23.0,14.0,18.0,5.0,0.0,7.0,37.0,64.0,3.0,18.0,13.0,0.0,0.0,4.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,0.0,0.0,0.0,0.0,136.0,53.0,29.0,380.0,433.0,589.0,636.0,141.0,217.0,1.0,0.6,5.0,144.0,5.0,0.0,122.0,116.0,625.0,833.0,47.0,25.0,5.0,3.0,1.0,878.0,4507.0,2753.0,15.0,12.0,1.0,7.0,2.0,2.0,17.0,3.0,0.12,10.6,1.0,0.0,0.0,1.4
André Ramalho,€3.50m,Centre-Back,"Feb 16, 1992 (31)",Brazil,"1,82m",both,"Jul 1, 2021","Jun 30, 2024",1110.0,19,11,19.0,9.0,9.0,9.0,1.0,13.0,13.0,45.0,0.0,9.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,64.0,34.0,23.0,249.0,273.0,379.0,405.0,68.0,113.0,0.0,0.2,0.0,41.0,1.0,0.0,48.0,86.0,416.0,476.0,33.0,7.0,0.0,0.0,0.0,552.0,2935.0,1852.0,7.0,8.0,0.0,3.0,1.0,0.0,7.0,1.0,0.0,12.1,0.0,0.0,0.0,0.5
Mauro Júnior,€6.00m,Left-Back,"May 6, 1999 (23)",Brazil,"1,71m",left,"Jan 1, 2018","Jun 30, 2025",272.0,6,3,5.0,3.0,4.0,0.0,1.0,1.0,5.0,11.0,0.0,12.0,11.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,33.0,2.0,2.0,74.0,82.0,53.0,63.0,3.0,11.0,0.0,0.4,2.0,9.0,1.0,1.0,11.0,13.0,51.0,94.0,65.0,6.0,9.0,5.0,3.0,128.0,584.0,330.0,8.0,5.0,2.0,1.0,4.0,0.0,3.0,1.0,0.0,22.8,0.0,0.0,0.0,0.2
Patrick van Aanholt,€3.20m,Left-Back,"Aug 29, 1990 (32)",Netherlands,"1,76m",left,"Jan 31, 2023","Jun 30, 2024",398.0,6,4,7.0,4.0,5.0,1.0,1.0,0.0,6.0,7.0,0.0,13.0,10.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,26.0,1.0,2.0,105.0,113.0,56.0,68.0,7.0,18.0,0.0,0.6,6.0,10.0,5.0,1.0,18.0,7.0,61.0,103.0,82.0,10.0,4.0,1.0,2.0,120.0,526.0,324.0,12.0,6.0,2.0,5.0,1.0,1.0,6.0,4.0,0.17,22.4,0.0,0.0,0.0,0.2
Jordan Teze,€6.00m,Right-Back,"Sep 30, 1999 (23)",Netherlands,"1,83m",right,"Dec 21, 2019","Jun 30, 2025",1577.0,20,18,39.0,28.0,30.0,9.0,0.0,7.0,18.0,38.0,0.0,37.0,36.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,144.0,13.0,7.0,498.0,556.0,481.0,543.0,102.0,156.0,2.0,2.9,18.0,118.0,24.0,5.0,134.0,81.0,467.0,780.0,226.0,33.0,9.0,5.0,3.0,848.0,3618.0,2094.0,33.0,11.0,1.0,14.0,7.0,0.0,12.0,2.0,0.0,18.2,0.0,0.0,0.0,1.3
Phillipp Mwene,€3.00m,Right-Back,"Jan 29, 1994 (29)",Austria,"1,70m",right,"Jul 1, 2021","Jun 30, 2024",1286.0,19,15,33.0,25.0,17.0,15.0,1.0,2.0,7.0,29.0,0.0,29.0,23.0,0.0,0.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,94.0,12.0,16.0,376.0,405.0,249.0,304.0,48.0,82.0,1.0,1.8,12.0,38.0,9.0,5.0,46.0,33.0,273.0,441.0,287.0,23.0,15.0,4.0,10.0,517.0,2824.0,1237.0,33.0,17.0,4.0,21.0,6.0,0.0,11.0,3.0,0.0,19.8,0.0,0.0,0.0,0.7
Ibrahim Sangaré,€35.00m,Defensive Midfield,"Dec 2, 1997 (25)",Cote d'Ivoire,"1,91m",right,"Sep 28, 2020","Jun 30, 2027",1812.0,22,21,62.0,30.0,28.0,28.0,6.0,10.0,16.0,37.0,1.0,46.0,40.0,0.0,2.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,29.0,17.0,2.0,0.0,0.0,1.0,191.0,29.0,18.0,477.0,540.0,453.0,510.0,86.0,126.0,1.0,2.3,17.0,131.0,18.0,3.0,144.0,73.0,360.0,880.0,287.0,38.0,37.0,28.0,6.0,807.0,3811.0,1686.0,25.0,34.0,1.0,36.0,36.0,4.0,25.0,9.0,0.16,17.0,0.0,0.0,0.0,2.4
Joey Veerman,€14.00m,Central Midfield,"Nov 19, 1998 (24)",Netherlands,"1,85m",right,"Jan 4, 2022","Jun 30, 2026",1704.0,24,21,40.0,19.0,17.0,19.0,4.0,9.0,21.0,27.0,1.0,112.0,74.0,24.0,3.0,8.0,0.0,3.0,12.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,9.0,1.0,0.0,0.0,0.0,152.0,14.0,10.0,428.0,478.0,472.0,544.0,192.0,303.0,9.0,6.3,61.0,183.0,39.0,3.0,210.0,46.0,248.0,925.0,438.0,33.0,28.0,21.0,5.0,968.0,4697.0,2023.0,37.0,39.0,8.0,17.0,15.0,3.0,47.0,17.0,0.06,22.7,2.0,0.0,0.0,2.7
Érick Gutiérrez,€7.00m,Central Midfield,"Jun 15, 1995 (27)",Mexico,"1,76m",left,"Aug 30, 2018","Jun 30, 2025",1066.0,23,9,37.0,21.0,23.0,12.0,2.0,7.0,17.0,11.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,9.0,0.0,0.0,0.0,0.0,86.0,17.0,22.0,271.0,296.0,272.0,302.0,60.0,85.0,1.0,0.8,7.0,71.0,6.0,0.0,76.0,30.0,183.0,575.0,115.0,10.0,6.0,3.0,2.0,457.0,1992.0,814.0,9.0,11.0,0.0,12.0,6.0,1.0,12.0,2.0,0.08,17.5,0.0,0.0,0.0,0.8
Xavi Simons,€30.00m,Attacking Midfield,"Apr 21, 2003 (19)",Netherlands,"1,79m",right,"Jul 1, 2022","Jun 30, 2027",2054.0,25,25,36.0,16.0,11.0,13.0,12.0,3.0,7.0,9.0,0.0,125.0,89.0,1.0,13.0,12.0,9.0,1.0,23.0,13.0,1.0,1.0,4.0,3.0,1.0,0.0,0.0,19.0,55.0,3.0,2.0,0.0,0.0,115.0,34.0,28.0,351.0,408.0,226.0,276.0,50.0,69.0,6.0,4.6,46.0,54.0,39.0,4.0,104.0,9.0,107.0,509.0,606.0,105.0,108.0,54.0,38.0,737.0,5783.0,3263.0,107.0,79.0,37.0,92.0,49.0,12.0,66.0,28.0,0.18,16.8,0.0,0.0,0.0,9.4
Guus Til,€7.00m,Attacking Midfield,"Dec 22, 1997 (25)",Netherlands,"1,86m",right,"Jul 4, 2022","Jun 30, 2026",1209.0,22,12,29.0,19.0,11.0,16.0,2.0,2.0,10.0,12.0,0.0,40.0,36.0,0.0,0.0,3.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,20.0,13.0,0.0,1.0,1.0,0.0,62.0,18.0,23.0,177.0,212.0,98.0,120.0,11.0,24.0,1.0,2.1,18.0,27.0,13.0,4.0,48.0,14.0,81.0,273.0,229.0,76.0,20.0,6.0,12.0,313.0,1625.0,777.0,28.0,12.0,9.0,33.0,22.0,7.0,36.0,17.0,0.19,11.6,0.0,0.0,0.0,6.7
Ismael Saibari,€3.00m,Attacking Midfield,"Jan 28, 2001 (22)",Morocco,"1,85m",right,"Jul 1, 2022","Jun 30, 2025",406.0,14,5,15.0,7.0,7.0,7.0,1.0,0.0,6.0,3.0,0.0,26.0,19.0,0.0,2.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,35.0,1.0,4.0,101.0,116.0,49.0,55.0,10.0,14.0,2.0,1.4,11.0,12.0,15.0,2.0,27.0,4.0,41.0,104.0,143.0,36.0,18.0,7.0,8.0,187.0,1115.0,593.0,22.0,9.0,11.0,14.0,11.0,0.0,17.0,6.0,0.0,16.5,0.0,0.0,0.0,1.9
Thorgan Hazard,€9.00m,Left Winger,"Mar 29, 1993 (29)",Belgium,"1,75m",right,"Jan 31, 2023","Jun 30, 2023",74.0,2,1,4.0,1.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,21.0,24.0,6.0,7.0,1.0,2.0,0.0,0.1,3.0,4.0,1.0,0.0,3.0,4.0,11.0,17.0,23.0,3.0,3.0,2.0,0.0,28.0,121.0,76.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.5,14.3,0.0,0.0,0.0,0.1
Johan Bakayoko,€9.00m,Right Winger,"Apr 20, 2003 (19)",Belgium,"1,79m",left,"Jul 1, 2022","Jun 30, 2026",932.0,15,11,24.0,13.0,5.0,12.0,7.0,0.0,6.0,5.0,0.0,48.0,38.0,0.0,5.0,4.0,0.0,1.0,11.0,8.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,14.0,5.0,1.0,0.0,0.0,0.0,58.0,10.0,9.0,259.0,290.0,77.0,104.0,5.0,15.0,3.0,3.3,17.0,14.0,21.0,7.0,29.0,7.0,62.0,188.0,367.0,55.0,48.0,25.0,20.0,399.0,2491.0,1427.0,52.0,25.0,27.0,29.0,20.0,5.0,32.0,15.0,0.16,18.2,0.0,0.0,0.0,3.0
Anwar El Ghazi,€8.00m,Right Winger,"May 3, 1995 (27)",Netherlands,"1,89m",right,"Aug 31, 2022","Jun 30, 2025",854.0,16,9,10.0,7.0,1.0,3.0,6.0,2.0,2.0,5.0,0.0,23.0,10.0,6.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,12.0,8.0,1.0,0.0,0.0,35.0,17.0,12.0,129.0,158.0,63.0,94.0,19.0,47.0,0.0,1.9,10.0,14.0,9.0,2.0,31.0,5.0,41.0,164.0,265.0,48.0,32.0,9.0,20.0,263.0,1641.0,803.0,26.0,17.0,11.0,27.0,10.0,7.0,28.0,12.0,0.25,16.5,4.0,0.0,0.0,3.1
Sávio,€6.00m,Right Winger,"Apr 10, 2004 (18)",Brazil,"1,76m",left,"Jul 22, 2022","Jun 30, 2023",100.0,6,0,4.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,19.0,25.0,9.0,12.0,8.0,12.0,2.0,0.3,4.0,3.0,3.0,1.0,7.0,2.0,16.0,33.0,39.0,9.0,13.0,7.0,5.0,51.0,473.0,274.0,6.0,6.0,5.0,6.0,6.0,0.0,1.0,0.0,0.0,21.1,0.0,0.0,0.0,0.0
Fábio Silva,€13.00m,Centre-Forward,"Jul 19, 2002 (20)",Portugal,"1,85m",right,"Jan 25, 2023","Jun 30, 2023",303.0,6,3,2.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,13.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,12.0,3.0,0.0,45.0,54.0,8.0,15.0,4.0,6.0,0.0,1.1,7.0,5.0,2.0,0.0,4.0,2.0,15.0,55.0,77.0,29.0,16.0,5.0,10.0,90.0,459.0,213.0,8.0,7.0,2.0,7.0,6.0,3.0,9.0,7.0,0.22,11.7,0.0,1.0,1.0,2.4
Luuk de Jong,€4.00m,Centre-Forward,"Aug 27, 1990 (32)",Netherlands,"1,88m",right,"Jul 2, 2022","Jun 30, 2025",1067.0,15,14,5.0,4.0,1.0,3.0,1.0,2.0,2.0,15.0,0.0,27.0,21.0,0.0,0.0,3.0,2.0,1.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,7.0,13.0,3.0,0.0,0.0,0.0,44.0,59.0,42.0,122.0,161.0,67.0,91.0,12.0,17.0,2.0,1.6,10.0,18.0,4.0,0.0,28.0,18.0,43.0,189.0,220.0,78.0,8.0,3.0,5.0,223.0,739.0,224.0,4.0,6.0,2.0,34.0,17.0,6.0,42.0,19.0,0.12,10.2,0.0,1.0,2.0,10.4
Vasilios Barkas,€3.00m,Goalkeeper,"May 30, 1994 (28)",Greece,"1,96m",left,"Jul 1, 2022","Jun 30, 2023",2340.0,26,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,32.0,8.0,0.0,120.0,120.0,299.0,303.0,216.0,433.0,0.0,0.1,0.0,16.0,0.0,0.0,0.0,794.0,895.0,10.0,0.0,0.0,0.0,0.0,0.0,498.0,3132.0,1982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Fabian de Keijzer,€800k,Goalkeeper,"May 10, 2000 (22)",Netherlands,"1,93m",right,"Jul 1, 2020","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thijmen Nijhuis,€200k,Goalkeeper,"Jul 25, 1998 (24)",Netherlands,"1,97m",right,"Jul 1, 2019","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calvin Raatsie,€200k,Goalkeeper,"Feb 9, 2002 (21)",Netherlands,"1,88m",right,"Jul 1, 2022","Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Modibo Sagnan,€3.00m,Centre-Back,"Apr 14, 1999 (23)",France,"1,87m",left,"Jul 11, 2022","Jun 30, 2023",1792.0,22,22,41.0,20.0,31.0,8.0,2.0,14.0,23.0,103.0,1.0,12.0,10.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,17.0,7.0,0.0,0.0,0.0,0.0,97.0,49.0,39.0,230.0,254.0,486.0,552.0,101.0,166.0,0.0,0.3,0.0,40.0,1.0,0.0,39.0,200.0,696.0,544.0,24.0,11.0,5.0,3.0,2.0,654.0,3041.0,1524.0,10.0,6.0,1.0,13.0,3.0,1.0,7.0,1.0,0.14,14.9,0.0,0.0,0.0,0.6
Mike van der Hoorn,€1.50m,Centre-Back,"Oct 15, 1992 (30)",Netherlands,"1,90m",right,"Jul 1, 2022","Jun 30, 2024",1440.0,17,16,13.0,9.0,11.0,2.0,0.0,9.0,11.0,64.0,0.0,22.0,15.0,0.0,1.0,4.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,87.0,56.0,36.0,223.0,249.0,428.0,483.0,120.0,186.0,0.0,0.6,7.0,80.0,6.0,1.0,73.0,151.0,541.0,515.0,50.0,28.0,7.0,2.0,0.0,590.0,2857.0,1768.0,15.0,4.0,0.0,11.0,3.0,0.0,13.0,2.0,0.0,9.2,0.0,0.0,0.0,1.0
Tommy St. Jago,€800k,Centre-Back,"Jan 3, 2000 (23)",Netherlands,"1,86m",right,"Jul 1, 2020","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Hendriks,€800k,Centre-Back,"Jul 18, 2001 (21)",Netherlands,"1,89m",left,"Jul 1, 2022","Jun 30, 2023",180.0,2,2,4.0,2.0,3.0,1.0,0.0,1.0,2.0,12.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,11.0,2.0,27.0,31.0,30.0,39.0,10.0,16.0,0.0,0.1,0.0,2.0,0.0,0.0,2.0,18.0,76.0,33.0,10.0,3.0,0.0,0.0,0.0,61.0,367.0,160.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0
Nick Viergever,€800k,Centre-Back,"Aug 3, 1989 (33)",Netherlands,"1,83m",left,"Jul 1, 2022","Jun 30, 2024",909.0,11,10,23.0,16.0,15.0,6.0,2.0,4.0,13.0,28.0,0.0,9.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,58.0,19.0,20.0,160.0,184.0,226.0,286.0,66.0,100.0,0.0,0.7,3.0,26.0,3.0,2.0,31.0,57.0,303.0,340.0,53.0,9.0,5.0,0.0,5.0,328.0,1949.0,1225.0,16.0,7.0,1.0,3.0,1.0,1.0,2.0,1.0,0.5,5.9,0.0,0.0,0.0,0.8
Mark van der Maarel,€400k,Centre-Back,"Aug 12, 1989 (33)",Netherlands,"1,77m",right,"Jul 1, 2009","Jun 30, 2023",1650.0,22,18,39.0,20.0,23.0,13.0,3.0,6.0,28.0,58.0,1.0,21.0,17.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,23.0,7.0,0.0,0.0,0.0,0.0,97.0,15.0,20.0,315.0,345.0,376.0,464.0,104.0,151.0,0.0,1.7,8.0,60.0,9.0,2.0,73.0,104.0,514.0,522.0,131.0,18.0,1.0,0.0,1.0,515.0,1984.0,880.0,5.0,4.0,0.0,5.0,1.0,0.0,4.0,0.0,0.0,11.3,0.0,0.0,0.0,0.5
Ruben Kluivert,€300k,Centre-Back,"May 21, 2001 (21)",Netherlands,"1,78m",right,"Jul 1, 2022","Jun 30, 2024",364.0,10,3,13.0,7.0,11.0,2.0,0.0,1.0,12.0,17.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,25.0,13.0,9.0,68.0,76.0,122.0,137.0,27.0,51.0,0.0,0.0,2.0,8.0,1.0,0.0,12.0,44.0,177.0,147.0,4.0,2.0,1.0,1.0,0.0,185.0,928.0,404.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,23.9,0.0,0.0,0.0,0.0
Django Warmerdam,€1.00m,Left-Back,"Sep 2, 1995 (27)",Netherlands,"1,80m",left,"Jul 1, 2020","Jun 30, 2023",253.0,6,2,8.0,5.0,5.0,3.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,21.0,2.0,6.0,55.0,61.0,40.0,52.0,10.0,20.0,0.0,0.1,0.0,6.0,1.0,1.0,6.0,16.0,68.0,86.0,25.0,1.0,2.0,0.0,2.0,68.0,361.0,152.0,3.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Sean Klaiber,€2.80m,Right-Back,"Jul 31, 1994 (28)",Suriname,"1,84m",right,"Aug 29, 2022","Jun 30, 2025",1560.0,20,17,54.0,39.0,30.0,19.0,5.0,9.0,28.0,34.0,1.0,35.0,31.0,3.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,20.0,4.0,1.0,0.0,0.0,0.0,169.0,22.0,15.0,422.0,485.0,321.0,415.0,71.0,151.0,1.0,1.7,14.0,73.0,25.0,8.0,99.0,73.0,446.0,575.0,325.0,31.0,30.0,13.0,15.0,605.0,3192.0,1448.0,26.0,23.0,3.0,34.0,11.0,1.0,18.0,4.0,0.06,21.4,0.0,0.0,0.0,1.0
Sean Klaiber,€2.80m,Right-Back,"Jul 31, 1994 (28)",Suriname,"1,84m",right,"Aug 29, 2022","Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hidde ter Avest,€1.50m,Right-Back,"May 20, 1997 (25)",Netherlands,"1,82m",right,"Jan 13, 2021","Jun 30, 2024",775.0,16,9,20.0,12.0,8.0,8.0,4.0,2.0,16.0,35.0,0.0,19.0,14.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,48.0,14.0,8.0,228.0,258.0,139.0,194.0,23.0,56.0,0.0,0.6,6.0,29.0,8.0,6.0,39.0,51.0,197.0,251.0,194.0,13.0,8.0,3.0,5.0,235.0,976.0,568.0,15.0,8.0,4.0,1.0,2.0,0.0,4.0,3.0,0.0,15.8,0.0,0.0,0.0,0.1
Luuk Brouwers,€1.50m,Defensive Midfield,"May 3, 1998 (24)",Netherlands,"1,83m",right,"Jul 1, 2022","Jun 30, 2027",1292.0,20,14,26.0,15.0,9.0,13.0,4.0,5.0,20.0,25.0,0.0,28.0,26.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,11.0,1.0,0.0,0.0,0.0,91.0,11.0,18.0,228.0,260.0,257.0,285.0,77.0,92.0,1.0,1.2,9.0,73.0,9.0,3.0,73.0,38.0,199.0,482.0,129.0,12.0,9.0,1.0,4.0,369.0,1856.0,829.0,13.0,17.0,3.0,8.0,5.0,0.0,8.0,3.0,0.0,19.7,0.0,0.0,0.0,0.8
Jens Toornstra,€1.00m,Defensive Midfield,"Apr 4, 1989 (33)",Netherlands,"1,78m",right,"Aug 23, 2022","Jun 30, 2024",1643.0,20,20,30.0,18.0,10.0,11.0,9.0,4.0,25.0,17.0,1.0,65.0,40.0,21.0,2.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,14.0,5.0,0.0,0.0,1.0,0.0,145.0,4.0,11.0,342.0,397.0,326.0,390.0,113.0,210.0,3.0,3.7,33.0,97.0,25.0,3.0,112.0,39.0,257.0,688.0,306.0,12.0,26.0,11.0,13.0,583.0,2888.0,1159.0,15.0,26.0,1.0,26.0,17.0,1.0,16.0,5.0,0.06,23.1,3.0,0.0,0.0,0.9
Jens Toornstra,€1.00m,Defensive Midfield,"Apr 4, 1989 (33)",Netherlands,"1,78m",right,"Aug 23, 2022","Jun 30, 2024",77.0,3,0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,16.0,17.0,22.0,26.0,3.0,7.0,1.0,0.3,2.0,3.0,2.0,0.0,7.0,1.0,10.0,32.0,20.0,2.0,2.0,0.0,2.0,40.0,180.0,73.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,18.9,0.0,0.0,0.0,0.3
Taylor Booth,€6.00m,Central Midfield,"May 31, 2001 (21)",United States,"1,74m",right,"Jul 1, 2022","Jun 30, 2025",1276.0,19,16,22.0,12.0,14.0,3.0,5.0,1.0,9.0,8.0,0.0,45.0,28.0,10.0,3.0,4.0,0.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,18.0,21.0,0.0,0.0,0.0,0.0,59.0,4.0,7.0,190.0,224.0,159.0,211.0,44.0,94.0,3.0,3.3,26.0,32.0,20.0,12.0,52.0,12.0,111.0,322.0,330.0,26.0,54.0,20.0,27.0,455.0,3288.0,1381.0,49.0,46.0,9.0,41.0,21.0,2.0,24.0,13.0,0.08,19.7,0.0,0.0,0.0,2.1
Can Bozdogan,€4.00m,Central Midfield,"Apr 5, 2001 (21)",Germany,"1,74m",left,"Jul 26, 2022","Jun 30, 2023",1185.0,18,12,29.0,17.0,9.0,15.0,5.0,0.0,13.0,20.0,0.0,31.0,18.0,9.0,1.0,3.0,0.0,0.0,6.0,2.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,22.0,20.0,0.0,0.0,0.0,0.0,89.0,9.0,4.0,215.0,251.0,196.0,233.0,54.0,114.0,4.0,2.6,16.0,48.0,5.0,0.0,50.0,25.0,155.0,444.0,240.0,18.0,48.0,22.0,16.0,400.0,2137.0,996.0,23.0,22.0,2.0,37.0,17.0,1.0,26.0,12.0,0.04,23.8,1.0,0.0,0.0,1.7
