name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Filip Jörgensen,€1.50m,Goalkeeper,"Apr 16, 2002 (20)",Denmark,"1,90m",right,"Jan 5, 2023","Jun 30, 2025",90.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,11.0,18.0,19.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,91.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Pepe Reina,€700k,Goalkeeper,"Aug 31, 1982 (40)",Spain,"1,88m",right,"Jul 8, 2022","Jun 30, 2023",900.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,66.0,69.0,197.0,198.0,58.0,109.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,302.0,390.0,5.0,0.0,0.0,0.0,0.0,0.0,236.0,1270.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Pau Torres,€50.00m,Centre-Back,"Jan 16, 1997 (26)",Spain,"1,91m",left,"Jul 1, 2018","Jun 30, 2024",1980.0,22,22,26.0,14.0,16.0,6.0,4.0,18.0,9.0,88.0,2.0,32.0,26.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,15.0,14.0,0.0,2.0,0.0,0.0,133.0,31.0,33.0,386.0,420.0,633.0,691.0,176.0,266.0,0.0,0.7,11.0,127.0,7.0,1.0,130.0,211.0,741.0,783.0,98.0,24.0,24.0,16.0,6.0,1034.0,7519.0,5319.0,54.0,30.0,0.0,14.0,4.0,0.0,8.0,3.0,0.0,9.3,0.0,0.0,0.0,1.0
Jorge Cuenca,€6.00m,Centre-Back,"Nov 17, 1999 (23)",Spain,"1,90m",left,"Sep 21, 2020","Jun 30, 2025",356.0,6,4,6.0,4.0,4.0,2.0,0.0,5.0,5.0,28.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,17.0,9.0,4.0,83.0,89.0,133.0,143.0,21.0,40.0,0.0,0.2,1.0,15.0,2.0,0.0,20.0,40.0,167.0,155.0,6.0,3.0,0.0,0.0,0.0,202.0,1196.0,887.0,6.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,11.4,0.0,0.0,0.0,0.2
Aïssa Mandi,€4.00m,Centre-Back,"Oct 22, 1991 (31)",Algeria,"1,84m",right,"Jul 1, 2021","Jun 30, 2025",441.0,9,5,8.0,5.0,5.0,2.0,1.0,5.0,10.0,17.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,2.0,0.0,0.0,0.0,19.0,4.0,4.0,98.0,105.0,145.0,155.0,28.0,34.0,0.0,0.1,1.0,14.0,1.0,0.0,17.0,33.0,151.0,176.0,30.0,1.0,3.0,1.0,1.0,201.0,1004.0,486.0,5.0,6.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.1
Raúl Albiol,€3.00m,Centre-Back,"Sep 4, 1985 (37)",Spain,"1,90m",right,"Jul 4, 2019","Jun 30, 2023",1969.0,22,22,24.0,16.0,16.0,6.0,2.0,13.0,14.0,103.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,17.0,12.0,1.0,0.0,0.0,0.0,102.0,36.0,23.0,297.0,324.0,700.0,750.0,203.0,270.0,0.0,0.4,2.0,92.0,5.0,0.0,92.0,206.0,783.0,752.0,42.0,8.0,6.0,3.0,3.0,971.0,6500.0,4312.0,12.0,9.0,0.0,11.0,5.0,0.0,1.0,0.0,0.0,33.6,0.0,0.0,0.0,0.0
Alfonso Pedraza,€18.00m,Left-Back,"Apr 9, 1996 (26)",Spain,"1,84m",left,"Jul 1, 2016","Jun 30, 2026",949.0,15,11,22.0,19.0,10.0,9.0,3.0,1.0,9.0,16.0,0.0,22.0,16.0,0.0,3.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,11.0,2.0,0.0,0.0,0.0,45.0,10.0,8.0,193.0,211.0,134.0,169.0,13.0,33.0,1.0,0.6,8.0,14.0,11.0,3.0,21.0,23.0,150.0,189.0,253.0,28.0,35.0,14.0,17.0,301.0,2291.0,1293.0,33.0,27.0,9.0,18.0,12.0,0.0,18.0,6.0,0.0,18.1,0.0,0.0,0.0,0.8
Johan Mojica,€5.00m,Left-Back,"Aug 21, 1992 (30)",Colombia,"1,85m",left,"Sep 1, 2022","Jun 30, 2026",568.0,13,5,12.0,9.0,8.0,3.0,1.0,3.0,3.0,11.0,1.0,13.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,44.0,6.0,2.0,133.0,144.0,125.0,140.0,25.0,42.0,0.0,1.0,9.0,18.0,3.0,3.0,19.0,12.0,117.0,162.0,134.0,8.0,13.0,6.0,6.0,261.0,1681.0,817.0,25.0,13.0,5.0,8.0,5.0,0.0,1.0,1.0,0.0,20.5,0.0,0.0,0.0,0.0
Johan Mojica,€5.00m,Left-Back,"Aug 21, 1992 (30)",Colombia,"1,85m",left,"Sep 1, 2022","Jun 30, 2026",270.0,3,3,6.0,3.0,5.0,1.0,0.0,2.0,4.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,33.0,4.0,1.0,64.0,73.0,54.0,69.0,5.0,21.0,0.0,0.2,3.0,5.0,4.0,1.0,9.0,12.0,65.0,76.0,70.0,4.0,9.0,4.0,4.0,125.0,649.0,356.0,14.0,11.0,2.0,5.0,4.0,0.0,3.0,0.0,0.0,19.6,0.0,0.0,0.0,0.1
Alberto Moreno,€4.00m,Left-Back,"Jul 5, 1992 (30)",Spain,"1,71m",left,"Jul 9, 2019","Jun 30, 2024",845.0,14,10,11.0,3.0,2.0,7.0,2.0,1.0,14.0,19.0,0.0,17.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,5.0,1.0,0.0,0.0,0.0,44.0,9.0,6.0,190.0,209.0,182.0,206.0,18.0,41.0,0.0,0.9,9.0,10.0,17.0,4.0,28.0,20.0,171.0,208.0,208.0,14.0,11.0,4.0,5.0,306.0,1611.0,845.0,23.0,20.0,2.0,10.0,2.0,0.0,8.0,1.0,0.0,22.0,1.0,0.0,0.0,0.3
Alberto Moreno,€4.00m,Left-Back,"Jul 5, 1992 (30)",Spain,"1,71m",left,"Jul 9, 2019","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan Foyth,€25.00m,Right-Back,"Jan 12, 1998 (25)",Argentina,"1,87m",right,"Jul 1, 2021","Jun 30, 2026",1081.0,14,12,39.0,22.0,23.0,14.0,2.0,3.0,13.0,36.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,8.0,0.0,0.0,1.0,0.0,72.0,18.0,6.0,309.0,333.0,282.0,307.0,49.0,76.0,0.0,0.9,10.0,61.0,7.0,1.0,69.0,49.0,249.0,466.0,178.0,12.0,32.0,14.0,15.0,471.0,2970.0,1763.0,33.0,29.0,1.0,9.0,11.0,1.0,7.0,3.0,0.14,12.3,0.0,0.0,0.0,0.6
Kiko Femenía,€2.50m,Right-Back,"Feb 2, 1991 (32)",Spain,"1,71m",right,"Jul 28, 2022","Jun 30, 2025",893.0,14,10,8.0,5.0,6.0,1.0,1.0,5.0,14.0,19.0,0.0,17.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,44.0,8.0,3.0,258.0,278.0,213.0,241.0,28.0,54.0,0.0,0.4,7.0,34.0,9.0,4.0,45.0,34.0,239.0,277.0,161.0,6.0,10.0,5.0,2.0,373.0,1999.0,1002.0,26.0,22.0,1.0,5.0,6.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Francis Coquelin,€5.00m,Defensive Midfield,"May 13, 1991 (31)",France,"1,77m",right,"Aug 12, 2020","Jun 30, 2024",748.0,16,9,18.0,13.0,7.0,9.0,2.0,2.0,9.0,7.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,36.0,6.0,4.0,152.0,167.0,80.0,88.0,14.0,20.0,0.0,1.2,6.0,19.0,3.0,1.0,29.0,17.0,63.0,224.0,107.0,18.0,6.0,2.0,2.0,200.0,885.0,399.0,11.0,11.0,1.0,18.0,14.0,1.0,7.0,1.0,0.14,15.5,0.0,0.0,0.0,1.0
Étienne Capoue,€3.00m,Defensive Midfield,"Jul 11, 1988 (34)",France,"1,89m",right,"Jan 4, 2021","Jun 30, 2024",1464.0,19,17,18.0,10.0,5.0,12.0,1.0,3.0,14.0,18.0,1.0,30.0,23.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,27.0,0.0,0.0,0.0,0.0,80.0,21.0,16.0,336.0,371.0,279.0,305.0,32.0,54.0,0.0,0.6,5.0,85.0,5.0,0.0,70.0,33.0,169.0,540.0,193.0,16.0,35.0,17.0,13.0,561.0,2943.0,1460.0,31.0,17.0,5.0,18.0,10.0,0.0,16.0,6.0,0.0,19.8,0.0,0.0,0.0,1.8
Giovani Lo Celso,€22.00m,Central Midfield,"Apr 9, 1996 (26)",Argentina,"1,77m",left,"Aug 14, 2022","Jun 30, 2023",525.0,10,8,21.0,17.0,3.0,13.0,5.0,0.0,5.0,3.0,0.0,15.0,11.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,14.0,3.0,0.0,0.0,0.0,27.0,1.0,2.0,126.0,140.0,86.0,101.0,17.0,22.0,0.0,0.4,4.0,19.0,9.0,0.0,41.0,1.0,57.0,166.0,155.0,16.0,16.0,8.0,6.0,214.0,1249.0,518.0,12.0,10.0,4.0,14.0,13.0,1.0,14.0,3.0,0.07,20.1,0.0,0.0,0.0,1.4
Manu Trigueros,€6.00m,Central Midfield,"Oct 17, 1991 (31)",Spain,"1,78m",right,"Jul 1, 2012","Jun 30, 2025",467.0,14,5,9.0,6.0,6.0,2.0,1.0,2.0,2.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,19.0,3.0,6.0,153.0,164.0,93.0,107.0,7.0,11.0,0.0,0.3,2.0,26.0,6.0,0.0,43.0,9.0,32.0,189.0,104.0,4.0,2.0,0.0,2.0,187.0,769.0,313.0,7.0,8.0,0.0,2.0,6.0,0.0,5.0,1.0,0.0,21.7,0.0,0.0,0.0,0.2
Álex Baena,€15.00m,Left Winger,"Jul 20, 2001 (21)",Spain,"1,74m",right,"Aug 1, 2020","Jun 30, 2028",1294.0,23,12,21.0,12.0,7.0,9.0,5.0,3.0,5.0,12.0,0.0,52.0,37.0,0.0,6.0,5.0,4.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,12.0,1.0,42.0,41.0,1.0,1.0,1.0,0.0,70.0,1.0,19.0,196.0,218.0,150.0,184.0,33.0,53.0,1.0,2.3,23.0,45.0,25.0,1.0,73.0,12.0,86.0,286.0,302.0,45.0,43.0,18.0,17.0,453.0,2483.0,1175.0,35.0,32.0,9.0,24.0,22.0,4.0,40.0,14.0,0.1,23.0,0.0,0.0,0.0,2.1
Samuel Chukwueze,€20.00m,Right Winger,"May 22, 1999 (23)",Nigeria,"1,72m",left,"Nov 1, 2018","Jun 30, 2024",1392.0,24,15,12.0,6.0,6.0,1.0,5.0,0.0,8.0,12.0,0.0,59.0,43.0,1.0,12.0,1.0,1.0,1.0,10.0,7.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,12.0,20.0,6.0,0.0,0.0,0.0,73.0,8.0,9.0,244.0,279.0,141.0,181.0,36.0,56.0,5.0,2.5,28.0,15.0,29.0,6.0,47.0,11.0,88.0,257.0,449.0,86.0,104.0,50.0,49.0,556.0,3911.0,2196.0,78.0,38.0,43.0,41.0,18.0,3.0,32.0,8.0,0.09,18.3,0.0,0.0,0.0,3.2
Gerard Moreno,€35.00m,Centre-Forward,"Apr 7, 1992 (30)",Spain,"1,80m",left,"Jul 1, 2018","Jun 30, 2027",1034.0,15,12,8.0,5.0,0.0,5.0,3.0,2.0,3.0,10.0,0.0,34.0,27.0,0.0,3.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,10.0,10.0,12.0,0.0,0.0,0.0,22.0,16.0,14.0,127.0,167.0,100.0,131.0,26.0,31.0,2.0,1.1,16.0,26.0,15.0,1.0,50.0,16.0,35.0,222.0,245.0,58.0,39.0,19.0,15.0,296.0,1444.0,600.0,14.0,17.0,9.0,29.0,17.0,6.0,32.0,13.0,0.16,15.3,0.0,1.0,2.0,7.0
Nicolas Jackson,€15.00m,Centre-Forward,"Jun 20, 2001 (21)",Senegal,"1,88m",right,"Jul 1, 2022","Jun 30, 2026",793.0,15,8,7.0,6.0,2.0,5.0,0.0,2.0,2.0,3.0,0.0,19.0,13.0,1.0,1.0,3.0,1.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,20.0,11.0,6.0,0.0,0.0,0.0,28.0,5.0,16.0,59.0,84.0,35.0,44.0,7.0,8.0,2.0,0.8,8.0,13.0,9.0,0.0,25.0,6.0,26.0,87.0,141.0,34.0,13.0,7.0,5.0,167.0,1363.0,661.0,22.0,13.0,6.0,32.0,23.0,2.0,16.0,7.0,0.13,13.8,0.0,0.0,0.0,2.5
José Luis Morales,€4.00m,Centre-Forward,"Jul 23, 1987 (35)",Spain,"1,80m",right,"Jul 1, 2022","Jun 30, 2024",960.0,24,8,4.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,22.0,15.0,0.0,4.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,9.0,6.0,0.0,0.0,0.0,23.0,7.0,11.0,96.0,123.0,34.0,52.0,6.0,9.0,0.0,0.8,6.0,4.0,6.0,2.0,10.0,2.0,31.0,111.0,179.0,62.0,39.0,15.0,18.0,183.0,1322.0,665.0,37.0,19.0,23.0,16.0,10.0,4.0,29.0,17.0,0.14,14.1,0.0,0.0,0.0,4.5
Fernando Pacheco,€3.00m,Goalkeeper,"May 18, 1992 (30)",Spain,"1,87m",left,"Jan 31, 2023","Jun 30, 2026",450.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,13.0,13.0,47.0,47.0,63.0,122.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,161.0,189.0,3.0,0.0,0.0,0.0,0.0,0.0,109.0,641.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Fernando Pacheco,€3.00m,Goalkeeper,"May 18, 1992 (30)",Spain,"1,87m",left,"Jan 31, 2023","Jun 30, 2026",90.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,11.0,8.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,109.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Álvaro Fernández,€3.00m,Goalkeeper,"Apr 13, 1998 (24)",Spain,"1,86m",left,"Aug 31, 2022","Jun 30, 2023",990.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,2.0,1.0,19.0,19.0,83.0,85.0,129.0,252.0,0.0,0.1,1.0,16.0,0.0,0.0,0.0,296.0,375.0,7.0,0.0,0.0,0.0,0.0,0.0,174.0,1053.0,714.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Joan García,€400k,Goalkeeper,"May 4, 2001 (21)",Spain,"1,91m",right,"Jul 1, 2021","Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
César Montes,€7.00m,Centre-Back,"Feb 24, 1997 (26)",Mexico,"1,95m",right,"Jan 1, 2023","Jun 30, 2028",675.0,9,8,7.0,3.0,4.0,3.0,0.0,9.0,7.0,45.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,42.0,18.0,21.0,60.0,64.0,145.0,168.0,37.0,77.0,0.0,0.2,0.0,18.0,0.0,0.0,13.0,59.0,213.0,173.0,9.0,6.0,0.0,0.0,0.0,198.0,982.0,621.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.1
Leandro Cabrera,€3.50m,Centre-Back,"Jun 17, 1991 (31)",Uruguay,"1,90m",left,"Jan 20, 2020","Jun 30, 2024",1872.0,23,22,30.0,16.0,22.0,8.0,0.0,20.0,32.0,89.0,2.0,19.0,15.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,23.0,11.0,1.0,0.0,1.0,1.0,103.0,52.0,29.0,198.0,240.0,350.0,423.0,110.0,237.0,0.0,0.6,8.0,58.0,9.0,2.0,59.0,153.0,550.0,546.0,63.0,30.0,8.0,6.0,2.0,541.0,2284.0,1013.0,10.0,6.0,1.0,5.0,2.0,0.0,17.0,4.0,0.0,9.9,0.0,0.0,0.0,1.9
Fernando Calero,€2.00m,Centre-Back,"Sep 14, 1995 (27)",Spain,"1,84m",right,"Aug 9, 2019","Jun 30, 2024",1223.0,18,15,33.0,19.0,19.0,12.0,2.0,9.0,8.0,40.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,7.0,1.0,0.0,0.0,0.0,69.0,24.0,18.0,160.0,181.0,215.0,249.0,63.0,110.0,0.0,0.3,3.0,45.0,3.0,0.0,46.0,65.0,274.0,358.0,58.0,7.0,2.0,1.0,1.0,318.0,1354.0,662.0,5.0,5.0,1.0,9.0,4.0,0.0,5.0,2.0,0.0,8.6,0.0,0.0,0.0,0.5
Sergi Gómez,€2.00m,Centre-Back,"Mar 28, 1992 (30)",Spain,"1,85m",right,"Jul 28, 2021","Jun 30, 2024",1598.0,20,17,20.0,11.0,14.0,6.0,0.0,8.0,19.0,88.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,79.0,32.0,21.0,174.0,193.0,397.0,418.0,97.0,164.0,0.0,0.2,2.0,33.0,1.0,0.0,33.0,122.0,499.0,442.0,22.0,11.0,0.0,0.0,0.0,498.0,2109.0,941.0,2.0,2.0,0.0,4.0,0.0,0.0,6.0,2.0,0.0,13.1,0.0,0.0,0.0,0.7
Brian Oliván,€5.00m,Left-Back,"Apr 1, 1994 (28)",Spain,"1,75m",left,"Jul 1, 2022","Jun 30, 2025",1915.0,23,23,40.0,23.0,26.0,10.0,4.0,6.0,18.0,49.0,0.0,44.0,33.0,6.0,1.0,1.0,1.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,27.0,12.0,3.0,0.0,0.0,0.0,115.0,14.0,30.0,242.0,300.0,220.0,343.0,85.0,215.0,5.0,3.4,26.0,58.0,23.0,18.0,62.0,64.0,320.0,454.0,309.0,27.0,10.0,3.0,6.0,487.0,2292.0,1205.0,38.0,16.0,5.0,18.0,5.0,1.0,12.0,3.0,0.08,24.9,1.0,0.0,0.0,0.5
Ronaël Pierre-Gabriel,€4.50m,Right-Back,"Jun 13, 1998 (24)",France,"1,77m",right,"Jan 18, 2023","Jun 30, 2023",161.0,5,1,11.0,6.0,7.0,3.0,1.0,1.0,7.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,11.0,3.0,2.0,23.0,24.0,24.0,28.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,43.0,32.0,30.0,3.0,7.0,3.0,3.0,49.0,314.0,141.0,3.0,3.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0
Óscar Gil,€3.00m,Right-Back,"Apr 26, 1998 (24)",Spain,"1,75m",both,"Sep 7, 2020","Jun 30, 2024",1688.0,22,21,42.0,21.0,23.0,14.0,5.0,11.0,24.0,37.0,1.0,19.0,16.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,35.0,27.0,0.0,0.0,0.0,0.0,85.0,9.0,27.0,248.0,285.0,231.0,274.0,43.0,85.0,1.0,1.6,10.0,16.0,8.0,4.0,28.0,59.0,280.0,401.0,256.0,17.0,28.0,14.0,12.0,410.0,2192.0,970.0,28.0,21.0,1.0,36.0,9.0,0.0,8.0,2.0,0.0,17.6,0.0,0.0,0.0,0.5
Aleix Vidal,€1.80m,Right-Back,"Aug 21, 1989 (33)",Spain,"1,77m",right,"Aug 18, 2021","Jun 30, 2023",897.0,20,10,8.0,2.0,3.0,3.0,2.0,2.0,11.0,11.0,0.0,17.0,13.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,18.0,16.0,1.0,0.0,0.0,0.0,50.0,2.0,7.0,115.0,138.0,75.0,102.0,22.0,34.0,1.0,0.9,10.0,15.0,7.0,2.0,19.0,17.0,72.0,167.0,150.0,12.0,16.0,5.0,10.0,191.0,946.0,338.0,10.0,2.0,2.0,13.0,7.0,0.0,3.0,2.0,0.0,17.4,0.0,0.0,0.0,0.1
Omar El Hilali,€500k,Right-Back,"Sep 12, 2003 (19)",Morocco,"1,83m",right,-,"Jun 30, 2024",92.0,5,1,3.0,2.0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,8.0,12.0,13.0,17.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,30.0,15.0,10.0,1.0,1.0,0.0,1.0,19.0,44.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Sergi Darder,€14.00m,Central Midfield,"Dec 22, 1993 (29)",Spain,"1,80m",right,"Jul 1, 2018","Jun 30, 2026",2313.0,26,26,47.0,25.0,10.0,26.0,11.0,0.0,17.0,18.0,0.0,105.0,62.0,32.0,5.0,2.0,3.0,1.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,57.0,2.0,0.0,0.0,0.0,137.0,6.0,7.0,308.0,362.0,352.0,429.0,119.0,265.0,2.0,4.5,54.0,108.0,36.0,6.0,160.0,29.0,179.0,778.0,434.0,24.0,101.0,51.0,39.0,807.0,6032.0,3368.0,81.0,73.0,7.0,32.0,17.0,4.0,24.0,8.0,0.17,23.2,0.0,0.0,0.0,2.0
Edu Expósito,€6.00m,Central Midfield,"Aug 1, 1996 (26)",Spain,"1,78m",right,"Aug 8, 2022","Jun 30, 2027",970.0,21,11,29.0,17.0,13.0,14.0,2.0,0.0,9.0,16.0,0.0,30.0,20.0,4.0,2.0,2.0,1.0,1.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,13.0,23.0,0.0,0.0,0.0,0.0,56.0,11.0,11.0,117.0,139.0,132.0,161.0,30.0,76.0,2.0,1.4,16.0,36.0,12.0,1.0,56.0,21.0,97.0,260.0,185.0,16.0,15.0,6.0,4.0,260.0,1247.0,621.0,16.0,10.0,2.0,22.0,10.0,2.0,15.0,6.0,0.13,26.8,2.0,0.0,0.0,0.5
