name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Tolgay Arslan,€2.00m,Central Midfield,"Aug 16, 1990 (32)",Germany,"1,80m",right,"Sep 18, 2020","Jun 30, 2023",928.0,26,11,20.0,11.0,9.0,10.0,1.0,0.0,7.0,9.0,0.0,35.0,21.0,5.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,25.0,0.0,0.0,0.0,0.0,53.0,5.0,2.0,158.0,183.0,127.0,149.0,55.0,81.0,0.0,1.3,11.0,33.0,16.0,2.0,59.0,11.0,103.0,290.0,185.0,22.0,29.0,13.0,11.0,348.0,2168.0,1144.0,35.0,23.0,10.0,21.0,13.0,1.0,21.0,5.0,0.05,20.6,1.0,0.0,0.0,1.6
Lazar Samardzic,€7.50m,Attacking Midfield,"Feb 24, 2002 (21)",Serbia,"1,84m",left,"Aug 5, 2021","Jun 30, 2026",1049.0,26,9,20.0,11.0,5.0,11.0,4.0,0.0,9.0,10.0,0.0,65.0,33.0,17.0,5.0,6.0,1.0,3.0,6.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,7.0,0.0,0.0,0.0,0.0,80.0,6.0,17.0,177.0,190.0,146.0,175.0,77.0,132.0,3.0,2.0,30.0,50.0,15.0,3.0,68.0,11.0,91.0,313.0,268.0,32.0,40.0,17.0,22.0,369.0,2156.0,920.0,22.0,20.0,7.0,20.0,14.0,4.0,36.0,13.0,0.11,24.4,5.0,0.0,0.0,2.0
Simone Pafundi,€3.50m,Attacking Midfield,"Mar 14, 2006 (17)",Italy,"1,66m",left,"Jul 1, 2022","Jun 30, 2025",11.0,2,0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,5.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,1.0,1.0,0.0,9.0,55.0,31.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,20.5,0.0,0.0,0.0,0.1
Florian Thauvin,€7.50m,Right Winger,"Jan 26, 1993 (30)",France,"1,81m",left,"Jan 31, 2023","Jun 30, 2025",197.0,7,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,19.0,26.0,17.0,26.0,7.0,22.0,0.0,0.3,4.0,3.0,3.0,1.0,10.0,1.0,2.0,48.0,60.0,10.0,6.0,0.0,5.0,74.0,452.0,231.0,9.0,7.0,1.0,10.0,3.0,0.0,4.0,1.0,0.0,17.6,0.0,0.0,0.0,0.3
Beto,€13.00m,Centre-Forward,"Jan 31, 1998 (25)",Portugal,"1,94m",right,"Jul 1, 2022","Jun 30, 2026",1709.0,27,19,15.0,9.0,0.0,9.0,6.0,1.0,3.0,23.0,0.0,38.0,24.0,0.0,8.0,3.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,30.0,19.0,8.0,0.0,0.0,0.0,24.0,56.0,57.0,107.0,150.0,35.0,56.0,6.0,12.0,1.0,1.4,19.0,7.0,3.0,0.0,10.0,26.0,35.0,221.0,283.0,109.0,61.0,27.0,32.0,301.0,1483.0,501.0,20.0,12.0,12.0,93.0,35.0,9.0,44.0,16.0,0.2,12.5,0.0,0.0,0.0,8.3
Gerard Deulofeu,€13.00m,Centre-Forward,"Mar 13, 1994 (29)",Spain,"1,77m",right,"Jan 30, 2021","Jun 30, 2024",1211.0,16,15,8.0,5.0,5.0,1.0,2.0,1.0,2.0,1.0,0.0,82.0,54.0,14.0,6.0,5.0,3.0,0.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,11.0,8.0,0.0,0.0,0.0,44.0,1.0,4.0,260.0,294.0,139.0,181.0,27.0,64.0,6.0,4.0,48.0,40.0,42.0,2.0,82.0,5.0,44.0,295.0,400.0,82.0,45.0,20.0,21.0,455.0,3177.0,2005.0,72.0,39.0,33.0,22.0,18.0,2.0,44.0,12.0,0.05,17.4,10.0,0.0,0.0,5.1
Isaac Success,€4.00m,Centre-Forward,"Jan 7, 1996 (27)",Nigeria,"1,82m",right,"Aug 26, 2021","Jun 30, 2025",1614.0,27,18,8.0,4.0,2.0,5.0,1.0,2.0,4.0,16.0,0.0,70.0,50.0,0.0,6.0,1.0,12.0,1.0,9.0,7.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,30.0,70.0,10.0,0.0,0.0,0.0,47.0,33.0,44.0,184.0,262.0,92.0,133.0,28.0,46.0,6.0,3.2,27.0,20.0,18.0,1.0,49.0,18.0,45.0,322.0,407.0,95.0,62.0,28.0,29.0,521.0,2342.0,836.0,35.0,24.0,12.0,82.0,42.0,0.0,32.0,4.0,0.0,16.1,0.0,0.0,0.0,3.1
Ilija Nestorovski,€600k,Centre-Forward,"Mar 12, 1990 (33)",North Macedonia,"1,82m",left,"Jul 26, 2019","Jun 30, 2023",116.0,11,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,6.0,20.0,23.0,5.0,8.0,0.0,1.0,1.0,0.3,1.0,2.0,0.0,0.0,5.0,2.0,3.0,23.0,21.0,7.0,2.0,2.0,0.0,18.0,67.0,20.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,0.33,12.8,0.0,0.0,0.0,0.3
Guglielmo Vicario,€16.00m,Goalkeeper,"Oct 7, 1996 (26)",Italy,"1,94m",right,"Jul 1, 2022",-,2160.0,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,23.0,6.0,2.0,135.0,136.0,385.0,392.0,230.0,479.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,889.0,1077.0,1.0,0.0,0.0,0.0,0.0,0.0,656.0,3223.0,2099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Samuele Perisan,€700k,Goalkeeper,"Aug 21, 1997 (25)",Italy,"1,92m",left,"Jul 1, 2022","Jun 30, 2025",270.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,23.0,23.0,28.0,28.0,20.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,167.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Samir Ujkani,€200k,Goalkeeper,"Jul 5, 1988 (34)",Kosovo,"1,86m",right,"Aug 1, 2021","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lovro Stubljar,€200k,Goalkeeper,"Aug 9, 2004 (18)",Slovenia,-,left,"Jul 1, 2022",-,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koni De Winter,€4.00m,Centre-Back,"Jun 12, 2002 (20)",Belgium,"1,91m",right,"Jul 9, 2022","Jun 30, 2023",895.0,12,10,13.0,8.0,10.0,3.0,0.0,10.0,6.0,51.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,47.0,14.0,8.0,136.0,148.0,208.0,226.0,27.0,52.0,0.0,0.1,2.0,15.0,1.0,0.0,20.0,100.0,347.0,182.0,6.0,0.0,2.0,1.0,1.0,305.0,1597.0,700.0,1.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ardian Ismajli,€3.50m,Centre-Back,"Sep 30, 1996 (26)",Albania,"1,85m",right,"Aug 9, 2021","Jun 30, 2025",1675.0,20,18,36.0,28.0,22.0,14.0,0.0,26.0,23.0,104.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,12.0,0.0,0.0,0.0,1.0,73.0,40.0,24.0,205.0,222.0,400.0,442.0,62.0,102.0,0.0,0.3,3.0,19.0,1.0,0.0,31.0,201.0,630.0,375.0,23.0,16.0,1.0,1.0,0.0,550.0,2819.0,1391.0,7.0,2.0,0.0,2.0,1.0,0.0,9.0,2.0,0.0,12.0,0.0,0.0,0.0,0.7
Sebastian Walukiewicz,€3.00m,Centre-Back,"Apr 5, 2000 (22)",Poland,"1,88m",right,"Sep 1, 2022","Jun 30, 2023",161.0,5,1,2.0,1.0,1.0,1.0,0.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,17.0,18.0,42.0,46.0,11.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,27.0,69.0,32.0,3.0,2.0,0.0,0.0,0.0,50.0,267.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.2,0.0,0.0,0.0,0.2
Sebastiano Luperto,€3.00m,Centre-Back,"Sep 6, 1996 (26)",Italy,"1,91m",left,"Jul 18, 2022","Jun 30, 2023",2164.0,25,25,22.0,12.0,15.0,7.0,0.0,28.0,27.0,118.0,1.0,11.0,9.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,17.0,15.0,0.0,0.0,0.0,0.0,122.0,40.0,45.0,328.0,346.0,546.0,598.0,107.0,185.0,0.0,0.3,3.0,42.0,2.0,1.0,56.0,298.0,846.0,539.0,31.0,13.0,2.0,2.0,0.0,775.0,3586.0,1940.0,11.0,5.0,1.0,4.0,3.0,1.0,12.0,3.0,0.08,14.7,0.0,0.0,0.0,0.7
Lorenzo Tonelli,€800k,Centre-Back,"Jan 17, 1990 (33)",Italy,"1,83m",right,"Aug 27, 2021","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriele Guarino,€200k,Centre-Back,"Apr 14, 2004 (18)",Italy,"1,78m",right,"Jul 1, 2022",-,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fabiano Parisi,€10.00m,Left-Back,"Nov 9, 2000 (22)",Italy,"1,78m",left,"Sep 22, 2020","Jun 30, 2025",2027.0,24,24,49.0,26.0,29.0,15.0,5.0,14.0,25.0,63.0,0.0,47.0,34.0,2.0,3.0,2.0,5.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,23.0,52.0,0.0,0.0,1.0,0.0,173.0,16.0,7.0,482.0,545.0,338.0,444.0,70.0,138.0,0.0,1.2,17.0,75.0,30.0,10.0,114.0,114.0,538.0,657.0,355.0,14.0,79.0,41.0,28.0,817.0,5053.0,3006.0,70.0,52.0,6.0,42.0,27.0,2.0,16.0,2.0,0.13,23.4,0.0,0.0,0.0,1.6
Liberato Cacace,€2.50m,Left-Back,"Sep 27, 2000 (22)",New Zealand,"1,83m",left,"Jul 1, 2022","Jun 30, 2025",387.0,8,3,19.0,7.0,10.0,6.0,3.0,5.0,4.0,11.0,0.0,13.0,10.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,26.0,4.0,17.0,107.0,118.0,97.0,120.0,9.0,22.0,0.0,0.1,4.0,18.0,1.0,1.0,32.0,24.0,105.0,162.0,86.0,7.0,13.0,5.0,6.0,171.0,1189.0,741.0,20.0,14.0,4.0,2.0,4.0,0.0,4.0,0.0,0.0,23.0,0.0,0.0,0.0,0.2
Petar Stojanovic,€2.80m,Right-Back,"Oct 7, 1995 (27)",Slovenia,"1,78m",right,"Jul 1, 2022","Jun 30, 2025",1377.0,21,15,38.0,20.0,24.0,10.0,4.0,4.0,11.0,52.0,0.0,40.0,28.0,6.0,1.0,2.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,14.0,0.0,0.0,0.0,0.0,80.0,2.0,6.0,368.0,420.0,266.0,324.0,74.0,123.0,1.0,1.0,16.0,52.0,18.0,5.0,81.0,56.0,347.0,465.0,264.0,13.0,26.0,7.0,15.0,581.0,3310.0,1864.0,42.0,24.0,4.0,10.0,14.0,0.0,9.0,1.0,0.0,24.9,1.0,0.0,0.0,0.2
Tyronne Ebuehi,€2.00m,Right-Back,"Dec 16, 1995 (27)",Nigeria,"1,87m",right,"Jul 5, 2022","Jun 30, 2025",1070.0,16,12,13.0,8.0,4.0,6.0,3.0,9.0,6.0,39.0,1.0,14.0,12.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,1.0,0.0,0.0,0.0,51.0,6.0,21.0,172.0,200.0,156.0,195.0,32.0,61.0,1.0,0.3,4.0,14.0,5.0,4.0,13.0,58.0,244.0,244.0,115.0,14.0,13.0,4.0,4.0,297.0,1339.0,631.0,11.0,10.0,2.0,7.0,7.0,2.0,12.0,4.0,0.17,11.2,0.0,0.0,0.0,2.1
Razvan Marin,€8.00m,Central Midfield,"May 23, 1996 (26)",Romania,"1,78m",right,"Jul 5, 2022","Jun 30, 2023",1844.0,25,20,36.0,18.0,21.0,15.0,0.0,10.0,12.0,21.0,0.0,69.0,43.0,23.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,26.0,13.0,0.0,0.0,1.0,0.0,118.0,9.0,8.0,403.0,424.0,367.0,438.0,116.0,210.0,2.0,2.5,39.0,73.0,20.0,4.0,81.0,61.0,343.0,677.0,304.0,10.0,28.0,16.0,11.0,791.0,4133.0,1889.0,27.0,36.0,2.0,15.0,16.0,2.0,26.0,7.0,0.08,27.1,6.0,0.0,0.0,1.1
Filippo Bandinelli,€3.50m,Central Midfield,"Mar 29, 1995 (28)",Italy,"1,80m",left,"Jul 13, 2019","Jun 30, 2025",1739.0,26,21,44.0,28.0,15.0,21.0,8.0,5.0,10.0,29.0,0.0,50.0,42.0,1.0,0.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,38.0,35.0,0.0,0.0,0.0,0.0,99.0,7.0,16.0,286.0,333.0,221.0,275.0,47.0,100.0,0.0,2.1,26.0,45.0,29.0,19.0,77.0,43.0,231.0,489.0,305.0,22.0,32.0,9.0,18.0,574.0,3061.0,1352.0,30.0,34.0,5.0,33.0,24.0,2.0,19.0,5.0,0.11,23.0,0.0,0.0,0.0,1.4
Liam Henderson,€3.00m,Central Midfield,"Apr 25, 1996 (26)",Scotland,"1,83m",right,"Aug 11, 2021","Jun 30, 2025",783.0,18,9,9.0,8.0,4.0,4.0,1.0,2.0,8.0,8.0,0.0,27.0,24.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,30.0,7.0,2.0,0.0,0.0,0.0,42.0,4.0,7.0,137.0,157.0,150.0,167.0,22.0,47.0,1.0,0.8,14.0,21.0,9.0,8.0,28.0,14.0,103.0,269.0,93.0,12.0,5.0,0.0,5.0,282.0,1295.0,580.0,9.0,7.0,0.0,11.0,3.0,0.0,9.0,5.0,0.0,24.4,0.0,0.0,0.0,0.3
Nicolas Haas,€2.50m,Central Midfield,"Jan 23, 1996 (27)",Switzerland,"1,78m",right,"Jul 1, 2021","Jun 30, 2025",956.0,18,10,22.0,11.0,11.0,6.0,5.0,4.0,7.0,22.0,0.0,17.0,15.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,8.0,1.0,0.0,0.0,0.0,49.0,6.0,14.0,117.0,141.0,97.0,124.0,17.0,28.0,0.0,0.3,6.0,25.0,5.0,0.0,29.0,36.0,155.0,193.0,102.0,15.0,6.0,1.0,4.0,218.0,783.0,387.0,9.0,12.0,2.0,17.0,7.0,1.0,7.0,3.0,0.14,17.0,0.0,0.0,0.0,1.2
Alberto Grassi,€2.00m,Central Midfield,"Mar 7, 1995 (28)",Italy,"1,83m",right,"Aug 17, 2022","Jun 30, 2023",569.0,15,7,17.0,15.0,9.0,8.0,0.0,8.0,17.0,25.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,40.0,12.0,7.0,122.0,140.0,62.0,76.0,12.0,25.0,0.0,0.1,3.0,16.0,2.0,0.0,26.0,44.0,134.0,187.0,38.0,6.0,3.0,0.0,3.0,136.0,637.0,240.0,2.0,3.0,0.0,9.0,6.0,0.0,6.0,2.0,0.0,16.6,0.0,0.0,0.0,0.4
Jacopo Fazzini,€1.00m,Central Midfield,"Mar 16, 2003 (20)",Italy,"1,78m",right,"Jul 1, 2022","Jun 30, 2027",366.0,14,3,17.0,9.0,13.0,3.0,1.0,2.0,5.0,8.0,0.0,10.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,25.0,6.0,16.0,93.0,100.0,32.0,38.0,4.0,10.0,0.0,0.3,4.0,6.0,3.0,1.0,10.0,11.0,79.0,102.0,62.0,6.0,14.0,5.0,8.0,134.0,790.0,301.0,8.0,10.0,0.0,11.0,15.0,0.0,5.0,0.0,0.0,20.2,0.0,0.0,0.0,0.3
Tommaso Baldanzi,€10.00m,Attacking Midfield,"Mar 23, 2003 (20)",Italy,"1,70m",left,"Jul 1, 2021","Jun 30, 2027",1158.0,18,16,18.0,9.0,7.0,10.0,1.0,1.0,2.0,4.0,0.0,40.0,29.0,2.0,3.0,3.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,20.0,0.0,0.0,0.0,0.0,43.0,3.0,6.0,213.0,235.0,130.0,148.0,17.0,34.0,0.0,1.0,16.0,30.0,15.0,1.0,54.0,10.0,86.0,295.0,212.0,24.0,27.0,9.0,13.0,386.0,2341.0,1234.0,39.0,37.0,8.0,22.0,9.0,4.0,17.0,9.0,0.24,19.9,0.0,0.0,0.0,1.4
Nicolò Cambiaghi,€3.00m,Left Winger,"Dec 28, 2000 (22)",Italy,"1,73m",right,"Aug 4, 2022","Jun 30, 2023",578.0,17,4,15.0,11.0,7.0,4.0,4.0,1.0,4.0,5.0,0.0,26.0,14.0,1.0,1.0,4.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,10.0,25.0,1.0,0.0,0.0,0.0,29.0,3.0,9.0,97.0,110.0,42.0,57.0,10.0,13.0,1.0,0.6,6.0,12.0,6.0,1.0,25.0,8.0,44.0,102.0,168.0,30.0,23.0,10.0,8.0,211.0,1783.0,756.0,31.0,17.0,10.0,18.0,10.0,3.0,18.0,7.0,0.17,16.5,0.0,0.0,0.0,2.1
Marko Pjaca,€2.20m,Left Winger,"May 6, 1995 (27)",Croatia,"1,86m",right,"Sep 1, 2022","Jun 30, 2023",461.0,13,5,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,26.0,16.0,4.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,25.0,4.0,6.0,92.0,111.0,60.0,77.0,21.0,30.0,0.0,0.5,11.0,15.0,8.0,3.0,18.0,1.0,25.0,135.0,128.0,14.0,34.0,20.0,11.0,177.0,1123.0,566.0,19.0,7.0,8.0,13.0,15.0,0.0,14.0,2.0,0.0,18.9,0.0,0.0,0.0,0.6
Emanuel Vignato,€2.80m,Right Winger,"Aug 24, 2000 (22)",Italy,"1,75m",right,"Jan 31, 2023","Jun 30, 2023",242.0,8,2,4.0,4.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,40.0,48.0,29.0,34.0,5.0,8.0,1.0,0.6,3.0,9.0,2.0,1.0,9.0,0.0,23.0,57.0,37.0,2.0,2.0,1.0,0.0,76.0,374.0,119.0,3.0,3.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,0.1
Emanuel Vignato,€2.80m,Right Winger,"Aug 24, 2000 (22)",Italy,"1,75m",right,"Jan 31, 2023","Jun 30, 2023",24.0,3,0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,12.0,6.0,7.0,1.0,1.0,0.0,0.2,1.0,0.0,1.0,0.0,4.0,0.0,6.0,8.0,13.0,2.0,0.0,0.0,0.0,16.0,129.0,24.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,0.5,19.7,0.0,0.0,0.0,0.2
Martín Satriano,€8.00m,Centre-Forward,"Feb 20, 2001 (22)",Uruguay,"1,87m",right,"Jul 4, 2022","Jun 30, 2023",1617.0,25,20,13.0,8.0,5.0,6.0,2.0,0.0,3.0,19.0,0.0,31.0,19.0,0.0,3.0,5.0,4.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,15.0,26.0,5.0,0.0,0.0,0.0,50.0,40.0,50.0,138.0,186.0,68.0,103.0,11.0,22.0,1.0,1.4,13.0,16.0,9.0,1.0,21.0,16.0,61.0,239.0,274.0,71.0,46.0,17.0,27.0,326.0,1728.0,703.0,28.0,21.0,12.0,48.0,43.0,2.0,36.0,10.0,0.06,15.7,0.0,0.0,0.0,3.6
Roberto Piccoli,€3.50m,Centre-Forward,"Jan 27, 2001 (22)",Italy,"1,90m",right,"Jan 31, 2023","Jun 30, 2024",134.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,11.0,13.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,12.0,27.0,8.0,10.0,4.0,5.0,25.0,133.0,49.0,2.0,0.0,0.0,3.0,3.0,0.0,4.0,1.0,0.0,15.0,0.0,0.0,0.0,0.4
Roberto Piccoli,€3.50m,Centre-Forward,"Jan 27, 2001 (22)",Italy,"1,90m",right,"Jan 31, 2023","Jun 30, 2024",192.0,7,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,4.0,3.0,13.0,8.0,12.0,3.0,6.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,8.0,16.0,31.0,11.0,3.0,1.0,2.0,36.0,197.0,70.0,2.0,3.0,1.0,7.0,4.0,0.0,4.0,2.0,0.0,12.7,0.0,0.0,0.0,0.4
Francesco Caputo,€1.50m,Centre-Forward,"Aug 6, 1987 (35)",Italy,"1,81m",right,"Jan 2, 2023","Jun 30, 2023",963.0,12,11,2.0,2.0,0.0,1.0,1.0,2.0,1.0,4.0,0.0,18.0,15.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,18.0,12.0,0.0,0.0,0.0,24.0,8.0,12.0,101.0,127.0,31.0,38.0,0.0,2.0,4.0,1.0,14.0,5.0,2.0,0.0,12.0,6.0,22.0,121.0,139.0,60.0,9.0,1.0,6.0,176.0,685.0,219.0,9.0,2.0,4.0,26.0,15.0,1.0,23.0,8.0,0.04,11.8,0.0,0.0,0.0,2.9
Francesco Caputo,€1.50m,Centre-Forward,"Aug 6, 1987 (35)",Italy,"1,81m",right,"Jan 2, 2023","Jun 30, 2023",1094.0,15,13,3.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,23.0,17.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,11.0,0.0,0.0,0.0,18.0,6.0,21.0,96.0,130.0,43.0,60.0,8.0,10.0,0.0,0.6,9.0,11.0,4.0,0.0,11.0,4.0,11.0,126.0,172.0,49.0,9.0,3.0,5.0,181.0,696.0,192.0,6.0,4.0,7.0,21.0,14.0,1.0,19.0,5.0,0.05,14.8,0.0,0.0,0.0,1.9
