name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Razvan Marin,€8.00m,Central Midfield,"May 23, 1996 (26)",Romania,"1,78m",right,"Jul 5, 2022","Jun 30, 2023",1844.0,25,20,36.0,18.0,21.0,15.0,0.0,10.0,12.0,21.0,0.0,69.0,43.0,23.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,26.0,13.0,0.0,0.0,1.0,0.0,118.0,9.0,8.0,403.0,424.0,367.0,438.0,116.0,210.0,2.0,2.5,39.0,73.0,20.0,4.0,81.0,61.0,342.0,677.0,304.0,10.0,26.0,14.0,11.0,790.0,4117.0,1873.0,27.0,36.0,2.0,15.0,16.0,2.0,26.0,7.0,0.08,27.1,6.0,0.0,0.0,1.1
Filippo Bandinelli,€3.50m,Central Midfield,"Mar 29, 1995 (27)",Italy,"1,80m",left,"Jul 13, 2019","Jun 30, 2025",1739.0,26,21,44.0,28.0,15.0,21.0,8.0,5.0,10.0,29.0,0.0,50.0,42.0,1.0,0.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,38.0,35.0,0.0,0.0,0.0,0.0,99.0,7.0,16.0,286.0,333.0,221.0,275.0,47.0,100.0,0.0,2.1,26.0,45.0,29.0,19.0,77.0,43.0,230.0,489.0,305.0,22.0,30.0,7.0,18.0,573.0,3041.0,1333.0,30.0,34.0,5.0,33.0,24.0,2.0,19.0,5.0,0.11,23.0,0.0,0.0,0.0,1.4
Liam Henderson,€3.00m,Central Midfield,"Apr 25, 1996 (26)",Scotland,"1,83m",right,"Aug 11, 2021","Jun 30, 2025",783.0,18,9,9.0,8.0,4.0,4.0,1.0,2.0,8.0,8.0,0.0,29.0,26.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,30.0,7.0,2.0,0.0,0.0,0.0,42.0,4.0,7.0,137.0,157.0,150.0,167.0,22.0,47.0,1.0,0.8,14.0,21.0,9.0,8.0,28.0,14.0,103.0,269.0,93.0,12.0,5.0,0.0,5.0,282.0,1295.0,580.0,9.0,7.0,0.0,11.0,3.0,0.0,9.0,5.0,0.0,24.4,0.0,0.0,0.0,0.3
Nicolas Haas,€3.00m,Central Midfield,"Jan 23, 1996 (27)",Switzerland,"1,78m",right,"Jul 1, 2021","Jun 30, 2025",956.0,18,10,23.0,11.0,12.0,6.0,5.0,4.0,7.0,22.0,0.0,17.0,15.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,8.0,1.0,0.0,0.0,0.0,49.0,6.0,14.0,117.0,141.0,97.0,124.0,17.0,28.0,0.0,0.3,6.0,25.0,5.0,0.0,29.0,36.0,156.0,193.0,102.0,15.0,6.0,1.0,4.0,218.0,783.0,387.0,9.0,12.0,2.0,17.0,7.0,1.0,7.0,3.0,0.14,17.0,0.0,0.0,0.0,1.2
Alberto Grassi,€2.00m,Central Midfield,"Mar 7, 1995 (28)",Italy,"1,83m",right,"Aug 17, 2022","Jun 30, 2023",569.0,15,7,18.0,15.0,10.0,8.0,0.0,8.0,17.0,25.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,40.0,12.0,7.0,122.0,140.0,62.0,76.0,12.0,25.0,0.0,0.1,3.0,16.0,2.0,0.0,26.0,44.0,135.0,187.0,38.0,6.0,3.0,0.0,3.0,136.0,637.0,240.0,2.0,3.0,0.0,9.0,6.0,0.0,6.0,2.0,0.0,16.6,0.0,0.0,0.0,0.4
Jacopo Fazzini,€800k,Central Midfield,"Mar 16, 2003 (20)",Italy,"1,78m",right,"Jul 1, 2022","Jun 30, 2027",365.0,14,3,17.0,9.0,13.0,3.0,1.0,2.0,5.0,8.0,0.0,10.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,25.0,6.0,16.0,93.0,100.0,32.0,38.0,4.0,10.0,0.0,0.3,4.0,6.0,3.0,1.0,10.0,11.0,79.0,102.0,62.0,6.0,14.0,5.0,8.0,134.0,790.0,301.0,8.0,10.0,0.0,11.0,15.0,0.0,5.0,0.0,0.0,20.2,0.0,0.0,0.0,0.3
Tommaso Baldanzi,€3.00m,Attacking Midfield,"Mar 23, 2003 (19)",Italy,"1,70m",left,"Jul 1, 2021","Jun 30, 2027",1158.0,18,16,19.0,9.0,7.0,11.0,1.0,1.0,2.0,4.0,0.0,40.0,29.0,2.0,3.0,3.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,20.0,0.0,0.0,0.0,0.0,43.0,3.0,6.0,213.0,235.0,130.0,148.0,17.0,34.0,0.0,1.0,16.0,30.0,15.0,1.0,54.0,10.0,86.0,296.0,212.0,24.0,27.0,9.0,13.0,386.0,2341.0,1234.0,39.0,37.0,8.0,22.0,9.0,4.0,17.0,9.0,0.24,19.9,0.0,0.0,0.0,1.4
Marko Pjaca,€3.00m,Left Winger,"May 6, 1995 (27)",Croatia,"1,86m",right,"Sep 1, 2022","Jun 30, 2023",461.0,13,5,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,24.0,16.0,4.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,25.0,4.0,6.0,92.0,111.0,60.0,77.0,21.0,30.0,0.0,0.5,11.0,15.0,8.0,3.0,18.0,1.0,25.0,136.0,130.0,14.0,32.0,15.0,14.0,175.0,1112.0,565.0,19.0,7.0,8.0,13.0,15.0,0.0,14.0,2.0,0.0,18.9,0.0,0.0,0.0,0.6
Nicolò Cambiaghi,€2.00m,Left Winger,"Dec 28, 2000 (22)",Italy,"1,73m",right,"Aug 4, 2022","Jun 30, 2023",578.0,17,4,15.0,11.0,7.0,4.0,4.0,1.0,4.0,5.0,0.0,26.0,14.0,1.0,1.0,4.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,10.0,25.0,1.0,0.0,0.0,0.0,29.0,3.0,9.0,97.0,110.0,42.0,57.0,10.0,13.0,1.0,0.6,6.0,12.0,6.0,1.0,25.0,8.0,44.0,102.0,168.0,30.0,23.0,10.0,8.0,211.0,1783.0,756.0,31.0,17.0,10.0,18.0,10.0,3.0,18.0,7.0,0.17,16.5,0.0,0.0,0.0,2.1
Emanuel Vignato,€4.50m,Right Winger,"Aug 24, 2000 (22)",Italy,"1,75m",right,"Jan 31, 2023","Jun 30, 2023",242.0,8,2,4.0,4.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,40.0,48.0,29.0,34.0,5.0,8.0,1.0,0.6,3.0,9.0,2.0,1.0,9.0,0.0,23.0,57.0,37.0,2.0,2.0,1.0,0.0,76.0,374.0,119.0,3.0,3.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,0.1
Emanuel Vignato,€4.50m,Right Winger,"Aug 24, 2000 (22)",Italy,"1,75m",right,"Jan 31, 2023","Jun 30, 2023",24.0,3,0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,12.0,6.0,7.0,1.0,1.0,0.0,0.2,1.0,0.0,1.0,0.0,4.0,0.0,6.0,8.0,13.0,2.0,0.0,0.0,0.0,16.0,129.0,24.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,0.5,19.7,0.0,0.0,0.0,0.2
Martín Satriano,€8.00m,Centre-Forward,"Feb 20, 2001 (22)",Uruguay,"1,87m",right,"Jul 4, 2022","Jun 30, 2023",1617.0,25,20,13.0,8.0,5.0,6.0,2.0,0.0,3.0,19.0,0.0,31.0,20.0,0.0,2.0,5.0,4.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,15.0,26.0,5.0,0.0,0.0,0.0,50.0,40.0,50.0,138.0,186.0,68.0,103.0,11.0,22.0,1.0,1.4,13.0,16.0,9.0,1.0,21.0,16.0,61.0,239.0,274.0,71.0,45.0,16.0,27.0,326.0,1728.0,703.0,28.0,21.0,12.0,48.0,43.0,2.0,36.0,10.0,0.06,15.7,0.0,0.0,0.0,3.6
Roberto Piccoli,€3.50m,Centre-Forward,"Jan 27, 2001 (22)",Italy,"1,90m",right,"Jan 31, 2023","Jun 30, 2024",134.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,11.0,13.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,12.0,27.0,8.0,10.0,4.0,5.0,25.0,133.0,49.0,2.0,0.0,0.0,3.0,3.0,0.0,4.0,1.0,0.0,15.0,0.0,0.0,0.0,0.4
Roberto Piccoli,€3.50m,Centre-Forward,"Jan 27, 2001 (22)",Italy,"1,90m",right,"Jan 31, 2023","Jun 30, 2024",192.0,7,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,4.0,3.0,13.0,8.0,12.0,3.0,6.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,8.0,16.0,31.0,11.0,3.0,1.0,2.0,36.0,197.0,70.0,2.0,3.0,1.0,7.0,4.0,0.0,4.0,2.0,0.0,12.7,0.0,0.0,0.0,0.4
Mattia Destro,€2.50m,Centre-Forward,"Mar 20, 1991 (31)",Italy,"1,82m",right,"Jul 1, 2022","Jun 30, 2023",456.0,10,6,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,8.0,4.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,3.0,7.0,0.0,1.0,0.0,6.0,6.0,16.0,23.0,32.0,5.0,15.0,2.0,4.0,0.0,0.2,4.0,1.0,1.0,0.0,2.0,5.0,8.0,49.0,56.0,25.0,7.0,2.0,5.0,66.0,253.0,96.0,4.0,1.0,3.0,12.0,5.0,1.0,18.0,6.0,0.06,15.1,0.0,0.0,0.0,1.2
Francesco Caputo,€1.50m,Centre-Forward,"Aug 6, 1987 (35)",Italy,"1,81m",right,"Jan 2, 2023","Jun 30, 2023",963.0,12,11,2.0,2.0,0.0,1.0,1.0,2.0,1.0,4.0,0.0,18.0,15.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,18.0,12.0,0.0,0.0,0.0,24.0,8.0,12.0,101.0,127.0,31.0,38.0,0.0,2.0,4.0,1.0,14.0,5.0,2.0,0.0,12.0,6.0,22.0,121.0,139.0,60.0,9.0,1.0,6.0,176.0,685.0,219.0,9.0,2.0,4.0,26.0,15.0,1.0,23.0,8.0,0.04,11.8,0.0,0.0,0.0,2.9
Francesco Caputo,€1.50m,Centre-Forward,"Aug 6, 1987 (35)",Italy,"1,81m",right,"Jan 2, 2023","Jun 30, 2023",1094.0,15,13,3.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,23.0,17.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,11.0,0.0,0.0,0.0,18.0,6.0,21.0,96.0,130.0,43.0,60.0,8.0,10.0,0.0,0.6,9.0,11.0,4.0,0.0,11.0,4.0,11.0,126.0,172.0,49.0,9.0,3.0,5.0,181.0,696.0,192.0,6.0,4.0,7.0,21.0,14.0,1.0,19.0,5.0,0.05,14.8,0.0,0.0,0.0,1.9
Bartlomiej Dragowski,€4.50m,Goalkeeper,"Aug 19, 1997 (25)",Poland,"1,91m",right,"Aug 10, 2022","Jun 30, 2025",2136.0,25,25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,3.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,33.0,6.0,1.0,153.0,154.0,231.0,233.0,178.0,436.0,0.0,0.1,0.0,15.0,2.0,0.0,0.0,753.0,904.0,5.0,0.0,0.0,0.0,0.0,0.0,525.0,2744.0,1728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Jeroen Zoet,€500k,Goalkeeper,"Jan 6, 1991 (32)",Netherlands,"1,89m",right,"Sep 8, 2020","Jun 30, 2024",154.0,3,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,8.0,11.0,12.0,15.0,45.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,59.0,67.0,1.0,0.0,0.0,1.0,1.0,0.0,47.0,304.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Petar Zovko,€100k,Goalkeeper,"Mar 25, 2002 (20)",Bosnia-Herzegovina,"1,92m",left,"Jul 12, 2021","Jun 30, 2024",74.0,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,9.0,9.0,9.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,77.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Federico Marchetti,€50k,Goalkeeper,"Feb 7, 1983 (40)",Italy,"1,88m",left,"Jan 21, 2023","Jun 30, 2023",66.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,4.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ethan Ampadu,€9.00m,Centre-Back,"Sep 14, 2000 (22)",Wales,"1,83m",right,"Sep 1, 2022","Jun 30, 2023",1810.0,21,21,51.0,29.0,23.0,24.0,4.0,13.0,26.0,61.0,0.0,29.0,25.0,0.0,0.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,28.0,15.0,1.0,0.0,1.0,0.0,136.0,46.0,32.0,309.0,361.0,392.0,450.0,96.0,181.0,1.0,0.8,9.0,85.0,11.0,4.0,94.0,134.0,555.0,604.0,112.0,14.0,7.0,4.0,1.0,649.0,3815.0,1956.0,18.0,12.0,0.0,11.0,5.0,0.0,13.0,4.0,0.0,16.7,0.0,0.0,0.0,0.9
Mattia Caldara,€2.50m,Centre-Back,"May 5, 1994 (28)",Italy,"1,87m",right,"Jul 17, 2022","Jun 30, 2023",1162.0,18,12,23.0,14.0,10.0,11.0,2.0,13.0,15.0,77.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,15.0,10.0,1.0,0.0,1.0,0.0,81.0,32.0,22.0,171.0,206.0,202.0,247.0,43.0,84.0,0.0,0.1,1.0,21.0,1.0,0.0,30.0,129.0,412.0,276.0,44.0,15.0,5.0,2.0,2.0,352.0,1757.0,794.0,5.0,4.0,0.0,7.0,4.0,0.0,10.0,3.0,0.0,11.2,0.0,0.0,0.0,0.6
Przemyslaw Wisniewski,€1.50m,Centre-Back,"Jul 27, 1998 (24)",Poland,"1,95m",right,"Jan 25, 2023","Jun 30, 2027",97.0,3,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,8.0,10.0,13.0,15.0,5.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,43.0,14.0,3.0,1.0,0.0,0.0,0.0,19.0,73.0,39.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,5.3,0.0,0.0,0.0,0.2
Arkadiusz Reca,€3.00m,Left-Back,"Jun 17, 1995 (27)",Poland,"1,87m",left,"Jul 1, 2022","Jun 30, 2025",1610.0,21,19,35.0,21.0,19.0,9.0,7.0,3.0,21.0,43.0,0.0,38.0,30.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,26.0,9.0,2.0,0.0,1.0,0.0,90.0,10.0,11.0,291.0,358.0,222.0,293.0,65.0,147.0,1.0,1.4,15.0,53.0,22.0,17.0,58.0,74.0,342.0,457.0,290.0,27.0,46.0,14.0,26.0,538.0,3854.0,2304.0,64.0,42.0,7.0,28.0,8.0,1.0,15.0,6.0,0.07,23.7,0.0,0.0,0.0,0.7
João Moutinho,€1.50m,Left-Back,"Jan 12, 1998 (25)",Portugal,"1,83m",left,"Jan 2, 2023","Jun 30, 2026",58.0,4,0,7.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,18.0,20.0,9.0,12.0,1.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,3.0,11.0,20.0,20.0,0.0,0.0,0.0,0.0,18.0,55.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Kelvin Amian,€3.50m,Right-Back,"Feb 8, 1998 (25)",France,"1,80m",right,"Jul 22, 2021","Jun 30, 2026",1499.0,20,16,37.0,22.0,20.0,10.0,7.0,8.0,18.0,51.0,1.0,25.0,20.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,24.0,2.0,1.0,0.0,1.0,0.0,72.0,22.0,24.0,261.0,302.0,209.0,271.0,38.0,78.0,1.0,1.2,10.0,51.0,11.0,6.0,63.0,68.0,320.0,344.0,213.0,25.0,19.0,11.0,5.0,393.0,2119.0,1121.0,24.0,13.0,1.0,16.0,10.0,0.0,15.0,3.0,0.0,19.1,1.0,0.0,0.0,1.2
Emil Holm,€2.50m,Right-Back,"May 13, 2000 (22)",Sweden,"1,91m",right,"Aug 26, 2021","Jun 30, 2026",1393.0,20,17,26.0,15.0,13.0,8.0,5.0,6.0,9.0,41.0,0.0,36.0,24.0,5.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,22.0,16.0,2.0,0.0,0.0,0.0,81.0,65.0,62.0,178.0,246.0,127.0,204.0,17.0,63.0,1.0,1.1,13.0,30.0,12.0,5.0,40.0,42.0,179.0,318.0,318.0,40.0,43.0,17.0,21.0,338.0,2509.0,1118.0,40.0,24.0,10.0,47.0,22.0,1.0,15.0,5.0,0.07,14.9,0.0,0.0,0.0,1.2
Salvatore Esposito,€3.50m,Defensive Midfield,"Oct 7, 2000 (22)",Italy,"1,78m",right,"Jan 6, 2023","Jun 30, 2023",216.0,5,2,3.0,3.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,19.0,3.0,0.0,72.0,82.0,41.0,52.0,7.0,17.0,0.0,0.1,1.0,15.0,1.0,0.0,11.0,3.0,39.0,107.0,30.0,1.0,6.0,2.0,0.0,93.0,372.0,168.0,1.0,0.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,33.2,1.0,0.0,0.0,0.0
Mehdi Bourabia,€1.30m,Defensive Midfield,"Aug 7, 1991 (31)",Morocco,"1,83m",right,"Jul 1, 2022","Jun 30, 2024",2088.0,27,26,34.0,15.0,12.0,17.0,5.0,12.0,26.0,42.0,0.0,60.0,45.0,6.0,4.0,2.0,1.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0,16.0,1.0,0.0,0.0,0.0,163.0,16.0,22.0,398.0,466.0,315.0,381.0,57.0,114.0,2.0,3.0,26.0,77.0,24.0,8.0,86.0,78.0,356.0,671.0,289.0,12.0,49.0,21.0,24.0,629.0,2833.0,1361.0,26.0,20.0,4.0,41.0,19.0,0.0,21.0,2.0,0.0,27.4,1.0,0.0,0.0,1.1
Albin Ekdal,€800k,Defensive Midfield,"Jul 28, 1989 (33)",Sweden,"1,86m",right,"Jul 13, 2022","Jun 30, 2024",953.0,20,9,25.0,17.0,11.0,14.0,0.0,1.0,16.0,23.0,0.0,20.0,15.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,16.0,15.0,0.0,0.0,0.0,0.0,73.0,14.0,9.0,183.0,219.0,121.0,151.0,18.0,31.0,2.0,0.3,5.0,36.0,8.0,0.0,42.0,30.0,149.0,324.0,92.0,13.0,7.0,5.0,1.0,280.0,1278.0,437.0,4.0,10.0,0.0,17.0,7.0,0.0,10.0,1.0,0.0,17.0,0.0,0.0,0.0,1.0
Simone Bastoni,€7.50m,Central Midfield,"Nov 5, 1996 (26)",Italy,"1,81m",left,"Jul 1, 2014","Jun 30, 2025",946.0,13,12,37.0,18.0,16.0,16.0,5.0,4.0,7.0,9.0,0.0,26.0,15.0,8.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,23.0,11.0,2.0,0.0,0.0,0.0,71.0,11.0,8.0,142.0,168.0,100.0,165.0,32.0,90.0,2.0,1.1,15.0,24.0,9.0,6.0,24.0,24.0,146.0,238.0,213.0,20.0,17.0,5.0,9.0,270.0,1225.0,581.0,12.0,12.0,2.0,13.0,11.0,2.0,20.0,6.0,0.1,20.0,1.0,0.0,0.0,1.1
Szymon Zurkowski,€5.80m,Central Midfield,"Sep 25, 1997 (25)",Poland,"1,85m",right,"Jan 12, 2023","Jun 30, 2023",105.0,4,1,5.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,23.0,25.0,7.0,8.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,18.0,20.0,22.0,2.0,4.0,3.0,1.0,29.0,170.0,84.0,4.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,28.6,0.0,0.0,0.0,0.0
Szymon Zurkowski,€5.80m,Central Midfield,"Sep 25, 1997 (25)",Poland,"1,85m",right,"Jan 12, 2023","Jun 30, 2023",32.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,7.0,7.0,7.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,8.0,16.0,3.0,1.0,0.0,1.0,16.0,115.0,60.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,15.2,0.0,0.0,0.0,0.1
Jacopo Sala,€500k,Central Midfield,"Dec 5, 1991 (31)",Italy,"1,81m",right,"Sep 5, 2020","Jun 30, 2024",112.0,6,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,20.0,21.0,13.0,15.0,3.0,5.0,0.0,0.1,1.0,4.0,2.0,0.0,6.0,2.0,14.0,28.0,16.0,2.0,3.0,0.0,2.0,32.0,119.0,68.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Tio Cipot,€500k,Central Midfield,"Apr 20, 2003 (19)",Slovenia,"1,84m",right,"Jan 19, 2023","Jun 30, 2027",67.0,4,0,5.0,4.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,14.0,16.0,9.0,12.0,0.0,1.0,0.0,0.1,2.0,1.0,1.0,0.0,3.0,1.0,3.0,21.0,22.0,3.0,4.0,2.0,2.0,29.0,137.0,58.0,2.0,1.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0
