name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Rafael Ratão,€2.50m,Left Winger,"Nov 30, 1995 (27)",Brazil,"1,83m",right,"Aug 31, 2021","Jun 30, 2024",1401.0,22,20,40.0,31.0,20.0,15.0,5.0,0.0,19.0,4.0,0.0,48.0,38.0,0.0,2.0,6.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,27.0,1.0,0.0,0.0,0.0,93.0,8.0,11.0,259.0,324.0,128.0,177.0,25.0,44.0,2.0,2.8,23.0,32.0,24.0,6.0,62.0,10.0,117.0,369.0,345.0,53.0,65.0,26.0,30.0,636.0,4089.0,1629.0,47.0,27.0,9.0,41.0,25.0,5.0,24.0,11.0,0.21,11.4,0.0,0.0,0.0,4.7
Zakaria Aboukhlal,€3.50m,Right Winger,"Feb 18, 2000 (23)",Morocco,"1,79m",both,"Jul 1, 2022","Jun 30, 2026",1995.0,28,23,26.0,19.0,11.0,6.0,9.0,1.0,19.0,19.0,0.0,55.0,33.0,0.0,6.0,7.0,8.0,1.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,33.0,39.0,15.0,0.0,0.0,0.0,104.0,8.0,26.0,281.0,348.0,112.0,153.0,8.0,23.0,5.0,2.3,16.0,20.0,15.0,1.0,57.0,30.0,129.0,343.0,434.0,112.0,77.0,29.0,42.0,691.0,4456.0,1962.0,72.0,35.0,27.0,58.0,33.0,6.0,61.0,20.0,0.1,17.3,0.0,0.0,0.0,7.6
Rhys Healey,€3.00m,Centre-Forward,"Dec 6, 1994 (28)",England,"1,80m",right,"Aug 27, 2020","Jun 30, 2023",60.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,6.0,1.0,3.0,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,14.0,8.0,0.0,0.0,0.0,17.0,85.0,16.0,1.0,0.0,1.0,3.0,2.0,1.0,4.0,2.0,0.25,12.8,0.0,0.0,0.0,0.3
Thijs Dallinga,€3.00m,Centre-Forward,"Aug 3, 2000 (22)",Netherlands,"1,90m",right,"Jul 1, 2022","Jun 30, 2026",1656.0,27,21,7.0,5.0,2.0,2.0,3.0,3.0,2.0,14.0,0.0,32.0,26.0,0.0,1.0,4.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,27.0,12.0,20.0,0.0,0.0,0.0,34.0,42.0,38.0,142.0,204.0,70.0,99.0,8.0,13.0,1.0,1.1,19.0,12.0,5.0,1.0,26.0,18.0,32.0,244.0,234.0,76.0,16.0,8.0,4.0,355.0,1802.0,517.0,16.0,12.0,7.0,30.0,13.0,10.0,40.0,22.0,0.25,11.4,0.0,0.0,0.0,6.9
Ado Onaiwu,€1.50m,Centre-Forward,"Nov 8, 1995 (27)",Japan,"1,80m",right,"Jul 20, 2021","Jun 30, 2024",705.0,25,4,6.0,3.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,14.0,12.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.0,0.0,0.0,0.0,19.0,25.0,30.0,91.0,119.0,40.0,50.0,6.0,9.0,1.0,1.3,6.0,10.0,5.0,1.0,16.0,4.0,19.0,119.0,122.0,25.0,5.0,3.0,2.0,191.0,1047.0,353.0,9.0,5.0,5.0,18.0,15.0,2.0,11.0,3.0,0.18,16.0,0.0,0.0,0.0,1.1
Saïd Hamulic,€1.50m,Centre-Forward,"Nov 12, 2000 (22)",Bosnia-Herzegovina,"1,88m",right,"Jan 24, 2023","Jun 30, 2027",66.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,10.0,9.0,0.0,5.0,3.0,2.0,16.0,163.0,20.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,23.7,0.0,0.0,0.0,0.0
Dogan Alemdar,€4.00m,Goalkeeper,"Oct 29, 2002 (20)",Turkey,"1,92m",right,"Aug 27, 2021","Jun 30, 2026",225.0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,10.0,10.0,23.0,23.0,16.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,60.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,193.0,102.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Steve Mandanda,€1.50m,Goalkeeper,"Mar 28, 1985 (37)",France,"1,87m",right,"Jul 6, 2022","Jun 30, 2024",2205.0,25,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,43.0,5.0,1.0,106.0,108.0,314.0,319.0,222.0,446.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,665.0,909.0,12.0,0.0,0.0,1.0,1.0,0.0,647.0,2919.0,1782.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Romain Salin,€300k,Goalkeeper,"Jul 29, 1984 (38)",France,"1,86m",left,"Jul 1, 2019","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arthur Theate,€20.00m,Centre-Back,"May 25, 2000 (22)",Belgium,"1,85m",left,"Jul 29, 2022","Jun 30, 2026",2332.0,26,26,25.0,16.0,15.0,7.0,3.0,8.0,23.0,83.0,2.0,19.0,18.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,10.0,0.0,0.0,1.0,1.0,128.0,57.0,34.0,473.0,505.0,1020.0,1087.0,208.0,270.0,0.0,0.7,7.0,176.0,3.0,0.0,185.0,162.0,806.0,1233.0,94.0,25.0,11.0,5.0,6.0,1727.0,10370.0,5828.0,24.0,23.0,0.0,14.0,5.0,2.0,15.0,6.0,0.13,8.1,0.0,0.0,0.0,3.0
Joe Rodon,€9.00m,Centre-Back,"Oct 22, 1997 (25)",Wales,"1,93m",right,"Aug 1, 2022","Jun 30, 2023",1237.0,14,14,10.0,6.0,8.0,2.0,0.0,11.0,9.0,45.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,15.0,0.0,0.0,0.0,0.0,69.0,39.0,27.0,157.0,189.0,587.0,619.0,76.0,101.0,0.0,0.1,1.0,36.0,0.0,0.0,43.0,89.0,431.0,579.0,24.0,12.0,0.0,0.0,0.0,808.0,3980.0,1915.0,3.0,3.0,0.0,3.0,2.0,1.0,7.0,2.0,0.14,6.9,0.0,0.0,0.0,0.9
Warmed Omari,€8.00m,Centre-Back,"Apr 23, 2000 (22)",France,"1,88m",right,"Jul 1, 2021","Jun 30, 2026",463.0,6,5,4.0,2.0,3.0,1.0,0.0,2.0,6.0,14.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,33.0,23.0,9.0,74.0,82.0,217.0,226.0,59.0,71.0,0.0,0.3,3.0,15.0,1.0,0.0,19.0,33.0,210.0,229.0,3.0,3.0,0.0,0.0,0.0,333.0,2154.0,1103.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,6.7,0.0,0.0,0.0,0.1
Christopher Wooh,€6.00m,Centre-Back,"Sep 18, 2001 (21)",Cameroon,"1,91m",right,"Sep 1, 2022","Jun 30, 2026",771.0,10,9,12.0,6.0,8.0,4.0,0.0,4.0,4.0,38.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,12.0,8.0,0.0,1.0,0.0,0.0,30.0,18.0,7.0,98.0,109.0,283.0,299.0,47.0,62.0,0.0,0.1,1.0,20.0,0.0,0.0,30.0,53.0,213.0,332.0,13.0,7.0,0.0,0.0,0.0,441.0,2518.0,1380.0,6.0,2.0,0.0,7.0,1.0,0.0,5.0,0.0,0.0,8.9,0.0,0.0,0.0,0.7
Christopher Wooh,€6.00m,Centre-Back,"Sep 18, 2001 (21)",Cameroon,"1,91m",right,"Sep 1, 2022","Jun 30, 2026",4.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Adrien Truffert,€15.00m,Left-Back,"Nov 20, 2001 (21)",France,"1,76m",left,"Jul 1, 2020","Jun 30, 2025",1950.0,27,23,62.0,32.0,36.0,17.0,9.0,8.0,22.0,54.0,0.0,51.0,40.0,3.0,3.0,3.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,25.0,3.0,0.0,0.0,0.0,126.0,34.0,26.0,544.0,621.0,487.0,625.0,52.0,87.0,6.0,1.6,22.0,71.0,17.0,10.0,90.0,65.0,409.0,791.0,467.0,30.0,46.0,20.0,20.0,1071.0,5984.0,2659.0,55.0,53.0,9.0,27.0,14.0,0.0,10.0,3.0,0.0,21.3,0.0,0.0,0.0,0.6
Birger Meling,€6.00m,Left-Back,"Dec 17, 1994 (28)",Norway,"1,73m",left,"Jul 20, 2021","Jun 30, 2026",656.0,19,5,16.0,9.0,6.0,8.0,2.0,2.0,12.0,15.0,0.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,8.0,2.0,0.0,0.0,0.0,47.0,8.0,8.0,174.0,197.0,172.0,196.0,29.0,39.0,0.0,0.8,2.0,29.0,7.0,1.0,55.0,20.0,107.0,284.0,139.0,11.0,12.0,2.0,9.0,370.0,2462.0,1248.0,30.0,17.0,3.0,7.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Djed Spence,€13.00m,Right-Back,"Aug 9, 2000 (22)",England,"1,84m",right,"Jan 31, 2023","Jun 30, 2023",488.0,6,6,13.0,6.0,7.0,2.0,4.0,3.0,3.0,13.0,0.0,8.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,31.0,3.0,1.0,117.0,131.0,106.0,119.0,5.0,10.0,0.0,0.2,1.0,18.0,4.0,1.0,17.0,21.0,91.0,176.0,82.0,6.0,25.0,14.0,9.0,221.0,1441.0,704.0,16.0,12.0,4.0,11.0,4.0,0.0,2.0,0.0,0.0,15.6,0.0,0.0,0.0,0.3
Hamari Traoré,€10.00m,Right-Back,"Jan 27, 1992 (31)",Mali,"1,75m",right,"Jul 1, 2017","Jun 30, 2023",1650.0,20,18,30.0,20.0,17.0,12.0,1.0,5.0,27.0,46.0,0.0,40.0,36.0,0.0,0.0,3.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,21.0,6.0,2.0,0.0,1.0,0.0,104.0,24.0,14.0,444.0,493.0,544.0,621.0,84.0,132.0,2.0,2.4,14.0,96.0,26.0,9.0,111.0,57.0,303.0,778.0,382.0,37.0,10.0,2.0,8.0,1062.0,5456.0,2533.0,43.0,49.0,7.0,19.0,6.0,1.0,18.0,6.0,0.06,17.8,0.0,0.0,0.0,0.9
Lorenz Assignon,€4.00m,Right-Back,"Jun 22, 2000 (22)",France,"1,81m",right,"Jul 1, 2021","Jun 30, 2025",194.0,6,2,6.0,2.0,4.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,13.0,2.0,4.0,42.0,50.0,44.0,50.0,3.0,7.0,1.0,0.3,1.0,5.0,0.0,0.0,7.0,7.0,40.0,82.0,20.0,4.0,3.0,1.0,2.0,87.0,459.0,223.0,4.0,1.0,2.0,3.0,2.0,0.0,3.0,1.0,0.0,14.7,0.0,0.0,0.0,0.3
Guéla Doué,€200k,Right-Back,"Oct 17, 2002 (20)",France,"1,86m",both,"Jul 1, 2022","Jun 30, 2025",8.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Baptiste Santamaria,€16.00m,Central Midfield,"Mar 9, 1995 (28)",France,"1,83m",right,"Aug 17, 2021","Jun 30, 2025",1217.0,15,14,33.0,18.0,10.0,19.0,4.0,3.0,16.0,14.0,0.0,30.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,11.0,1.0,0.0,0.0,0.0,119.0,39.0,24.0,291.0,337.0,379.0,425.0,123.0,156.0,0.0,1.1,10.0,97.0,5.0,0.0,107.0,24.0,189.0,738.0,163.0,12.0,10.0,5.0,4.0,825.0,4055.0,1880.0,7.0,25.0,1.0,22.0,9.0,1.0,13.0,6.0,0.08,24.1,0.0,0.0,0.0,0.6
Flavien Tait,€9.00m,Central Midfield,"Feb 2, 1993 (30)",France,"1,76m",right,"Jul 9, 2019","Jun 30, 2024",1425.0,24,16,28.0,14.0,7.0,16.0,5.0,3.0,19.0,11.0,0.0,50.0,39.0,0.0,6.0,1.0,0.0,4.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,115.0,5.0,8.0,348.0,397.0,316.0,355.0,91.0,118.0,2.0,2.2,19.0,102.0,26.0,1.0,136.0,25.0,121.0,689.0,282.0,35.0,41.0,20.0,16.0,887.0,4971.0,2256.0,42.0,35.0,12.0,19.0,24.0,2.0,20.0,6.0,0.1,19.0,0.0,0.0,0.0,1.9
Xeka,€9.00m,Central Midfield,"Nov 10, 1994 (28)",Portugal,"1,85m",both,"Sep 21, 2022","Jun 30, 2024",552.0,8,6,10.0,3.0,6.0,3.0,1.0,2.0,6.0,8.0,0.0,8.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,11.0,0.0,0.0,0.0,0.0,38.0,8.0,15.0,116.0,124.0,118.0,130.0,35.0,40.0,0.0,0.2,0.0,32.0,2.0,0.0,39.0,12.0,74.0,248.0,61.0,6.0,6.0,1.0,3.0,276.0,1285.0,559.0,5.0,8.0,0.0,13.0,3.0,0.0,5.0,0.0,0.0,22.8,0.0,0.0,0.0,0.1
Benjamin Bourigeaud,€18.00m,Right Midfield,"Jan 14, 1994 (29)",France,"1,78m",right,"Jul 1, 2017","Jun 30, 2026",2108.0,26,26,30.0,21.0,11.0,16.0,3.0,1.0,21.0,20.0,0.0,111.0,68.0,32.0,3.0,6.0,1.0,1.0,11.0,10.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,23.0,11.0,2.0,0.0,0.0,0.0,119.0,8.0,25.0,392.0,477.0,446.0,570.0,126.0,246.0,5.0,6.7,63.0,117.0,72.0,13.0,180.0,31.0,172.0,754.0,651.0,56.0,28.0,10.0,16.0,1165.0,5439.0,1951.0,27.0,53.0,3.0,25.0,14.0,3.0,40.0,9.0,0.05,19.9,5.0,1.0,1.0,4.1
Lovro Majer,€22.00m,Attacking Midfield,"Jan 17, 1998 (25)",Croatia,"1,78m",left,"Aug 26, 2021","Jun 30, 2027",1065.0,22,12,22.0,11.0,10.0,8.0,4.0,1.0,16.0,5.0,1.0,52.0,34.0,6.0,2.0,4.0,5.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,19.0,1.0,0.0,0.0,0.0,92.0,4.0,3.0,225.0,272.0,220.0,252.0,49.0,86.0,3.0,3.0,23.0,59.0,23.0,7.0,86.0,12.0,98.0,377.0,335.0,36.0,29.0,14.0,12.0,618.0,4128.0,1942.0,37.0,38.0,3.0,34.0,20.0,1.0,20.0,4.0,0.0,21.5,4.0,1.0,1.0,2.2
Désiré Doué,€15.00m,Attacking Midfield,"Jun 3, 2005 (17)",France,"1,81m",right,"Jul 1, 2022","Jun 30, 2025",933.0,20,9,32.0,15.0,8.0,20.0,4.0,1.0,9.0,2.0,0.0,28.0,17.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,27.0,23.0,4.0,0.0,0.0,0.0,50.0,10.0,11.0,138.0,175.0,104.0,122.0,29.0,41.0,1.0,1.1,11.0,31.0,9.0,1.0,43.0,8.0,47.0,282.0,210.0,29.0,64.0,38.0,21.0,407.0,2699.0,1164.0,31.0,20.0,9.0,28.0,27.0,3.0,20.0,6.0,0.15,21.1,0.0,0.0,0.0,1.5
Martin Terrier,€35.00m,Left Winger,"Mar 4, 1997 (26)",France,"1,84m",right,"Jul 6, 2020","Jun 30, 2026",1319.0,16,16,25.0,11.0,7.0,9.0,9.0,2.0,14.0,6.0,0.0,56.0,43.0,0.0,3.0,8.0,1.0,1.0,9.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,24.0,6.0,0.0,0.0,0.0,58.0,63.0,37.0,230.0,302.0,146.0,187.0,38.0,52.0,4.0,2.2,26.0,39.0,15.0,3.0,60.0,12.0,65.0,361.0,362.0,85.0,26.0,9.0,14.0,580.0,3282.0,1254.0,34.0,33.0,9.0,26.0,15.0,9.0,47.0,27.0,0.19,15.2,0.0,0.0,0.0,5.6
Karl Toko Ekambi,€12.00m,Left Winger,"Sep 14, 1992 (30)",Cameroon,"1,82m",right,"Jan 26, 2023","Jun 30, 2023",1353.0,19,15,9.0,9.0,2.0,4.0,3.0,2.0,9.0,6.0,0.0,47.0,39.0,0.0,4.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,9.0,2.0,0.0,0.0,0.0,66.0,16.0,32.0,260.0,313.0,181.0,213.0,36.0,48.0,2.0,3.1,26.0,29.0,15.0,2.0,36.0,11.0,69.0,308.0,411.0,85.0,53.0,26.0,21.0,646.0,4000.0,1541.0,58.0,35.0,24.0,38.0,24.0,4.0,41.0,19.0,0.1,14.7,0.0,0.0,0.0,4.4
Karl Toko Ekambi,€12.00m,Left Winger,"Sep 14, 1992 (30)",Cameroon,"1,82m",right,"Jan 26, 2023","Jun 30, 2023",435.0,7,5,2.0,1.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,12.0,10.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,20.0,9.0,5.0,58.0,70.0,33.0,49.0,3.0,3.0,0.0,0.4,5.0,8.0,3.0,1.0,10.0,2.0,15.0,85.0,80.0,18.0,10.0,5.0,5.0,137.0,933.0,380.0,15.0,9.0,7.0,6.0,9.0,0.0,9.0,2.0,0.0,13.6,0.0,0.0,0.0,1.2
Ibrahim Salah,€800k,Left Winger,"Aug 30, 2001 (21)",Morocco,"1,85m",right,"Jan 31, 2023","Jun 30, 2027",120.0,6,1,4.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,2.0,3.0,23.0,29.0,19.0,24.0,2.0,5.0,0.0,0.2,3.0,3.0,2.0,1.0,6.0,0.0,14.0,30.0,33.0,3.0,4.0,4.0,0.0,56.0,408.0,170.0,4.0,4.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,18.8,0.0,0.0,0.0,0.1
Jérémy Doku,€18.00m,Right Winger,"May 27, 2002 (20)",Belgium,"1,73m",right,"Oct 5, 2020","Jun 30, 2025",601.0,19,5,13.0,10.0,4.0,5.0,4.0,0.0,4.0,2.0,0.0,32.0,21.0,0.0,9.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,52.0,2.0,7.0,115.0,139.0,77.0,91.0,15.0,15.0,0.0,1.6,12.0,12.0,21.0,2.0,32.0,5.0,43.0,134.0,218.0,43.0,81.0,43.0,32.0,328.0,2895.0,1466.0,43.0,27.0,23.0,21.0,14.0,1.0,13.0,6.0,0.08,16.0,0.0,0.0,0.0,1.3
Amine Gouiri,€38.00m,Centre-Forward,"Feb 16, 2000 (23)",France,"1,81m",right,"Sep 1, 2022","Jun 30, 2027",226.0,3,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,6.0,3.0,2.0,30.0,35.0,17.0,22.0,2.0,5.0,0.0,0.2,3.0,2.0,1.0,0.0,1.0,3.0,12.0,35.0,52.0,7.0,3.0,0.0,2.0,75.0,470.0,179.0,8.0,3.0,2.0,7.0,5.0,0.0,5.0,2.0,0.0,12.5,0.0,0.0,0.0,0.6
Amine Gouiri,€38.00m,Centre-Forward,"Feb 16, 2000 (23)",France,"1,81m",right,"Sep 1, 2022","Jun 30, 2027",1677.0,22,20,22.0,12.0,6.0,7.0,9.0,0.0,6.0,5.0,0.0,66.0,50.0,0.0,5.0,8.0,2.0,1.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,25.0,10.0,7.0,0.0,0.0,0.0,53.0,19.0,36.0,209.0,247.0,117.0,142.0,22.0,26.0,1.0,2.6,25.0,23.0,21.0,3.0,48.0,6.0,33.0,282.0,375.0,93.0,51.0,19.0,30.0,504.0,2998.0,1136.0,45.0,26.0,17.0,48.0,25.0,9.0,49.0,22.0,0.18,13.5,0.0,0.0,0.0,8.3
Arnaud Kalimuendo,€25.00m,Centre-Forward,"Jan 20, 2002 (21)",France,"1,75m",right,"Aug 11, 2022","Jun 30, 2027",1290.0,20,17,10.0,4.0,2.0,4.0,4.0,1.0,2.0,7.0,0.0,21.0,14.0,0.0,0.0,5.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,13.0,7.0,0.0,0.0,0.0,39.0,11.0,50.0,137.0,163.0,77.0,87.0,7.0,12.0,2.0,1.4,8.0,12.0,5.0,0.0,20.0,9.0,38.0,185.0,244.0,73.0,35.0,15.0,17.0,332.0,1897.0,550.0,28.0,10.0,19.0,45.0,25.0,6.0,30.0,15.0,0.2,14.5,0.0,0.0,0.0,4.8
Arnaud Kalimuendo,€25.00m,Centre-Forward,"Jan 20, 2002 (21)",France,"1,75m",right,"Aug 11, 2022","Jun 30, 2027",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kasper Schmeichel,€2.50m,Goalkeeper,"Nov 5, 1986 (36)",Denmark,"1,89m",right,"Aug 3, 2022","Jun 30, 2025",2250.0,25,25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,119.0,119.0,286.0,294.0,251.0,442.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,804.0,903.0,2.0,0.0,0.0,0.0,0.0,0.0,612.0,2869.0,1457.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Marcin Bulka,€2.00m,Goalkeeper,"Oct 4, 1999 (23)",Poland,"1,99m",right,"Jul 1, 2022","Jun 30, 2026",180.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,9.0,32.0,33.0,13.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,210.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Teddy Boulhendi,€150k,Goalkeeper,"Apr 9, 2001 (21)",Algeria,"1,85m",,"Jul 1, 2020","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
