name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Stéphane Diarra,€3.00m,Right Winger,"Dec 9, 1998 (24)",Cote d'Ivoire,"1,73m",left,"Jul 1, 2020","Jun 30, 2025",1004.0,26,13,23.0,16.0,12.0,9.0,2.0,1.0,20.0,8.0,0.0,34.0,19.0,2.0,5.0,2.0,5.0,1.0,5.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,7.0,20.0,4.0,0.0,0.0,0.0,90.0,5.0,8.0,129.0,169.0,75.0,100.0,8.0,14.0,0.0,0.8,11.0,7.0,12.0,1.0,32.0,19.0,115.0,186.0,212.0,39.0,73.0,23.0,42.0,357.0,2767.0,1439.0,39.0,24.0,20.0,31.0,14.0,2.0,20.0,8.0,0.1,16.2,0.0,0.0,0.0,2.2
Bamba Dieng,€8.00m,Centre-Forward,"Mar 23, 2000 (23)",Senegal,"1,78m",right,"Jan 27, 2023","Jun 30, 2025",194.0,10,1,4.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,6.0,1.0,1.0,0.0,0.0,7.0,9.0,10.0,18.0,26.0,5.0,9.0,2.0,2.0,0.0,0.1,2.0,1.0,2.0,1.0,1.0,1.0,4.0,39.0,34.0,15.0,3.0,2.0,1.0,54.0,303.0,112.0,5.0,1.0,2.0,7.0,4.0,1.0,11.0,5.0,0.09,12.5,0.0,0.0,0.0,1.5
Bamba Dieng,€8.00m,Centre-Forward,"Mar 23, 2000 (23)",Senegal,"1,78m",right,"Jan 27, 2023","Jun 30, 2025",511.0,9,7,15.0,8.0,4.0,10.0,1.0,0.0,2.0,3.0,0.0,9.0,6.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,21.0,4.0,0.0,0.0,0.0,10.0,3.0,9.0,36.0,43.0,25.0,31.0,4.0,7.0,0.0,0.2,3.0,4.0,0.0,0.0,5.0,2.0,17.0,85.0,70.0,25.0,23.0,8.0,9.0,128.0,655.0,172.0,1.0,4.0,1.0,13.0,11.0,2.0,12.0,2.0,0.08,17.9,0.0,1.0,1.0,2.5
Ibrahima Koné,€4.00m,Centre-Forward,"Jun 16, 1999 (23)",Mali,"1,90m",left,"Jan 31, 2022","Jun 30, 2026",987.0,28,8,8.0,4.0,2.0,5.0,1.0,0.0,3.0,9.0,0.0,27.0,22.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,16.0,9.0,0.0,0.0,0.0,30.0,42.0,43.0,97.0,135.0,41.0,65.0,1.0,5.0,1.0,0.7,11.0,12.0,1.0,0.0,20.0,8.0,41.0,155.0,149.0,31.0,14.0,9.0,3.0,231.0,1177.0,385.0,8.0,9.0,2.0,42.0,16.0,4.0,14.0,6.0,0.21,15.8,0.0,1.0,1.0,2.5
Maxime Dupé,€2.00m,Goalkeeper,"Mar 4, 1993 (30)",France,"1,88m",right,"Jul 1, 2020","Jun 30, 2023",2610.0,29,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,23.0,4.0,0.0,130.0,130.0,442.0,449.0,212.0,412.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,821.0,1068.0,6.0,0.0,0.0,1.0,1.0,0.0,749.0,4041.0,2630.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Kjetil Haug,€400k,Goalkeeper,"Jun 12, 1998 (24)",Norway,"1,91m",right,"Jul 1, 2022","Jun 30, 2026",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Rouault,€8.00m,Centre-Back,"May 29, 2001 (21)",France,"1,86m",right,"Jul 1, 2019","Jun 30, 2024",2594.0,29,29,55.0,32.0,45.0,8.0,2.0,21.0,46.0,105.0,4.0,10.0,7.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,18.0,12.0,1.0,0.0,0.0,1.0,165.0,72.0,55.0,480.0,527.0,707.0,757.0,164.0,261.0,1.0,0.4,6.0,81.0,5.0,0.0,105.0,290.0,1008.0,843.0,60.0,28.0,8.0,3.0,3.0,1289.0,6617.0,3590.0,10.0,7.0,1.0,21.0,3.0,2.0,15.0,8.0,0.13,9.5,0.0,0.0,0.0,2.8
Rasmus Nicolaisen,€5.00m,Centre-Back,"Mar 16, 1997 (26)",Denmark,"1,91m",left,"Aug 17, 2021","Jun 30, 2025",2455.0,28,28,43.0,19.0,31.0,12.0,0.0,34.0,42.0,127.0,0.0,10.0,9.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,23.0,21.0,1.0,0.0,1.0,1.0,148.0,88.0,33.0,357.0,417.0,629.0,689.0,145.0,235.0,2.0,0.6,4.0,56.0,2.0,0.0,87.0,265.0,927.0,714.0,44.0,28.0,14.0,8.0,3.0,1179.0,6721.0,3749.0,18.0,6.0,2.0,7.0,4.0,0.0,10.0,4.0,0.0,12.1,0.0,0.0,0.0,0.8
Logan Costa,€400k,Centre-Back,"Apr 1, 2001 (22)",Cape Verde,"1,90m",right,"Aug 20, 2021","Jun 30, 2025",55.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,10.0,10.0,9.0,9.0,5.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,11.0,19.0,0.0,0.0,1.0,1.0,0.0,23.0,147.0,102.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Gabriel Suazo,€2.00m,Left-Back,"Aug 9, 1997 (25)",Chile,"1,78m",left,"Jan 16, 2023","Jun 30, 2026",701.0,10,8,22.0,13.0,10.0,10.0,2.0,4.0,12.0,12.0,0.0,16.0,14.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,61.0,3.0,2.0,215.0,240.0,163.0,186.0,24.0,31.0,1.0,0.5,6.0,30.0,7.0,2.0,41.0,34.0,167.0,320.0,100.0,7.0,24.0,17.0,7.0,416.0,2447.0,1348.0,14.0,18.0,1.0,9.0,7.0,0.0,1.0,0.0,0.0,23.0,0.0,0.0,0.0,0.1
Oliver Zandén,€1.20m,Left-Back,"Aug 14, 2001 (21)",Sweden,"1,83m",,"Jul 19, 2022","Jun 30, 2026",146.0,5,1,2.0,1.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,22.0,31.0,20.0,31.0,3.0,6.0,0.0,0.1,2.0,6.0,2.0,1.0,6.0,8.0,25.0,31.0,33.0,3.0,6.0,3.0,2.0,51.0,251.0,121.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,17.6,0.0,0.0,0.0,0.0
Moussa Diarra,€800k,Left-Back,"Nov 10, 2000 (22)",Mali,"1,85m",left,"Jul 1, 2019","Jun 30, 2024",1046.0,20,10,19.0,9.0,9.0,8.0,2.0,7.0,17.0,22.0,1.0,15.0,14.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,0.0,0.0,1.0,0.0,59.0,15.0,11.0,211.0,243.0,201.0,225.0,26.0,44.0,1.0,0.6,7.0,27.0,11.0,4.0,45.0,40.0,242.0,301.0,130.0,7.0,19.0,7.0,11.0,459.0,2656.0,1300.0,20.0,20.0,1.0,22.0,3.0,0.0,1.0,0.0,0.0,6.4,0.0,0.0,0.0,0.2
Mikkel Desler,€2.50m,Right-Back,"Feb 19, 1995 (28)",Denmark,"1,84m",right,"Jul 20, 2021","Jun 30, 2023",1743.0,21,20,57.0,31.0,30.0,19.0,8.0,5.0,33.0,34.0,1.0,38.0,32.0,1.0,2.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,24.0,27.0,3.0,0.0,0.0,0.0,124.0,15.0,8.0,557.0,608.0,352.0,412.0,49.0,83.0,2.0,1.9,12.0,78.0,16.0,5.0,103.0,70.0,347.0,708.0,352.0,23.0,35.0,17.0,12.0,950.0,5002.0,2236.0,41.0,38.0,4.0,34.0,15.0,1.0,9.0,4.0,0.11,16.6,0.0,0.0,0.0,0.8
Stijn Spierings,€4.00m,Defensive Midfield,"Mar 12, 1996 (27)",Netherlands,"1,88m",right,"Oct 5, 2020","Jun 30, 2023",2593.0,29,29,78.0,53.0,27.0,46.0,5.0,11.0,42.0,38.0,0.0,44.0,39.0,0.0,1.0,2.0,2.0,0.0,6.0,4.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,45.0,37.0,0.0,1.0,1.0,0.0,288.0,19.0,17.0,626.0,701.0,585.0,652.0,167.0,240.0,0.0,1.4,19.0,160.0,20.0,4.0,188.0,87.0,482.0,1241.0,263.0,18.0,31.0,14.0,8.0,1476.0,6932.0,2988.0,24.0,36.0,3.0,22.0,20.0,2.0,23.0,4.0,0.09,19.9,0.0,0.0,0.0,1.7
Branco van den Boomen,€9.00m,Central Midfield,"Jul 21, 1995 (27)",Netherlands,"1,88m",right,"Aug 7, 2020","Jun 30, 2023",2442.0,28,28,56.0,28.0,20.0,27.0,9.0,4.0,10.0,23.0,1.0,127.0,72.0,46.0,0.0,8.0,1.0,0.0,19.0,14.0,3.0,0.0,2.0,0.0,0.0,5.0,0.0,25.0,13.0,2.0,0.0,0.0,0.0,153.0,6.0,12.0,469.0,532.0,573.0,697.0,323.0,531.0,8.0,6.8,73.0,210.0,47.0,10.0,251.0,35.0,325.0,1149.0,598.0,33.0,30.0,16.0,10.0,1459.0,7139.0,2983.0,31.0,43.0,5.0,27.0,11.0,5.0,42.0,18.0,0.02,24.8,14.0,4.0,4.0,5.8
Brecht Dejaegere,€1.80m,Central Midfield,"May 29, 1991 (31)",Belgium,"1,73m",right,"Jul 1, 2021","Jun 30, 2023",1611.0,24,22,35.0,21.0,8.0,17.0,10.0,5.0,13.0,10.0,0.0,42.0,34.0,0.0,4.0,2.0,2.0,0.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,36.0,35.0,1.0,0.0,1.0,0.0,80.0,8.0,16.0,234.0,281.0,166.0,204.0,26.0,40.0,1.0,1.9,15.0,51.0,24.0,0.0,89.0,20.0,105.0,409.0,260.0,37.0,41.0,17.0,19.0,550.0,3137.0,1335.0,32.0,23.0,5.0,34.0,15.0,4.0,22.0,7.0,0.18,14.5,0.0,0.0,0.0,2.5
Theocharis Tsingaras,€1.80m,Central Midfield,"Aug 20, 2000 (22)",Greece,"1,75m",right,"Sep 1, 2022","Jun 30, 2023",7.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Vincent Sierro,€1.20m,Central Midfield,"Oct 8, 1995 (27)",Switzerland,"1,85m",right,"Jan 23, 2023","Jun 30, 2026",133.0,6,1,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,19.0,28.0,25.0,31.0,6.0,7.0,0.0,0.1,1.0,4.0,2.0,0.0,12.0,2.0,12.0,63.0,16.0,2.0,3.0,3.0,0.0,56.0,274.0,80.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,14.7,0.0,0.0,0.0,0.2
Farès Chaïbi,€10.00m,Attacking Midfield,"Nov 28, 2002 (20)",Algeria,"1,83m",right,"Jul 1, 2022","Jun 30, 2025",1743.0,27,18,22.0,11.0,5.0,10.0,7.0,3.0,16.0,25.0,1.0,45.0,37.0,0.0,4.0,4.0,0.0,0.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,29.0,16.0,6.0,0.0,0.0,0.0,80.0,25.0,38.0,265.0,328.0,180.0,232.0,41.0,85.0,4.0,2.9,21.0,50.0,14.0,2.0,69.0,33.0,131.0,436.0,371.0,68.0,22.0,7.0,14.0,708.0,3639.0,1669.0,52.0,28.0,15.0,47.0,18.0,4.0,43.0,15.0,0.09,16.4,0.0,0.0,0.0,3.5
Denis Genreau,€1.20m,Attacking Midfield,"May 21, 1999 (23)",Australia,"1,75m",right,"Aug 2, 2021","Jun 30, 2025",172.0,13,0,15.0,6.0,5.0,7.0,3.0,0.0,3.0,7.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,18.0,3.0,7.0,31.0,41.0,11.0,22.0,1.0,2.0,0.0,0.1,3.0,5.0,1.0,0.0,10.0,14.0,43.0,52.0,29.0,5.0,8.0,2.0,6.0,66.0,328.0,141.0,4.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,11.3,0.0,0.0,0.0,0.3
Veljko Birmancevic,€3.50m,Left Winger,"Mar 5, 1998 (25)",Serbia,"1,79m",both,"Sep 1, 2022","Jun 30, 2026",339.0,20,1,10.0,7.0,3.0,4.0,3.0,2.0,6.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,19.0,3.0,7.0,55.0,73.0,23.0,32.0,1.0,5.0,0.0,0.2,2.0,8.0,2.0,0.0,14.0,6.0,27.0,76.0,82.0,13.0,14.0,3.0,8.0,137.0,792.0,354.0,14.0,9.0,7.0,9.0,2.0,0.0,6.0,1.0,0.0,22.6,0.0,0.0,0.0,0.4
Rafael Ratão,€2.50m,Left Winger,"Nov 30, 1995 (27)",Brazil,"1,83m",right,"Aug 31, 2021","Jun 30, 2024",1477.0,23,21,41.0,32.0,21.0,15.0,5.0,0.0,19.0,5.0,0.0,50.0,40.0,0.0,2.0,6.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,28.0,1.0,0.0,0.0,0.0,97.0,8.0,12.0,273.0,340.0,131.0,181.0,26.0,46.0,2.0,3.2,24.0,33.0,25.0,7.0,63.0,11.0,126.0,389.0,353.0,56.0,68.0,26.0,32.0,664.0,4243.0,1706.0,48.0,28.0,11.0,44.0,26.0,5.0,24.0,11.0,0.21,11.4,0.0,0.0,0.0,4.7
Zakaria Aboukhlal,€7.00m,Right Winger,"Feb 18, 2000 (23)",Morocco,"1,79m",both,"Jul 1, 2022","Jun 30, 2026",2055.0,29,24,26.0,19.0,11.0,6.0,9.0,1.0,19.0,19.0,0.0,58.0,33.0,0.0,8.0,8.0,8.0,1.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,35.0,40.0,17.0,0.0,0.0,0.0,107.0,8.0,27.0,288.0,356.0,113.0,156.0,8.0,23.0,5.0,2.3,16.0,20.0,15.0,1.0,57.0,30.0,132.0,353.0,444.0,116.0,83.0,32.0,44.0,712.0,4603.0,2049.0,77.0,37.0,30.0,60.0,33.0,6.0,64.0,21.0,0.09,17.0,0.0,0.0,0.0,8.0
Thijs Dallinga,€7.00m,Centre-Forward,"Aug 3, 2000 (22)",Netherlands,"1,90m",right,"Jul 1, 2022","Jun 30, 2026",1723.0,28,22,8.0,6.0,2.0,2.0,4.0,3.0,2.0,14.0,0.0,32.0,26.0,0.0,1.0,4.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,27.0,14.0,20.0,0.0,0.0,0.0,34.0,42.0,46.0,149.0,214.0,72.0,105.0,9.0,14.0,1.0,1.1,19.0,12.0,5.0,1.0,26.0,18.0,33.0,259.0,246.0,80.0,17.0,8.0,4.0,377.0,1894.0,555.0,18.0,14.0,7.0,32.0,13.0,11.0,42.0,23.0,0.26,11.2,0.0,0.0,0.0,7.6
Rhys Healey,€3.00m,Centre-Forward,"Dec 6, 1994 (28)",England,"1,80m",right,"Aug 27, 2020","Jun 30, 2023",60.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,6.0,1.0,3.0,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,14.0,8.0,0.0,0.0,0.0,17.0,85.0,16.0,1.0,0.0,1.0,3.0,2.0,1.0,4.0,2.0,0.25,12.8,0.0,0.0,0.0,0.3
Ado Onaiwu,€1.50m,Centre-Forward,"Nov 8, 1995 (27)",Japan,"1,80m",right,"Jul 20, 2021","Jun 30, 2024",735.0,26,4,6.0,3.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,15.0,13.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.0,0.0,0.0,0.0,21.0,25.0,31.0,97.0,126.0,41.0,51.0,6.0,10.0,1.0,1.3,6.0,10.0,5.0,1.0,16.0,4.0,20.0,127.0,125.0,26.0,7.0,5.0,2.0,202.0,1107.0,382.0,9.0,5.0,5.0,19.0,15.0,2.0,11.0,3.0,0.18,16.0,0.0,0.0,0.0,1.1
Saïd Hamulic,€1.50m,Centre-Forward,"Nov 12, 2000 (22)",Bosnia-Herzegovina,"1,88m",right,"Jan 24, 2023","Jun 30, 2027",80.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,12.0,9.0,0.0,5.0,3.0,2.0,17.0,163.0,20.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,23.7,0.0,0.0,0.0,0.0
Dogan Alemdar,€4.00m,Goalkeeper,"Oct 29, 2002 (20)",Turkey,"1,92m",right,"Aug 27, 2021","Jun 30, 2026",225.0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,10.0,10.0,23.0,23.0,16.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,60.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,193.0,102.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Steve Mandanda,€1.50m,Goalkeeper,"Mar 28, 1985 (38)",France,"1,87m",right,"Jul 6, 2022","Jun 30, 2024",2385.0,27,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,46.0,5.0,1.0,121.0,123.0,342.0,347.0,241.0,482.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,734.0,994.0,13.0,0.0,0.0,1.0,1.0,0.0,710.0,3227.0,1986.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Romain Salin,€300k,Goalkeeper,"Jul 29, 1984 (38)",France,"1,86m",left,"Jul 1, 2019","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arthur Theate,€20.00m,Centre-Back,"May 25, 2000 (22)",Belgium,"1,85m",left,"Jul 29, 2022","Jun 30, 2026",2512.0,28,28,25.0,16.0,15.0,7.0,3.0,9.0,25.0,86.0,2.0,19.0,18.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0,11.0,0.0,0.0,1.0,1.0,135.0,60.0,35.0,519.0,558.0,1092.0,1163.0,216.0,286.0,0.0,0.7,7.0,186.0,3.0,0.0,194.0,172.0,872.0,1319.0,102.0,28.0,12.0,5.0,7.0,1864.0,11103.0,6241.0,24.0,24.0,0.0,14.0,5.0,2.0,17.0,6.0,0.12,8.3,0.0,0.0,0.0,3.1
Joe Rodon,€8.00m,Centre-Back,"Oct 22, 1997 (25)",Wales,"1,93m",right,"Aug 1, 2022","Jun 30, 2023",1237.0,14,14,10.0,6.0,8.0,2.0,0.0,11.0,9.0,45.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,15.0,0.0,0.0,0.0,0.0,69.0,39.0,27.0,157.0,189.0,587.0,619.0,76.0,101.0,0.0,0.1,1.0,36.0,0.0,0.0,43.0,89.0,431.0,579.0,24.0,12.0,0.0,0.0,0.0,808.0,3980.0,1915.0,3.0,3.0,0.0,3.0,2.0,1.0,7.0,2.0,0.14,6.9,0.0,0.0,0.0,0.9
Warmed Omari,€8.00m,Centre-Back,"Apr 23, 2000 (22)",France,"1,88m",right,"Jul 1, 2021","Jun 30, 2026",643.0,8,7,7.0,4.0,5.0,2.0,0.0,4.0,7.0,17.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,3.0,2.0,0.0,0.0,0.0,38.0,24.0,11.0,96.0,107.0,254.0,268.0,75.0,87.0,0.0,0.4,4.0,19.0,2.0,0.0,24.0,41.0,250.0,283.0,9.0,3.0,0.0,0.0,0.0,410.0,2518.0,1253.0,0.0,3.0,0.0,6.0,2.0,0.0,1.0,1.0,0.0,6.7,0.0,0.0,0.0,0.1
Christopher Wooh,€6.00m,Centre-Back,"Sep 18, 2001 (21)",Cameroon,"1,91m",right,"Sep 1, 2022","Jun 30, 2026",916.0,12,11,14.0,6.0,8.0,6.0,0.0,5.0,6.0,46.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,15.0,9.0,0.0,1.0,0.0,0.0,31.0,19.0,10.0,112.0,123.0,335.0,351.0,54.0,72.0,0.0,0.1,1.0,22.0,0.0,0.0,34.0,65.0,263.0,372.0,13.0,7.0,2.0,2.0,0.0,507.0,2903.0,1610.0,6.0,2.0,0.0,7.0,1.0,0.0,5.0,0.0,0.0,8.9,0.0,0.0,0.0,0.7
Christopher Wooh,€6.00m,Centre-Back,"Sep 18, 2001 (21)",Cameroon,"1,91m",right,"Sep 1, 2022","Jun 30, 2026",4.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Adrien Truffert,€18.00m,Left-Back,"Nov 20, 2001 (21)",France,"1,76m",left,"Jul 1, 2020","Jun 30, 2025",1954.0,28,24,62.0,32.0,36.0,17.0,9.0,8.0,22.0,55.0,0.0,51.0,40.0,3.0,3.0,3.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,25.0,3.0,0.0,0.0,0.0,126.0,34.0,26.0,544.0,621.0,487.0,625.0,52.0,87.0,6.0,1.6,22.0,71.0,17.0,10.0,89.0,65.0,410.0,790.0,467.0,30.0,46.0,21.0,19.0,1071.0,5984.0,2659.0,55.0,53.0,9.0,27.0,14.0,0.0,10.0,3.0,0.0,21.3,0.0,0.0,0.0,0.6
Birger Meling,€5.00m,Left-Back,"Dec 17, 1994 (28)",Norway,"1,73m",left,"Jul 20, 2021","Jun 30, 2026",832.0,21,6,17.0,10.0,6.0,9.0,2.0,2.0,14.0,16.0,0.0,11.0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,16.0,10.0,2.0,0.0,0.0,0.0,56.0,9.0,9.0,208.0,234.0,216.0,243.0,34.0,45.0,0.0,1.1,3.0,36.0,10.0,2.0,65.0,25.0,130.0,341.0,167.0,11.0,16.0,4.0,11.0,444.0,2965.0,1480.0,30.0,18.0,3.0,7.0,4.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
