Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Alex Baena,1294.0,23,12,21.0,12.0,7.0,9.0,5.0,3.0,5.0,12.0,0.0,52.0,37.0,0.0,6.0,5.0,4.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,12.0,1.0,42.0,41.0,1.0,1.0,1.0,0.0,70.0,1.0,19.0,196.0,218.0,150.0,184.0,33.0,53.0,1.0,2.3,23.0,45.0,25.0,1.0,73.0,12.0,86.0,286.0,302.0,45.0,43.0,18.0,17.0,453.0,2483.0,1175.0,35.0,32.0,9.0,24.0,22.0,4.0,40.0,14.0,0.1,23.0,0.0,0.0,0.0,2.1
Alfonso Pedraza,994.0,16,12,22.0,19.0,10.0,9.0,3.0,1.0,10.0,17.0,0.0,25.0,17.0,0.0,5.0,2.0,0.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,13.0,2.0,0.0,0.0,0.0,46.0,10.0,8.0,201.0,219.0,142.0,177.0,14.0,35.0,2.0,0.7,9.0,15.0,12.0,4.0,21.0,23.0,155.0,199.0,262.0,29.0,39.0,16.0,19.0,315.0,2409.0,1371.0,35.0,29.0,10.0,18.0,12.0,0.0,19.0,6.0,0.0,17.8,0.0,0.0,0.0,0.9
Pepe Reina,990.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,72.0,75.0,213.0,214.0,62.0,128.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,337.0,432.0,5.0,0.0,0.0,0.0,0.0,0.0,259.0,1414.0,917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Kiko Femenía,899.0,15,10,9.0,5.0,7.0,1.0,1.0,5.0,14.0,19.0,0.0,17.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,46.0,8.0,3.0,258.0,278.0,213.0,241.0,28.0,55.0,0.0,0.4,7.0,34.0,9.0,4.0,45.0,34.0,243.0,277.0,161.0,6.0,11.0,5.0,3.0,375.0,2003.0,1002.0,26.0,22.0,1.0,6.0,6.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Alberto Moreno,845.0,14,10,11.0,3.0,2.0,7.0,2.0,1.0,14.0,19.0,0.0,17.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,5.0,1.0,0.0,0.0,0.0,44.0,9.0,6.0,190.0,209.0,182.0,206.0,18.0,41.0,0.0,0.9,9.0,10.0,17.0,4.0,28.0,20.0,171.0,208.0,208.0,14.0,11.0,4.0,5.0,306.0,1611.0,845.0,23.0,20.0,2.0,10.0,2.0,0.0,8.0,1.0,0.0,22.0,1.0,0.0,0.0,0.3
Francis Coquelin,748.0,16,9,18.0,13.0,7.0,9.0,2.0,2.0,9.0,7.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,36.0,6.0,4.0,152.0,167.0,80.0,88.0,14.0,20.0,0.0,1.2,6.0,19.0,3.0,1.0,29.0,17.0,63.0,224.0,107.0,18.0,6.0,2.0,2.0,200.0,885.0,399.0,11.0,11.0,1.0,18.0,14.0,1.0,7.0,1.0,0.14,15.5,0.0,0.0,0.0,1.0
José Luis Morales,1016.0,25,8,4.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,24.0,16.0,0.0,4.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,9.0,8.0,0.0,0.0,0.0,26.0,7.0,14.0,100.0,127.0,35.0,53.0,7.0,10.0,0.0,0.8,6.0,4.0,7.0,2.0,11.0,2.0,31.0,119.0,184.0,65.0,40.0,16.0,18.0,193.0,1357.0,669.0,37.0,19.0,23.0,18.0,11.0,6.0,33.0,19.0,0.18,15.0,0.0,0.0,0.0,5.5
Nicolas Jackson,793.0,15,8,7.0,6.0,2.0,5.0,0.0,2.0,2.0,3.0,0.0,19.0,13.0,1.0,1.0,3.0,1.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,20.0,11.0,6.0,0.0,0.0,0.0,28.0,5.0,16.0,59.0,84.0,35.0,44.0,7.0,8.0,2.0,0.8,8.0,13.0,9.0,0.0,25.0,6.0,26.0,87.0,141.0,34.0,13.0,7.0,5.0,167.0,1363.0,661.0,22.0,13.0,6.0,32.0,23.0,2.0,16.0,7.0,0.13,13.8,0.0,0.0,0.0,2.5
Giovani Lo Celso,548.0,11,8,21.0,17.0,3.0,13.0,5.0,0.0,5.0,3.0,0.0,15.0,11.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,14.0,3.0,0.0,0.0,0.0,28.0,1.0,2.0,130.0,145.0,87.0,102.0,17.0,22.0,0.0,0.4,4.0,19.0,9.0,0.0,41.0,2.0,60.0,170.0,156.0,16.0,17.0,8.0,7.0,219.0,1310.0,552.0,12.0,11.0,4.0,14.0,14.0,1.0,14.0,3.0,0.07,20.1,0.0,0.0,0.0,1.4
Manu Trigueros,557.0,15,6,10.0,7.0,7.0,2.0,1.0,2.0,3.0,2.0,0.0,9.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,9.0,1.0,0.0,0.0,0.0,24.0,3.0,9.0,176.0,192.0,105.0,120.0,9.0,16.0,0.0,0.4,6.0,33.0,7.0,0.0,48.0,9.0,41.0,220.0,118.0,5.0,2.0,0.0,2.0,226.0,903.0,371.0,8.0,9.0,0.0,3.0,6.0,0.0,5.0,1.0,0.0,21.7,0.0,0.0,0.0,0.2
Arnaut Danjuma,479.0,10,6,3.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,13.0,7.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,0.0,0.0,0.0,10.0,0.0,3.0,44.0,61.0,20.0,26.0,2.0,3.0,0.0,0.3,5.0,3.0,3.0,2.0,2.0,2.0,11.0,39.0,86.0,23.0,8.0,3.0,4.0,88.0,490.0,260.0,12.0,3.0,8.0,11.0,6.0,2.0,11.0,4.0,0.09,16.7,0.0,1.0,1.0,2.7
Johan Mojica,613.0,14,5,12.0,9.0,8.0,3.0,1.0,3.0,4.0,13.0,1.0,13.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,46.0,7.0,4.0,140.0,153.0,129.0,149.0,26.0,43.0,0.0,1.0,9.0,18.0,3.0,3.0,19.0,15.0,127.0,165.0,144.0,9.0,13.0,6.0,6.0,270.0,1701.0,822.0,25.0,13.0,5.0,8.0,5.0,0.0,1.0,1.0,0.0,20.5,0.0,0.0,0.0,0.0
Aïssa Mandi,486.0,10,5,9.0,6.0,6.0,2.0,1.0,5.0,11.0,21.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,2.0,0.0,0.0,0.0,19.0,5.0,4.0,100.0,108.0,147.0,158.0,31.0,37.0,0.0,0.1,1.0,14.0,1.0,0.0,17.0,38.0,161.0,181.0,30.0,1.0,3.0,1.0,1.0,208.0,1066.0,503.0,5.0,6.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.1
Jorge Cuenca,356.0,6,4,6.0,4.0,4.0,2.0,0.0,5.0,5.0,28.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,17.0,9.0,4.0,83.0,89.0,133.0,143.0,21.0,40.0,0.0,0.2,1.0,15.0,2.0,0.0,20.0,40.0,167.0,155.0,6.0,3.0,0.0,0.0,0.0,202.0,1196.0,887.0,6.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,11.4,0.0,0.0,0.0,0.2
Ramón Terrats,304.0,5,4,2.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,8.0,4.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,13.0,4.0,3.0,92.0,98.0,34.0,45.0,15.0,21.0,1.0,0.6,3.0,13.0,6.0,1.0,24.0,5.0,34.0,100.0,75.0,10.0,19.0,9.0,9.0,137.0,674.0,360.0,13.0,6.0,2.0,9.0,4.0,0.0,8.0,2.0,0.0,25.2,0.0,0.0,0.0,0.5
Manu Morlanes,158.0,4,2,3.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,19.0,21.0,13.0,15.0,4.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,5.0,15.0,34.0,11.0,0.0,0.0,0.0,0.0,31.0,127.0,49.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Filip Jörgensen,90.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,11.0,18.0,19.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,91.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mamadou Fall,30.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,8.0,9.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,8.0,10.0,4.0,0.0,1.0,0.0,1.0,10.0,39.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Haissem Hassan,24.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,4.0,5.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,9.0,7.0,0.0,4.0,2.0,1.0,13.0,133.0,19.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Fernando Niño,22.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,1.0,0.0,1.0,8.0,28.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,11.9,0.0,0.0,0.0,0.1
Diego Collado,6.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,3.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Alberto Del Moral,5.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Iker Álvarez,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlo,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pervis Estupiñán,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pascu,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Romero,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moi Gómez,2135.0,27,25,22.0,15.0,6.0,14.0,2.0,3.0,8.0,4.0,1.0,84.0,59.0,20.0,1.0,3.0,1.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,22.0,1.0,0.0,0.0,0.0,148.0,6.0,23.0,501.0,538.0,446.0,503.0,162.0,248.0,2.0,4.5,46.0,146.0,32.0,11.0,158.0,19.0,201.0,890.0,422.0,18.0,36.0,24.0,10.0,998.0,5599.0,2394.0,32.0,40.0,7.0,27.0,17.0,1.0,14.0,6.0,0.07,22.6,0.0,0.0,0.0,1.1
Lucas Torró,1968.0,26,25,41.0,28.0,23.0,14.0,4.0,3.0,34.0,49.0,1.0,19.0,15.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,55.0,26.0,0.0,0.0,0.0,0.0,141.0,59.0,41.0,394.0,457.0,286.0,338.0,52.0,84.0,0.0,0.4,6.0,71.0,0.0,0.0,85.0,68.0,287.0,687.0,195.0,29.0,16.0,8.0,5.0,519.0,2135.0,852.0,11.0,14.0,1.0,28.0,12.0,0.0,22.0,3.0,0.0,23.2,0.0,0.0,0.0,0.9
David García,2029.0,23,23,29.0,15.0,20.0,9.0,0.0,8.0,33.0,116.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,41.0,12.0,0.0,0.0,1.0,0.0,120.0,59.0,26.0,285.0,324.0,415.0,470.0,127.0,222.0,0.0,0.3,5.0,89.0,3.0,0.0,79.0,148.0,586.0,651.0,39.0,17.0,3.0,3.0,0.0,667.0,3283.0,1697.0,11.0,4.0,0.0,6.0,1.0,2.0,11.0,3.0,0.18,10.3,0.0,0.0,0.0,0.5
Ezequiel Ávila,1465.0,23,20,7.0,4.0,2.0,3.0,2.0,1.0,6.0,14.0,0.0,37.0,26.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,22.0,33.0,12.0,0.0,0.0,0.0,51.0,32.0,41.0,114.0,161.0,68.0,129.0,56.0,124.0,2.0,2.1,17.0,23.0,23.0,14.0,33.0,16.0,73.0,233.0,336.0,53.0,26.0,12.0,11.0,368.0,1643.0,612.0,19.0,14.0,5.0,37.0,17.0,7.0,50.0,19.0,0.1,22.1,1.0,2.0,3.0,6.0
Jon Moncayola,1753.0,27,18,37.0,26.0,18.0,11.0,8.0,4.0,11.0,24.0,2.0,44.0,34.0,0.0,0.0,8.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,24.0,10.0,2.0,1.0,0.0,0.0,132.0,16.0,12.0,308.0,347.0,356.0,412.0,116.0,197.0,0.0,0.9,14.0,114.0,13.0,5.0,114.0,42.0,278.0,641.0,262.0,10.0,5.0,2.0,2.0,619.0,2617.0,1384.0,22.0,19.0,1.0,22.0,7.0,0.0,32.0,7.0,0.0,24.5,0.0,0.0,0.0,1.3
Juan Cruz Armada,1623.0,20,18,18.0,10.0,13.0,2.0,3.0,6.0,12.0,40.0,0.0,31.0,25.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,15.0,8.0,1.0,0.0,0.0,0.0,74.0,14.0,15.0,296.0,330.0,254.0,332.0,48.0,110.0,0.0,0.9,14.0,56.0,15.0,10.0,56.0,74.0,290.0,471.0,187.0,4.0,14.0,6.0,4.0,450.0,2134.0,1046.0,15.0,15.0,1.0,15.0,4.0,0.0,1.0,0.0,0.0,9.5,0.0,0.0,0.0,0.2
Unai García,1451.0,18,17,17.0,9.0,11.0,4.0,2.0,12.0,17.0,56.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,18.0,4.0,0.0,0.0,1.0,0.0,75.0,31.0,24.0,144.0,160.0,315.0,364.0,79.0,149.0,1.0,0.2,3.0,39.0,3.0,2.0,41.0,74.0,392.0,410.0,30.0,7.0,7.0,5.0,1.0,433.0,2106.0,1205.0,11.0,6.0,0.0,4.0,5.0,0.0,4.0,1.0,0.0,13.3,0.0,0.0,0.0,0.2
Ante Budimir,1220.0,22,15,12.0,5.0,0.0,8.0,4.0,0.0,2.0,13.0,0.0,22.0,17.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,33.0,18.0,7.0,1.0,0.0,0.0,28.0,66.0,73.0,80.0,116.0,31.0,59.0,0.0,5.0,0.0,0.5,8.0,5.0,2.0,0.0,13.0,13.0,23.0,162.0,195.0,76.0,17.0,6.0,8.0,170.0,788.0,279.0,14.0,13.0,7.0,48.0,22.0,2.0,35.0,11.0,0.06,11.7,0.0,0.0,0.0,3.7
Aitor Fernández,1260.0,14,14,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,1.0,28.0,29.0,129.0,136.0,171.0,344.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,447.0,537.0,7.0,0.0,0.0,0.0,0.0,0.0,295.0,1426.0,971.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Aimar Oroz,1227.0,21,14,14.0,7.0,4.0,5.0,5.0,1.0,14.0,5.0,0.0,42.0,32.0,0.0,1.0,3.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,26.0,38.0,2.0,0.0,0.0,0.0,58.0,13.0,27.0,231.0,267.0,108.0,137.0,19.0,30.0,1.0,0.9,13.0,26.0,14.0,0.0,48.0,4.0,64.0,287.0,273.0,33.0,36.0,17.0,14.0,383.0,1782.0,703.0,16.0,17.0,4.0,28.0,31.0,3.0,16.0,5.0,0.13,16.1,0.0,1.0,1.0,2.9
Sergio Herrera,1170.0,13,13,2.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,10.0,2.0,1.0,17.0,17.0,116.0,119.0,147.0,310.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,366.0,468.0,7.0,0.0,0.0,1.0,1.0,0.0,247.0,1528.0,938.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Manuel Sánchez,1214.0,20,12,30.0,21.0,20.0,5.0,5.0,4.0,11.0,27.0,0.0,38.0,34.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,0.0,63.0,9.0,6.0,319.0,360.0,168.0,208.0,31.0,60.0,1.0,2.2,16.0,44.0,19.0,15.0,60.0,36.0,168.0,360.0,289.0,26.0,20.0,6.0,12.0,402.0,1813.0,983.0,22.0,16.0,3.0,16.0,8.0,0.0,6.0,1.0,0.0,20.8,0.0,0.0,0.0,0.4
Nacho Vidal,1046.0,16,12,25.0,13.0,15.0,5.0,5.0,2.0,18.0,26.0,1.0,18.0,11.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,26.0,15.0,0.0,0.0,0.0,0.0,54.0,26.0,9.0,197.0,221.0,161.0,204.0,31.0,74.0,0.0,0.6,3.0,26.0,6.0,3.0,36.0,48.0,202.0,265.0,202.0,14.0,26.0,12.0,12.0,263.0,1190.0,502.0,16.0,8.0,3.0,13.0,10.0,0.0,8.0,1.0,0.0,18.9,0.0,0.0,0.0,0.5
Aridane Hernández,1044.0,13,12,11.0,7.0,9.0,2.0,0.0,13.0,17.0,51.0,1.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,70.0,19.0,11.0,146.0,162.0,229.0,263.0,69.0,104.0,0.0,0.1,0.0,23.0,1.0,0.0,26.0,87.0,310.0,324.0,16.0,4.0,4.0,3.0,0.0,365.0,1680.0,837.0,3.0,2.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0
Abdessamad Ezzalzouli,939.0,20,12,18.0,12.0,8.0,7.0,3.0,0.0,3.0,4.0,0.0,32.0,16.0,3.0,8.0,4.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,21.0,24.0,0.0,0.0,0.0,0.0,39.0,1.0,10.0,143.0,171.0,75.0,106.0,17.0,30.0,2.0,2.4,7.0,7.0,18.0,7.0,28.0,4.0,49.0,184.0,294.0,31.0,65.0,36.0,17.0,337.0,2615.0,1355.0,51.0,34.0,20.0,42.0,30.0,1.0,22.0,7.0,0.05,18.8,1.0,0.0,0.0,1.5
Darko Brašanac,1004.0,24,8,27.0,19.0,11.0,10.0,6.0,2.0,12.0,9.0,0.0,21.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,16.0,14.0,3.0,0.0,1.0,0.0,46.0,15.0,15.0,158.0,175.0,113.0,137.0,11.0,19.0,1.0,0.6,7.0,38.0,7.0,2.0,48.0,12.0,76.0,238.0,162.0,27.0,9.0,4.0,2.0,233.0,1209.0,647.0,17.0,13.0,0.0,18.0,10.0,1.0,10.0,4.0,0.1,12.3,0.0,0.0,0.0,1.1
Kike Barja,729.0,17,8,6.0,3.0,3.0,2.0,1.0,0.0,3.0,2.0,0.0,29.0,23.0,3.0,2.0,0.0,0.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,11.0,5.0,0.0,0.0,0.0,41.0,6.0,3.0,100.0,123.0,52.0,93.0,20.0,44.0,2.0,2.1,17.0,7.0,19.0,15.0,22.0,1.0,41.0,120.0,227.0,23.0,43.0,15.0,23.0,277.0,1923.0,913.0,40.0,19.0,8.0,21.0,14.0,1.0,6.0,3.0,0.17,15.9,0.0,0.0,0.0,0.3
Rubén García,813.0,21,7,13.0,5.0,8.0,4.0,1.0,1.0,8.0,9.0,0.0,41.0,20.0,16.0,1.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,55.0,9.0,26.0,181.0,203.0,78.0,109.0,42.0,82.0,2.0,1.5,17.0,17.0,8.0,1.0,33.0,10.0,60.0,214.0,262.0,21.0,14.0,6.0,7.0,290.0,1375.0,536.0,16.0,12.0,3.0,16.0,8.0,1.0,17.0,3.0,0.06,18.2,1.0,0.0,0.0,1.7
Rubén Peña,653.0,11,7,16.0,8.0,3.0,12.0,1.0,4.0,8.0,15.0,0.0,12.0,9.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,4.0,0.0,0.0,0.0,0.0,43.0,8.0,11.0,110.0,122.0,74.0,106.0,16.0,41.0,1.0,1.1,8.0,20.0,8.0,6.0,31.0,13.0,93.0,177.0,124.0,14.0,13.0,6.0,6.0,196.0,1188.0,642.0,17.0,13.0,3.0,17.0,6.0,0.0,11.0,2.0,0.0,22.3,0.0,0.0,0.0,1.1
Diego Moreno,536.0,8,6,4.0,4.0,2.0,2.0,0.0,2.0,1.0,16.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,29.0,4.0,8.0,77.0,93.0,89.0,123.0,19.0,53.0,0.0,0.2,2.0,14.0,2.0,1.0,11.0,23.0,105.0,157.0,74.0,7.0,9.0,3.0,6.0,155.0,717.0,316.0,7.0,4.0,2.0,7.0,3.0,0.0,5.0,1.0,0.0,20.6,0.0,0.0,0.0,0.4
