Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Moises Castillo,1115.0,14,11,32.0,25.0,26.0,6.0,0.0,3.0,37.0,48.0,1.0,6.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,67.0,39.0,9.0,110.0,134.0,252.0,284.0,64.0,95.0,1.0,0.2,2.0,22.0,0.0,0.0,24.0,85.0,409.0,270.0,15.0,8.0,9.0,4.0,4.0,322.0,1855.0,877.0,2.0,4.0,0.0,8.0,0.0,0.0,10.0,2.0,0.0,17.2,0.0,0.0,0.0,0.5
Matheus Costa,875.0,15,11,18.0,12.0,12.0,4.0,2.0,6.0,13.0,40.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,6.0,1.0,0.0,0.0,0.0,55.0,30.0,19.0,111.0,124.0,212.0,230.0,40.0,74.0,0.0,0.1,3.0,20.0,0.0,0.0,20.0,86.0,331.0,198.0,17.0,9.0,3.0,1.0,2.0,241.0,1231.0,623.0,4.0,2.0,0.0,2.0,1.0,0.0,5.0,2.0,0.0,14.6,0.0,0.0,0.0,0.3
Diederrick Joel,945.0,14,10,6.0,1.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,27.0,16.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,15.0,16.0,0.0,0.0,0.0,30.0,28.0,53.0,72.0,97.0,58.0,78.0,6.0,12.0,0.0,0.4,8.0,8.0,9.0,1.0,13.0,2.0,14.0,162.0,155.0,41.0,24.0,11.0,10.0,156.0,586.0,182.0,6.0,5.0,2.0,33.0,14.0,1.0,32.0,10.0,0.03,16.2,0.0,0.0,2.0,4.3
Rene Santos,771.0,10,9,20.0,13.0,10.0,7.0,3.0,8.0,7.0,32.0,0.0,8.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,12.0,0.0,0.0,1.0,0.0,54.0,20.0,11.0,96.0,105.0,213.0,229.0,63.0,103.0,1.0,0.1,5.0,19.0,0.0,0.0,19.0,83.0,311.0,214.0,19.0,8.0,4.0,3.0,0.0,264.0,1049.0,459.0,0.0,3.0,0.0,7.0,0.0,1.0,6.0,1.0,0.17,16.5,0.0,0.0,0.0,0.4
Valdemir,700.0,10,9,17.0,7.0,9.0,8.0,0.0,1.0,10.0,6.0,0.0,26.0,21.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,22.0,8.0,0.0,0.0,1.0,0.0,56.0,6.0,10.0,115.0,133.0,194.0,211.0,60.0,96.0,0.0,0.6,11.0,70.0,8.0,3.0,62.0,20.0,118.0,368.0,62.0,0.0,24.0,15.0,8.0,333.0,1752.0,868.0,10.0,9.0,0.0,10.0,12.0,0.0,10.0,3.0,0.0,33.2,0.0,0.0,0.0,0.2
João Miguel Macedo Silva,720.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,1.0,30.0,30.0,61.0,61.0,70.0,187.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,289.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,752.0,365.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Marcelo Carné,630.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,37.0,37.0,105.0,107.0,46.0,103.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,237.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,633.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Leo Augusto Pereira,532.0,10,7,11.0,9.0,3.0,6.0,2.0,0.0,5.0,1.0,0.0,13.0,8.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,18.0,15.0,3.0,0.0,1.0,0.0,31.0,5.0,9.0,43.0,54.0,24.0,42.0,4.0,9.0,0.0,0.3,5.0,3.0,3.0,1.0,9.0,1.0,32.0,65.0,107.0,16.0,26.0,8.0,18.0,124.0,797.0,351.0,14.0,4.0,5.0,14.0,7.0,0.0,6.0,1.0,0.0,19.9,0.0,0.0,0.0,0.3
Matouš Trmal,540.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,27.0,27.0,83.0,83.0,26.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,196.0,1.0,0.0,0.0,0.0,0.0,0.0,89.0,402.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Brayan Riascos,516.0,9,6,7.0,5.0,2.0,2.0,3.0,0.0,1.0,13.0,0.0,22.0,14.0,0.0,3.0,1.0,4.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,10.0,11.0,2.0,0.0,0.0,0.0,24.0,13.0,14.0,48.0,61.0,23.0,35.0,6.0,9.0,2.0,1.3,13.0,3.0,4.0,1.0,6.0,14.0,32.0,88.0,117.0,33.0,18.0,7.0,9.0,138.0,800.0,407.0,13.0,5.0,7.0,30.0,13.0,2.0,21.0,3.0,0.1,13.5,0.0,0.0,0.0,3.5
Rafael Brito,530.0,11,5,21.0,11.0,7.0,12.0,2.0,3.0,10.0,8.0,0.0,12.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,34.0,9.0,8.0,60.0,71.0,102.0,124.0,23.0,39.0,0.0,0.4,4.0,14.0,7.0,2.0,32.0,18.0,97.0,177.0,43.0,3.0,5.0,2.0,3.0,134.0,652.0,282.0,1.0,1.0,0.0,6.0,3.0,0.0,4.0,0.0,0.0,22.9,0.0,0.0,0.0,0.1
Giorgi Makaridze,450.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,23.0,23.0,79.0,83.0,37.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,477.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Jesús Ramírez,485.0,17,4,5.0,4.0,0.0,1.0,4.0,1.0,1.0,4.0,0.0,11.0,7.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,6.0,3.0,0.0,0.0,0.0,17.0,19.0,34.0,47.0,58.0,14.0,16.0,3.0,4.0,0.0,0.3,3.0,2.0,2.0,0.0,5.0,5.0,10.0,76.0,94.0,24.0,15.0,3.0,9.0,87.0,435.0,79.0,6.0,6.0,4.0,18.0,20.0,1.0,14.0,6.0,0.07,14.1,0.0,0.0,0.0,1.5
Percy Liza,421.0,11,3,5.0,4.0,1.0,3.0,1.0,1.0,0.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,11.0,5.0,1.0,0.0,0.0,10.0,6.0,14.0,29.0,39.0,15.0,20.0,1.0,4.0,0.0,0.1,2.0,4.0,0.0,0.0,3.0,5.0,14.0,56.0,45.0,8.0,9.0,2.0,5.0,63.0,219.0,63.0,2.0,1.0,0.0,12.0,7.0,1.0,4.0,1.0,0.25,11.2,0.0,0.0,0.0,0.9
Fábio China,325.0,8,3,14.0,10.0,6.0,7.0,1.0,1.0,6.0,5.0,0.0,9.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,27.0,2.0,1.0,74.0,87.0,47.0,57.0,21.0,44.0,0.0,0.3,3.0,14.0,5.0,2.0,18.0,10.0,80.0,121.0,33.0,1.0,7.0,3.0,2.0,112.0,599.0,387.0,6.0,7.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,18.2,0.0,0.0,0.0,0.1
Zarzana,289.0,6,3,,4.0,,,,,2.0,,,,,,,,,,,,,,,,,0.0,0.0,1.0,7.0,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,1.0,0.0,,,0.0,0.0,
Miguel Sousa,184.0,3,3,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,26.0,32.0,16.0,19.0,4.0,5.0,0.0,0.0,1.0,6.0,1.0,0.0,8.0,0.0,12.0,48.0,19.0,4.0,3.0,2.0,1.0,56.0,266.0,111.0,2.0,1.0,1.0,1.0,3.0,0.0,4.0,3.0,0.0,16.0,0.0,0.0,0.0,0.6
Edgar Costa,406.0,18,2,9.0,7.0,6.0,2.0,1.0,0.0,2.0,3.0,0.0,9.0,3.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,11.0,16.0,0.0,0.0,0.0,0.0,24.0,4.0,5.0,49.0,70.0,51.0,77.0,21.0,74.0,0.0,0.6,5.0,22.0,3.0,1.0,28.0,4.0,39.0,169.0,80.0,2.0,7.0,1.0,4.0,139.0,728.0,318.0,6.0,4.0,0.0,6.0,9.0,0.0,8.0,1.0,0.0,25.7,2.0,0.0,0.0,0.4
Joel Soñora,179.0,4,2,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,8.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,19.0,24.0,25.0,31.0,5.0,11.0,0.0,0.2,2.0,5.0,1.0,1.0,8.0,1.0,11.0,42.0,39.0,0.0,2.0,2.0,0.0,45.0,274.0,150.0,5.0,7.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,30.4,0.0,0.0,0.0,0.0
Félix Correia,136.0,5,1,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,12.0,17.0,10.0,13.0,2.0,6.0,1.0,0.5,2.0,4.0,2.0,0.0,4.0,0.0,8.0,20.0,35.0,8.0,6.0,3.0,3.0,35.0,204.0,117.0,4.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,0.25,13.3,0.0,0.0,0.0,1.0
Paulo Sérgio Mota,104.0,3,1,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,22.0,26.0,13.0,17.0,3.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,3.0,23.0,24.0,20.0,2.0,3.0,1.0,1.0,25.0,193.0,78.0,3.0,3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.3
Geny Catamo,93.0,3,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,25.0,31.0,11.0,12.0,2.0,4.0,0.0,0.1,5.0,5.0,1.0,1.0,4.0,0.0,0.0,30.0,41.0,8.0,11.0,7.0,2.0,55.0,341.0,159.0,6.0,4.0,4.0,4.0,3.0,0.0,3.0,2.0,0.0,22.3,0.0,0.0,0.0,0.1
Luciano Vega,186.0,7,0,7.0,5.0,3.0,3.0,1.0,1.0,1.0,5.0,0.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,29.0,33.0,24.0,31.0,5.0,11.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,8.0,29.0,58.0,21.0,5.0,1.0,0.0,1.0,55.0,236.0,105.0,1.0,1.0,0.0,3.0,2.0,0.0,4.0,1.0,0.0,16.1,0.0,0.0,0.0,0.3
Nito,71.0,2,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,4.0,11.0,12.0,6.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,2.0,8.0,19.0,6.0,0.0,0.0,0.0,0.0,17.0,71.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,34.8,0.0,0.0,0.0,0.0
Stanley Kanu,63.0,4,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,8.0,9.0,7.0,9.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,15.0,20.0,2.0,2.0,2.0,0.0,21.0,80.0,29.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,20.1,0.0,0.0,0.0,0.1
Clésio Baúque,61.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,15.0,1.0,5.0,1.0,4.0,16.0,171.0,47.0,2.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,21.3,0.0,0.0,0.0,0.0
André Teles,61.0,2,0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,9.0,11.0,13.0,15.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,18.0,23.0,2.0,0.0,3.0,2.0,1.0,25.0,100.0,24.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Dylan Collard,2.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Gonçalo Cardoso,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Eduardo,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitor Eudes,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco França,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruno Pereira,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pedro Teixeira,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luiz Lúcio Reis Júnior,2340.0,26,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,5.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,23.0,12.0,2.0,91.0,92.0,233.0,241.0,229.0,483.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,793.0,888.0,5.0,0.0,0.0,0.0,0.0,0.0,457.0,2279.0,1419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Enea Mihaj,2136.0,24,24,23.0,11.0,18.0,4.0,1.0,21.0,31.0,88.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,4.0,0.0,0.0,0.0,1.0,97.0,38.0,27.0,348.0,381.0,595.0,629.0,111.0,169.0,0.0,0.1,3.0,39.0,1.0,0.0,52.0,196.0,864.0,526.0,22.0,11.0,8.0,7.0,1.0,727.0,2836.0,1320.0,3.0,3.0,1.0,15.0,4.0,0.0,10.0,0.0,0.0,12.9,0.0,0.0,0.0,1.0
Riccieli,2025.0,23,23,31.0,18.0,25.0,6.0,0.0,24.0,23.0,134.0,0.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,11.0,1.0,0.0,0.0,0.0,70.0,56.0,41.0,209.0,239.0,606.0,646.0,106.0,153.0,0.0,0.5,5.0,22.0,1.0,0.0,36.0,220.0,833.0,467.0,23.0,17.0,0.0,0.0,0.0,636.0,2486.0,1170.0,3.0,1.0,0.0,4.0,2.0,0.0,10.0,1.0,0.0,11.1,0.0,0.0,0.0,0.5
Santiago Colombatto,1992.0,25,23,48.0,35.0,19.0,25.0,4.0,3.0,27.0,25.0,0.0,66.0,35.0,26.0,1.0,3.0,1.0,0.0,7.0,3.0,2.0,0.0,2.0,0.0,0.0,7.0,0.0,42.0,51.0,0.0,0.0,0.0,0.0,149.0,14.0,26.0,350.0,378.0,436.0,492.0,111.0,193.0,3.0,2.7,34.0,68.0,8.0,1.0,85.0,36.0,319.0,735.0,268.0,26.0,20.0,6.0,13.0,627.0,2568.0,1312.0,26.0,20.0,3.0,21.0,16.0,2.0,22.0,7.0,0.09,23.1,5.0,0.0,1.0,2.1
Alexandre Penetra,1928.0,22,22,43.0,32.0,27.0,14.0,2.0,11.0,26.0,47.0,0.0,42.0,34.0,3.0,0.0,1.0,3.0,1.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,79.0,33.0,26.0,315.0,361.0,426.0,522.0,126.0,228.0,1.0,1.2,18.0,66.0,21.0,17.0,68.0,81.0,543.0,584.0,196.0,15.0,7.0,3.0,4.0,572.0,2110.0,1057.0,15.0,11.0,0.0,10.0,2.0,2.0,13.0,3.0,0.15,17.9,0.0,0.0,0.0,0.9
Ivo Rodrigues,1746.0,23,19,45.0,27.0,19.0,19.0,7.0,3.0,11.0,18.0,0.0,68.0,46.0,5.0,5.0,5.0,5.0,2.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,43.0,73.0,1.0,0.0,0.0,0.0,106.0,17.0,26.0,331.0,381.0,187.0,246.0,73.0,128.0,5.0,2.9,24.0,78.0,23.0,5.0,117.0,23.0,178.0,530.0,392.0,34.0,80.0,29.0,38.0,656.0,3783.0,1705.0,49.0,42.0,8.0,47.0,32.0,1.0,34.0,8.0,0.03,22.7,5.0,0.0,0.0,1.5
Moura,1642.0,22,18,27.0,13.0,9.0,14.0,4.0,6.0,18.0,54.0,0.0,38.0,31.0,4.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,34.0,15.0,0.0,0.0,1.0,0.0,127.0,25.0,22.0,351.0,395.0,264.0,359.0,64.0,115.0,1.0,1.5,21.0,31.0,13.0,12.0,41.0,75.0,400.0,470.0,294.0,28.0,26.0,9.0,14.0,516.0,3398.0,1670.0,45.0,34.0,7.0,29.0,9.0,1.0,9.0,2.0,0.11,15.8,0.0,0.0,0.0,0.9
Zaydou Youssouf,1591.0,24,18,63.0,40.0,29.0,28.0,6.0,2.0,26.0,23.0,1.0,33.0,27.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,31.0,34.0,0.0,0.0,0.0,0.0,142.0,12.0,13.0,200.0,239.0,231.0,262.0,99.0,151.0,0.0,0.9,7.0,70.0,9.0,1.0,85.0,26.0,233.0,559.0,137.0,7.0,64.0,43.0,14.0,481.0,2877.0,1258.0,19.0,18.0,2.0,24.0,26.0,2.0,19.0,4.0,0.11,25.0,0.0,0.0,0.0,1.0
Ivan Jaime Pajuelo,1230.0,16,14,15.0,6.0,6.0,7.0,2.0,0.0,7.0,3.0,0.0,61.0,34.0,6.0,5.0,10.0,6.0,0.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,13.0,50.0,2.0,1.0,0.0,0.0,62.0,8.0,18.0,150.0,180.0,124.0,152.0,33.0,47.0,2.0,1.7,24.0,32.0,12.0,0.0,68.0,5.0,76.0,288.0,253.0,48.0,62.0,23.0,23.0,405.0,2726.0,1330.0,43.0,27.0,8.0,37.0,23.0,6.0,49.0,10.0,0.1,19.3,3.0,1.0,1.0,4.4
Rúben Lima,943.0,14,11,16.0,9.0,10.0,6.0,0.0,4.0,25.0,38.0,0.0,9.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,11.0,0.0,0.0,1.0,0.0,49.0,18.0,16.0,188.0,225.0,153.0,198.0,38.0,86.0,0.0,0.8,7.0,38.0,9.0,7.0,44.0,36.0,214.0,313.0,129.0,2.0,7.0,1.0,5.0,250.0,1005.0,477.0,9.0,18.0,0.0,11.0,4.0,0.0,3.0,1.0,0.0,24.7,0.0,0.0,0.0,0.0
Álex Millán,772.0,13,10,6.0,2.0,1.0,1.0,4.0,1.0,0.0,6.0,0.0,22.0,16.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,19.0,6.0,1.0,0.0,0.0,18.0,12.0,24.0,72.0,93.0,32.0,42.0,7.0,11.0,0.0,0.9,12.0,5.0,8.0,3.0,15.0,7.0,18.0,117.0,112.0,29.0,15.0,7.0,8.0,149.0,634.0,253.0,9.0,7.0,5.0,22.0,8.0,2.0,10.0,6.0,0.2,14.2,0.0,0.0,1.0,2.8
Jhonder Cádiz,969.0,18,9,5.0,4.0,1.0,2.0,2.0,2.0,2.0,19.0,0.0,30.0,20.0,0.0,1.0,6.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,29.0,12.0,1.0,0.0,0.0,19.0,56.0,39.0,78.0,116.0,41.0,61.0,10.0,17.0,3.0,1.1,16.0,12.0,4.0,1.0,18.0,21.0,33.0,181.0,137.0,52.0,14.0,4.0,9.0,171.0,665.0,225.0,12.0,6.0,7.0,34.0,11.0,1.0,31.0,11.0,0.03,13.4,0.0,0.0,0.0,3.7
Gustavo Assuncao,784.0,17,8,17.0,11.0,9.0,6.0,2.0,3.0,12.0,15.0,0.0,14.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,24.0,8.0,0.0,0.0,0.0,0.0,59.0,11.0,19.0,160.0,184.0,142.0,164.0,43.0,69.0,1.0,0.6,8.0,31.0,3.0,1.0,37.0,14.0,158.0,308.0,68.0,2.0,12.0,4.0,7.0,249.0,1224.0,652.0,11.0,7.0,1.0,8.0,4.0,1.0,3.0,2.0,0.33,28.6,1.0,0.0,0.0,0.1
Junior Kadile,639.0,13,8,18.0,10.0,9.0,7.0,2.0,0.0,3.0,5.0,0.0,15.0,9.0,0.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,33.0,8.0,11.0,59.0,73.0,31.0,50.0,5.0,21.0,0.0,0.3,6.0,6.0,6.0,4.0,11.0,5.0,45.0,91.0,150.0,24.0,42.0,16.0,25.0,177.0,1535.0,830.0,32.0,21.0,8.0,27.0,11.0,1.0,17.0,5.0,0.06,19.4,0.0,0.0,0.0,1.5
