Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Luca D'Andrea,316.0,5,5,4.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,15.0,12.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,0.0,0.0,0.0,13.0,2.0,3.0,32.0,42.0,24.0,31.0,3.0,6.0,1.0,0.4,10.0,6.0,3.0,2.0,9.0,0.0,17.0,61.0,53.0,12.0,11.0,3.0,6.0,81.0,535.0,314.0,11.0,4.0,5.0,11.0,7.0,0.0,7.0,3.0,0.0,17.0,0.0,0.0,0.0,0.3
Emil Ceide,332.0,14,3,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,11.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,12.0,1.0,3.0,46.0,57.0,22.0,32.0,3.0,5.0,0.0,0.5,6.0,4.0,8.0,1.0,13.0,0.0,20.0,45.0,86.0,25.0,18.0,4.0,12.0,100.0,664.0,426.0,22.0,6.0,14.0,7.0,5.0,0.0,4.0,0.0,0.0,15.8,0.0,0.0,0.0,0.2
Abdou Harroui,338.0,16,2,8.0,1.0,4.0,2.0,2.0,1.0,0.0,6.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,3.0,62.0,69.0,54.0,62.0,8.0,14.0,0.0,0.1,2.0,20.0,4.0,1.0,18.0,11.0,29.0,114.0,68.0,4.0,6.0,3.0,3.0,114.0,663.0,279.0,9.0,9.0,1.0,6.0,8.0,1.0,10.0,3.0,0.1,25.6,0.0,0.0,0.0,0.6
Nedim Bajrami,317.0,7,2,4.0,1.0,2.0,2.0,0.0,1.0,4.0,2.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,21.0,1.0,3.0,51.0,63.0,33.0,43.0,5.0,14.0,0.0,0.7,3.0,5.0,2.0,0.0,16.0,4.0,32.0,68.0,75.0,11.0,12.0,5.0,7.0,112.0,539.0,225.0,7.0,9.0,5.0,10.0,3.0,1.0,9.0,5.0,0.11,18.5,3.0,0.0,0.0,1.3
Riccardo Marchizza,181.0,7,2,2.0,2.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,6.0,4.0,2.0,42.0,45.0,37.0,45.0,8.0,22.0,1.0,0.1,2.0,8.0,2.0,1.0,7.0,7.0,34.0,69.0,28.0,0.0,4.0,1.0,3.0,76.0,288.0,156.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Gianluca Pegolo,180.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,13.0,31.0,32.0,19.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,198.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Agustín Álvarez Martínez,312.0,18,1,5.0,2.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,6.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,4.0,2.0,0.0,0.0,0.0,18.0,8.0,10.0,36.0,44.0,12.0,16.0,6.0,7.0,1.0,0.1,1.0,4.0,2.0,0.0,6.0,4.0,12.0,68.0,58.0,11.0,14.0,5.0,8.0,68.0,246.0,85.0,2.0,0.0,1.0,16.0,10.0,1.0,11.0,3.0,0.09,15.2,0.0,0.0,0.0,1.3
Mert Müldür,6.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Janis Antiste,52.0,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,8.0,11.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,9.0,7.0,1.0,1.0,0.0,1.0,14.0,49.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,17.3,0.0,0.0,0.0,0.2
Giacomo Raspadori,45.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,7.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,8.0,2.0,0.0,0.0,0.0,10.0,33.0,6.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Edoardo Pieragnolo,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filippo Romagna,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alessandro Russo,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gioele Zacchi,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebastiano Luperto,2164.0,25,25,23.0,12.0,15.0,8.0,0.0,28.0,27.0,118.0,1.0,11.0,9.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,17.0,15.0,0.0,0.0,0.0,0.0,122.0,40.0,45.0,328.0,346.0,546.0,598.0,107.0,185.0,0.0,0.3,3.0,42.0,2.0,1.0,56.0,298.0,846.0,540.0,31.0,13.0,2.0,2.0,0.0,775.0,3586.0,1940.0,11.0,5.0,1.0,4.0,3.0,1.0,12.0,3.0,0.08,14.7,0.0,0.0,0.0,0.7
Guglielmo Vicario,2160.0,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,23.0,6.0,2.0,135.0,136.0,385.0,392.0,230.0,479.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,889.0,1077.0,1.0,0.0,0.0,0.0,0.0,0.0,656.0,3223.0,2099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Fabiano Parisi,2027.0,24,24,50.0,26.0,30.0,15.0,5.0,14.0,25.0,63.0,0.0,47.0,34.0,2.0,3.0,2.0,5.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,23.0,52.0,0.0,0.0,1.0,0.0,173.0,16.0,7.0,482.0,545.0,338.0,444.0,70.0,138.0,0.0,1.2,17.0,75.0,30.0,10.0,114.0,115.0,539.0,657.0,355.0,14.0,78.0,40.0,28.0,816.0,5046.0,3006.0,70.0,52.0,6.0,42.0,27.0,2.0,16.0,2.0,0.13,23.4,0.0,0.0,0.0,1.6
Filippo Bandinelli,1739.0,26,21,44.0,28.0,15.0,21.0,8.0,5.0,10.0,29.0,0.0,50.0,42.0,1.0,0.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,38.0,35.0,0.0,0.0,0.0,0.0,99.0,7.0,16.0,286.0,333.0,221.0,275.0,47.0,100.0,0.0,2.1,26.0,45.0,29.0,19.0,77.0,43.0,230.0,489.0,305.0,22.0,30.0,7.0,18.0,573.0,3041.0,1333.0,30.0,34.0,5.0,33.0,24.0,2.0,19.0,5.0,0.11,23.0,0.0,0.0,0.0,1.4
Răzvan Marin,1844.0,25,20,36.0,18.0,21.0,15.0,0.0,10.0,12.0,21.0,0.0,69.0,43.0,23.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,26.0,13.0,0.0,0.0,1.0,0.0,118.0,9.0,8.0,403.0,424.0,367.0,438.0,116.0,210.0,2.0,2.5,39.0,73.0,20.0,4.0,81.0,61.0,342.0,677.0,304.0,10.0,26.0,14.0,11.0,790.0,4117.0,1873.0,27.0,36.0,2.0,15.0,16.0,2.0,26.0,7.0,0.08,27.1,6.0,0.0,0.0,1.1
Martin Satriano,1617.0,25,20,13.0,8.0,5.0,6.0,2.0,0.0,3.0,19.0,0.0,31.0,20.0,0.0,2.0,5.0,4.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,15.0,26.0,5.0,0.0,0.0,0.0,50.0,40.0,50.0,138.0,186.0,68.0,103.0,11.0,22.0,1.0,1.4,13.0,16.0,9.0,1.0,21.0,16.0,61.0,239.0,274.0,71.0,45.0,16.0,27.0,326.0,1728.0,703.0,28.0,21.0,12.0,48.0,43.0,2.0,36.0,10.0,0.06,15.7,0.0,0.0,0.0,3.6
Ardian Ismajli,1675.0,20,18,36.0,28.0,22.0,14.0,0.0,26.0,23.0,104.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,12.0,0.0,0.0,0.0,1.0,73.0,40.0,24.0,205.0,222.0,400.0,442.0,62.0,102.0,0.0,0.3,3.0,19.0,1.0,0.0,31.0,201.0,630.0,375.0,23.0,16.0,1.0,1.0,0.0,550.0,2819.0,1391.0,7.0,2.0,0.0,2.0,1.0,0.0,9.0,2.0,0.0,12.0,0.0,0.0,0.0,0.7
Tommaso Baldanzi,1158.0,18,16,19.0,9.0,7.0,11.0,1.0,1.0,2.0,4.0,0.0,40.0,29.0,2.0,3.0,3.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,20.0,0.0,0.0,0.0,0.0,43.0,3.0,6.0,213.0,235.0,130.0,148.0,17.0,34.0,0.0,1.0,16.0,30.0,15.0,1.0,54.0,10.0,86.0,296.0,212.0,24.0,27.0,9.0,13.0,386.0,2341.0,1234.0,39.0,37.0,8.0,22.0,9.0,4.0,17.0,9.0,0.24,19.9,0.0,0.0,0.0,1.4
Petar Stojanović,1377.0,21,15,38.0,20.0,24.0,10.0,4.0,4.0,11.0,52.0,0.0,40.0,28.0,6.0,1.0,2.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,14.0,0.0,0.0,0.0,0.0,80.0,2.0,6.0,368.0,420.0,266.0,324.0,74.0,123.0,1.0,1.0,16.0,52.0,18.0,5.0,81.0,56.0,347.0,465.0,264.0,13.0,26.0,7.0,15.0,581.0,3310.0,1864.0,42.0,24.0,4.0,10.0,14.0,0.0,9.0,1.0,0.0,24.9,1.0,0.0,0.0,0.2
Tyronne Ebuehi,1070.0,16,12,13.0,8.0,4.0,6.0,3.0,9.0,6.0,39.0,1.0,14.0,12.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,1.0,0.0,0.0,0.0,51.0,6.0,21.0,172.0,200.0,156.0,195.0,32.0,61.0,1.0,0.3,4.0,14.0,5.0,4.0,13.0,58.0,244.0,244.0,115.0,14.0,13.0,4.0,4.0,297.0,1339.0,631.0,11.0,10.0,2.0,7.0,7.0,2.0,12.0,4.0,0.17,11.2,0.0,0.0,0.0,2.1
Francesco Caputo,963.0,12,11,2.0,2.0,0.0,1.0,1.0,2.0,1.0,4.0,0.0,18.0,15.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,18.0,12.0,0.0,0.0,0.0,24.0,8.0,12.0,101.0,127.0,31.0,38.0,0.0,2.0,4.0,1.0,14.0,5.0,2.0,0.0,12.0,6.0,22.0,121.0,139.0,60.0,9.0,1.0,6.0,176.0,685.0,219.0,9.0,2.0,4.0,26.0,15.0,1.0,23.0,8.0,0.04,11.8,0.0,0.0,0.0,2.9
Jean-Daniel Akpa-Akpro,922.0,16,11,36.0,27.0,18.0,13.0,5.0,4.0,12.0,23.0,0.0,19.0,12.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,21.0,13.0,0.0,0.0,0.0,0.0,52.0,10.0,9.0,131.0,157.0,79.0,93.0,11.0,19.0,0.0,0.6,5.0,19.0,7.0,2.0,31.0,20.0,122.0,254.0,102.0,15.0,34.0,20.0,10.0,247.0,1290.0,586.0,14.0,19.0,6.0,15.0,9.0,0.0,8.0,3.0,0.0,23.9,0.0,0.0,0.0,0.3
Nicolas Haas,956.0,18,10,23.0,11.0,12.0,6.0,5.0,4.0,7.0,22.0,0.0,17.0,15.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,8.0,1.0,0.0,0.0,0.0,49.0,6.0,14.0,117.0,141.0,97.0,124.0,17.0,28.0,0.0,0.3,6.0,25.0,5.0,0.0,29.0,36.0,156.0,193.0,102.0,15.0,6.0,1.0,4.0,218.0,783.0,387.0,9.0,12.0,2.0,17.0,7.0,1.0,7.0,3.0,0.14,17.0,0.0,0.0,0.0,1.2
Koni De Winter,895.0,12,10,14.0,8.0,11.0,3.0,0.0,10.0,6.0,51.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,47.0,14.0,8.0,136.0,148.0,208.0,226.0,27.0,52.0,0.0,0.1,2.0,15.0,1.0,0.0,20.0,101.0,348.0,182.0,6.0,0.0,2.0,1.0,1.0,305.0,1597.0,700.0,1.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Sam Lammers,883.0,14,10,20.0,10.0,5.0,9.0,6.0,1.0,3.0,8.0,0.0,25.0,18.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,1.0,0.0,0.0,0.0,27.0,18.0,16.0,94.0,129.0,41.0,60.0,1.0,5.0,1.0,0.3,10.0,13.0,4.0,0.0,19.0,12.0,35.0,151.0,179.0,49.0,23.0,10.0,12.0,193.0,1064.0,354.0,9.0,12.0,6.0,37.0,14.0,1.0,28.0,7.0,0.04,15.5,0.0,0.0,0.0,2.3
Liam Henderson,783.0,18,9,9.0,8.0,4.0,4.0,1.0,2.0,8.0,8.0,0.0,29.0,26.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,30.0,7.0,2.0,0.0,0.0,0.0,42.0,4.0,7.0,137.0,157.0,150.0,167.0,22.0,47.0,1.0,0.8,14.0,21.0,9.0,8.0,28.0,14.0,103.0,269.0,93.0,12.0,5.0,0.0,5.0,282.0,1295.0,580.0,9.0,7.0,0.0,11.0,3.0,0.0,9.0,5.0,0.0,24.4,0.0,0.0,0.0,0.3
Nedim Bajrami,941.0,19,8,8.0,4.0,3.0,3.0,2.0,0.0,7.0,4.0,0.0,39.0,27.0,8.0,2.0,1.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,49.0,2.0,7.0,149.0,182.0,79.0,96.0,20.0,43.0,1.0,0.7,15.0,19.0,6.0,0.0,29.0,1.0,66.0,185.0,219.0,27.0,31.0,11.0,18.0,267.0,1928.0,816.0,22.0,21.0,10.0,24.0,17.0,1.0,21.0,7.0,0.05,24.1,6.0,0.0,0.0,1.2
Alberto Grassi,569.0,15,7,18.0,15.0,10.0,8.0,0.0,8.0,17.0,25.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,40.0,12.0,7.0,122.0,140.0,62.0,76.0,12.0,25.0,0.0,0.1,3.0,16.0,2.0,0.0,26.0,44.0,135.0,187.0,38.0,6.0,3.0,0.0,3.0,136.0,637.0,240.0,2.0,3.0,0.0,9.0,6.0,0.0,6.0,2.0,0.0,16.6,0.0,0.0,0.0,0.4
Mattia Destro,456.0,10,6,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,8.0,4.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,3.0,7.0,0.0,1.0,0.0,6.0,6.0,16.0,23.0,32.0,5.0,15.0,2.0,4.0,0.0,0.2,4.0,1.0,1.0,0.0,2.0,5.0,8.0,49.0,56.0,25.0,7.0,2.0,5.0,66.0,253.0,96.0,4.0,1.0,3.0,12.0,5.0,1.0,18.0,6.0,0.06,15.1,0.0,0.0,0.0,1.2
Marko Pjaca,461.0,13,5,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,24.0,16.0,4.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,25.0,4.0,6.0,92.0,111.0,60.0,77.0,21.0,30.0,0.0,0.5,11.0,15.0,8.0,3.0,18.0,1.0,25.0,136.0,130.0,14.0,32.0,15.0,14.0,175.0,1112.0,565.0,19.0,7.0,8.0,13.0,15.0,0.0,14.0,2.0,0.0,18.9,0.0,0.0,0.0,0.6
Nicolò Cambiaghi,578.0,17,4,15.0,11.0,7.0,4.0,4.0,1.0,4.0,5.0,0.0,26.0,14.0,1.0,1.0,4.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,10.0,25.0,1.0,0.0,0.0,0.0,29.0,3.0,9.0,97.0,110.0,42.0,57.0,10.0,13.0,1.0,0.6,6.0,12.0,6.0,1.0,25.0,8.0,44.0,102.0,168.0,30.0,23.0,10.0,8.0,211.0,1783.0,756.0,31.0,17.0,10.0,18.0,10.0,3.0,18.0,7.0,0.17,16.5,0.0,0.0,0.0,2.1
Liberato Cacace,387.0,8,3,19.0,7.0,10.0,6.0,3.0,5.0,4.0,11.0,0.0,13.0,10.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,26.0,4.0,17.0,107.0,118.0,97.0,120.0,9.0,22.0,0.0,0.1,4.0,18.0,1.0,1.0,32.0,24.0,105.0,162.0,86.0,7.0,13.0,5.0,6.0,171.0,1189.0,741.0,20.0,14.0,4.0,2.0,4.0,0.0,4.0,0.0,0.0,23.0,0.0,0.0,0.0,0.2
Jacopo Fazzini,365.0,14,3,17.0,9.0,13.0,3.0,1.0,2.0,5.0,8.0,0.0,10.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,25.0,6.0,16.0,93.0,100.0,32.0,38.0,4.0,10.0,0.0,0.3,4.0,6.0,3.0,1.0,10.0,11.0,79.0,102.0,62.0,6.0,14.0,5.0,8.0,134.0,790.0,301.0,8.0,10.0,0.0,11.0,15.0,0.0,5.0,0.0,0.0,20.2,0.0,0.0,0.0,0.3
Samuele Perisan,270.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,23.0,23.0,28.0,28.0,20.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,167.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Sebastian Walukiewicz,161.0,5,1,2.0,1.0,1.0,1.0,0.0,3.0,1.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,17.0,18.0,42.0,46.0,11.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,27.0,69.0,32.0,3.0,2.0,0.0,0.0,0.0,50.0,267.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.2,0.0,0.0,0.0,0.2
Roberto Piccoli,134.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,11.0,13.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,12.0,27.0,8.0,10.0,4.0,5.0,25.0,133.0,49.0,2.0,0.0,0.0,3.0,3.0,0.0,4.0,1.0,0.0,15.0,0.0,0.0,0.0,0.4
Emanuel Vignato,24.0,3,0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,12.0,6.0,7.0,1.0,1.0,0.0,0.2,1.0,0.0,1.0,0.0,4.0,0.0,6.0,8.0,13.0,2.0,0.0,0.0,0.0,16.0,129.0,24.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,0.5,19.7,0.0,0.0,0.0,0.2
Emmanuel Ekong,20.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,0.0,1.0,3.0,56.0,43.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.2,0.0,0.0,0.0,0.0
Duccio Degli Innocenti,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Herculano Nabian,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Samuele Angori,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giovanni Crociata,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriele Guarino,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriele Indragoli,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gian Marco Fantoni,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davide Merola,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacopo Seghetti,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lovro Štubljar,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leo Štulac,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
